get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10366,10366,10365,10366,4085,48,314,262,48,48,247,247,48,238,0,48,48,52,4085,0,0,48,0,314,52,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 22:48:00
10362,10362,10364,10362,4087,48,316,264,48,48,247,247,48,236,0,48,48,52,4087,0,0,48,0,316,52,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 22:50:00
10345,10345,10345,10345,4075,48,313,262,48,48,246,246,48,237,0,48,48,51,4075,0,0,48,0,313,51,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 22:52:00
10374,10374,10373,10374,4084,48,323,263,48,48,246,246,48,239,0,48,48,60,4084,0,0,48,0,323,60,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 22:54:00
10362,10362,10361,10362,4084,48,319,264,48,48,243,243,48,237,0,48,48,55,4084,0,0,48,0,319,55,0,28,28,0,0,0,6,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 22:56:00
10360,10360,10363,10360,4075,48,324,262,48,48,251,251,48,238,0,48,48,62,4075,0,0,48,0,324,62,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 22:58:00
10389,10389,10386,10389,4096,48,321,263,48,48,245,245,48,237,0,48,48,58,4096,0,0,48,0,321,58,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:00:00
10347,10347,10348,10346,4076,48,318,263,48,48,245,245,48,238,0,48,48,55,4076,0,0,48,0,318,55,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:02:00
10319,10319,10318,10319,4063,48,311,262,48,48,247,247,48,236,0,48,48,49,4063,0,0,48,0,311,49,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:04:00
10363,10363,10363,10363,4084,48,315,263,48,48,243,243,48,237,0,48,48,52,4084,0,0,48,0,315,52,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:06:00
10389,10389,10389,10389,4096,48,315,263,48,48,246,246,48,238,0,48,48,52,4096,0,0,48,0,315,52,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:08:00
10355,10355,10356,10355,4083,47,309,262,47,47,248,248,47,236,0,47,47,47,4083,0,0,47,0,309,47,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:10:00
10307,10307,10306,10307,4060,47,318,262,47,47,249,249,47,236,0,47,47,56,4060,0,0,47,0,318,56,0,27,27,0,0,0,13,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:12:00
10367,10367,10367,10367,4085,47,315,263,47,47,249,249,47,237,0,47,47,52,4085,0,0,47,0,315,52,0,26,26,0,0,0,11,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:14:00
10359,10359,10359,10359,4082,48,308,262,48,48,248,248,48,238,0,48,48,46,4082,0,0,48,0,308,46,0,26,26,0,0,0,10,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:16:00
10358,10358,10358,10358,4079,48,317,262,48,48,249,249,48,236,0,48,48,55,4079,0,0,48,0,317,55,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:18:00
10349,10349,10350,10349,4073,48,323,263,48,48,246,246,48,237,0,48,48,60,4073,0,0,48,0,323,60,0,28,28,0,0,0,9,0,0,4,4,4,4,4,2,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:20:00
10328,10328,10327,10328,4068,48,315,262,48,48,241,241,48,236,0,48,48,53,4068,0,0,48,0,315,53,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:22:00
10352,10352,10353,10352,4085,47,307,262,47,47,243,243,47,238,0,47,47,45,4085,0,0,47,0,307,45,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:24:00
10322,10322,10323,10322,4065,48,305,264,48,48,248,248,48,237,0,48,48,41,4065,0,0,48,0,305,41,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:26:00
10364,10364,10363,10364,4081,48,311,262,48,48,248,248,48,237,0,48,48,49,4081,0,0,48,0,311,49,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:28:00
10382,10382,10383,10382,4085,48,327,263,48,48,250,250,48,238,0,48,48,64,4085,0,0,48,0,327,64,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:30:00
10368,10368,10366,10368,4083,48,321,262,48,48,246,246,48,236,0,48,48,59,4083,0,0,48,0,321,59,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:32:00
10335,10335,10337,10335,4071,48,312,263,48,48,250,250,48,237,0,48,48,49,4071,0,0,48,0,312,49,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:34:00
10256,10256,10257,10256,4039,48,309,261,48,48,244,244,48,235,0,48,48,48,4039,0,0,48,0,309,48,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:36:00
10368,10368,10366,10368,4090,48,307,262,48,48,250,250,48,239,0,48,48,45,4090,0,0,48,0,307,45,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:38:00
10385,10385,10385,10385,4093,48,316,262,48,48,246,246,48,238,0,48,48,54,4093,0,0,48,0,316,54,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:40:00
10343,10343,10344,10343,4072,48,317,263,48,48,251,251,48,237,0,48,48,54,4072,0,0,48,0,317,54,0,27,27,0,0,0,14,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:42:00
10370,10370,10369,10370,4081,47,321,263,47,47,249,249,47,236,0,47,47,58,4081,0,0,47,0,321,58,0,26,26,0,0,0,13,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:44:00
10369,10369,10368,10369,4088,48,317,263,48,48,244,244,48,238,0,48,48,54,4088,0,0,48,0,317,54,0,26,26,0,0,0,6,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:46:00
10359,10359,10361,10359,4082,48,315,262,48,48,249,249,48,239,0,48,48,53,4082,0,0,48,0,315,53,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:48:00
10355,10355,10353,10355,4077,47,314,264,47,47,252,252,47,237,0,47,47,50,4077,0,0,47,0,314,50,0,28,28,0,0,0,14,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:50:00
10324,10324,10326,10324,4067,47,309,261,47,47,243,243,47,237,0,47,47,48,4067,0,0,47,0,309,48,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:52:00
10381,10381,10379,10381,4087,48,319,263,48,48,251,251,48,237,0,48,48,56,4087,0,0,48,0,319,56,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:54:00
10372,10372,10372,10372,4098,48,308,265,48,48,244,244,48,237,0,48,48,43,4098,0,0,48,0,308,43,0,28,28,0,0,0,7,0,0,4,4,4,4,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:56:00
10394,10394,10394,10394,4102,48,314,264,48,48,248,248,48,238,0,48,48,50,4102,0,0,48,0,314,50,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 23:58:00
10370,10370,10371,10370,4089,48,315,262,48,48,243,243,48,237,0,48,48,53,4089,0,0,48,0,315,53,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:00:00
10276,10276,10275,10276,4049,47,309,260,47,47,246,246,47,236,0,47,47,49,4049,0,0,47,0,309,49,0,25,25,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:02:00
10359,10359,10359,10359,4084,48,313,264,48,48,245,245,48,237,0,48,48,49,4084,0,0,48,0,313,49,0,28,28,0,0,0,8,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:04:00
10296,10296,10297,10296,4052,48,310,260,48,48,245,245,48,236,0,48,48,50,4052,0,0,48,0,310,50,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:06:00
10338,10338,10337,10338,4069,48,309,262,48,48,249,249,48,236,0,48,48,47,4069,0,0,48,0,309,47,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:08:00
10317,10317,10317,10317,4061,48,311,261,48,48,244,244,48,237,0,48,48,50,4061,0,0,48,0,311,50,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:10:00
10357,10357,10358,10357,4073,48,322,264,48,48,251,251,48,237,0,48,48,58,4073,0,0,48,0,322,58,0,27,27,0,0,0,13,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:12:00
10341,10341,10340,10341,4076,48,304,262,48,48,245,245,48,237,0,48,48,42,4076,0,0,48,0,304,42,0,26,26,0,0,0,8,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:14:00
10366,10366,10367,10366,4073,48,334,261,48,48,247,247,48,236,0,48,48,73,4073,0,0,48,0,334,73,0,26,26,0,0,0,11,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:16:00
10367,10367,10366,10367,4089,48,306,263,48,48,248,248,48,238,0,48,48,43,4089,0,0,48,0,306,43,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:18:00
10346,10346,10347,10346,4070,48,378,264,48,48,245,245,48,237,0,48,48,114,4070,0,0,48,0,378,63,0,29,29,0,0,0,8,0,0,4,4,4,5,5,2,2,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:20:00
10359,10359,10359,10359,4075,48,328,262,48,48,251,251,48,236,0,48,48,66,4075,0,0,48,0,328,66,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:22:00
10366,10366,10366,10366,4084,47,312,262,47,47,253,253,47,239,0,47,47,50,4084,0,0,47,0,312,50,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:24:00
10362,10362,10364,10362,4077,47,329,264,47,47,254,254,47,237,0,47,47,65,4077,0,0,47,0,329,65,0,28,28,0,0,0,17,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:26:00
10267,10267,10265,10267,4047,47,304,260,47,47,245,245,47,234,0,47,47,44,4047,0,0,47,0,304,44,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:28:00
10305,10305,10306,10305,4049,48,307,261,48,48,254,254,48,236,0,48,48,46,4049,0,0,48,0,307,46,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:30:00
10338,10338,10338,10338,4064,48,325,261,48,48,252,252,48,237,0,48,48,64,4064,0,0,48,0,325,64,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:32:00
10331,10331,10329,10331,4066,48,325,264,48,48,243,243,48,236,0,48,48,61,4066,0,0,48,0,325,61,0,28,28,0,0,0,6,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:34:00
10377,10377,10377,10377,4084,48,317,262,48,48,252,252,48,238,0,48,48,55,4084,0,0,48,0,317,55,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:36:00
10384,10384,10384,10384,4087,48,336,263,48,48,244,244,48,237,0,48,48,73,4087,0,0,48,0,336,73,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:38:00
10369,10369,10370,10369,4073,47,329,261,47,47,255,255,47,237,0,47,47,68,4073,0,0,47,0,329,68,0,26,26,0,0,0,17,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:40:00
10325,10325,10324,10325,4061,48,326,262,48,48,246,246,48,237,0,48,48,64,4061,0,0,48,0,326,64,0,27,27,0,0,0,9,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:42:00
10383,10383,10384,10383,4097,48,313,264,48,48,246,246,48,237,0,48,48,49,4097,0,0,48,0,313,49,0,26,26,0,0,0,9,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:44:00
10388,10388,10387,10388,4097,48,309,262,48,48,249,249,48,238,0,48,48,47,4097,0,0,48,0,309,47,0,26,26,0,0,0,11,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:46:00
10374,10374,10375,10374,4084,48,323,264,48,48,247,247,48,238,0,48,48,59,4084,0,0,48,0,323,59,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:48:00
10368,10368,10367,10368,4076,48,328,264,48,48,253,253,48,238,0,48,48,64,4076,0,0,48,0,328,64,0,28,28,0,0,0,14,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:50:00
10363,10363,10363,10364,4084,48,304,262,48,48,254,254,48,236,0,48,48,42,4084,0,0,48,0,304,42,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:52:00
10283,10283,10285,10283,4045,48,322,260,48,48,245,245,48,235,0,48,48,62,4045,0,0,48,0,322,62,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:54:00
10312,10312,10311,10312,4061,48,306,263,48,48,248,248,48,237,0,48,48,43,4061,0,0,48,0,306,43,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:56:00
10340,10340,10339,10340,4073,46,306,262,46,46,249,249,46,237,0,46,46,44,4073,0,0,46,0,306,44,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 00:58:00
10316,10316,10318,10316,4063,48,308,262,48,48,248,248,48,236,0,48,48,46,4063,0,0,48,0,308,46,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:00:00
10332,10332,10330,10332,4059,48,325,260,48,48,256,256,48,237,0,48,48,65,4059,0,0,48,0,325,65,0,26,26,0,0,0,19,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:02:00
10317,10317,10317,10317,4059,47,321,263,47,47,246,246,47,237,0,47,47,58,4059,0,0,47,0,321,58,0,28,28,0,0,0,9,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:04:00
10365,10365,10366,10365,4082,48,312,263,48,48,249,249,48,237,0,48,48,49,4082,0,0,48,0,312,49,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:06:00
10327,10327,10327,10327,4074,48,297,261,48,48,242,242,48,236,0,48,48,36,4074,0,0,48,0,297,36,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:08:00
10375,10375,10374,10375,4091,48,317,264,48,48,244,244,48,238,0,48,48,53,4091,0,0,48,0,317,53,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:10:00
10340,10340,10340,10340,4072,48,311,262,48,48,252,252,48,237,0,48,48,49,4072,0,0,48,0,311,49,0,27,27,0,0,0,15,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:12:00
10358,10358,10360,10358,4087,48,305,262,48,48,245,245,48,237,0,48,48,43,4087,0,0,48,0,305,43,0,26,26,0,0,0,8,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:14:00
10337,10337,10335,10337,4074,47,316,262,47,47,244,244,47,237,0,47,47,54,4074,0,0,47,0,316,54,0,26,26,0,0,0,7,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:16:00
10312,10312,10312,10312,4056,48,311,263,48,48,246,246,48,236,0,48,48,48,4056,0,0,48,0,311,48,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:18:00
10246,10246,10248,10246,4037,48,309,259,48,48,242,242,48,235,0,48,48,50,4037,0,0,48,0,309,50,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:20:00
10283,10283,10282,10283,4046,48,304,262,48,48,247,247,48,236,0,48,48,42,4046,0,0,48,0,304,42,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:22:00
10337,10337,10338,10337,4071,48,305,262,48,48,249,249,48,237,0,48,48,43,4071,0,0,48,0,305,43,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:24:00
10414,10414,10412,10414,4109,48,319,265,48,48,249,249,48,239,0,48,48,54,4109,0,0,48,0,319,54,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:26:00
10394,10394,10395,10394,4101,48,316,263,48,48,243,243,48,236,0,48,48,53,4101,0,0,48,0,316,53,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:28:00
10343,10343,10345,10343,4073,48,314,262,48,48,246,246,48,238,0,48,48,52,4073,0,0,48,0,314,52,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:30:00
10298,10298,10296,10298,4055,48,302,260,48,48,246,246,48,236,0,48,48,42,4055,0,0,48,0,302,42,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-09 01:32:00
