parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10282,10281,10281,10281,4077,48,263,48,48,263,0,48,4077,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 19:38:00,1,2023-11-27 19:38:00,278.44140625,4952922.133333334,4633213.866666666,4952922.133333334,11.512278873318186,25.77204417330601,1
10281,10280,10280,10280,4073,46,262,46,46,262,0,46,4073,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:40:00,0,2023-11-27 19:40:00,283.35546875,5672699.2,5153937.6,5672699.2,18.553868668871768,16.511192590017647,1
10266,10267,10267,10267,4068,48,262,48,48,262,0,48,4068,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:42:00,0,2023-11-27 19:42:00,278.93359375,4907505.066666666,4379107.2,4907505.066666666,9.799587384428984,22.022388623348277,1
10279,10280,10280,10280,4073,48,260,48,48,260,0,48,4073,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:44:00,0,2023-11-27 19:44:00,275.94140625,5554321.333333333,5160709.866666666,5554321.333333333,13.318666239986973,19.5319165099742,1
10212,10211,10211,10211,4049,48,260,48,48,260,0,48,4049,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:46:00,0,2023-11-27 19:46:00,276.12890625,4387554.4,3981720.8,4387554.4,15.218982040015463,28.675438429975962,1
10283,10283,10283,10283,4076,48,263,48,48,263,0,48,4076,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-27 19:48:00,0,2023-11-27 19:48:00,275.84375,3850394.933333333,3640954.933333333,3850394.933333333,14.173686015549011,25.106639350027155,1
10291,10292,10292,10292,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:50:00,0,2023-11-27 19:50:00,301.30859375,3715884.533333333,3490410.933333333,3715884.533333333,19.169589833343505,23.695679660013408,1
10294,10294,10294,10294,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:52:00,0,2023-11-27 19:52:00,283.546875,1900493.866666667,1851705.333333333,1900493.866666667,14.892335040009735,23.883515079990808,1
10299,10298,10298,10298,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:54:00,0,2023-11-27 19:54:00,286.3984375,5016636.648655862,4639697.418451071,5016636.648655862,6.047847777545426,21.36909854577337,1
10269,10269,10269,10269,4068,48,260,48,48,260,0,48,4068,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:56:00,0,2023-11-27 19:56:00,276.7421875,4499805.066666666,4128252.8,4499805.066666666,16.607812086682927,20.83909624663648,1
10292,10293,10293,10293,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 19:58:00,0,2023-11-27 19:58:00,283.37109375,4293855.2,3940992.533333333,4293855.2,10.760007533341804,15.43557583000317,1
10292,10291,10291,10291,4077,48,263,48,48,263,0,48,4077,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 20:00:00,1,2023-11-27 20:00:00,281.21875,4426379.733333333,4095189.066666667,4426379.733333333,8.210112946657723,18.209252253339702,1
10260,10260,10261,10261,4069,48,262,48,48,262,0,48,4069,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:02:00,0,2023-11-27 20:02:00,283.19140625,4253756.897241103,3705630.81434093,4253756.897241103,18.687213585683967,26.679144818742987,1
10291,10290,10290,10290,4082,46,262,46,46,262,0,46,4082,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:04:00,0,2023-11-27 20:04:00,287.2578125,4229795.899316553,3979946.2577096177,4229795.899316553,21.461991098504065,22.172915609258485,1
10304,10305,10305,10305,4090,48,262,48,48,262,0,48,4090,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:06:00,0,2023-11-27 20:06:00,281.03125,5061078.4,4822402.133333334,5061078.4,16.09780633556915,16.38671609000691,1
10317,10317,10317,10317,4094,48,260,48,48,260,0,48,4094,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:08:00,0,2023-11-27 20:08:00,276.01953125,4315295.733333333,4088165.333333334,4315295.733333333,17.334018826659307,31.346080340008488,1
10200,10200,10200,10200,4044,48,259,48,48,259,0,48,4044,236,236,236,48,48,48,259,0,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:10:00,0,2023-11-27 20:10:00,280.75,5699396.8,5139048.266666667,5699396.8,14.945727817798293,20.15864720000536,1
10305,10305,10305,10305,4089,46,263,46,46,263,0,46,4089,236,236,236,46,46,46,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 20:12:00,1,2023-11-27 20:12:00,284.98828125,2532742.4989998667,2443331.644219229,2532742.4989998667,14.793872811938641,25.096317585678946,1
10292,10292,10292,10292,4081,48,314,48,48,263,51,48,4081,238,238,238,48,48,48,314,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-27 20:14:00,52,2023-11-27 20:14:00,284.96875,5335986.1287095705,4741868.622874292,5335986.1287095705,11.850431739463716,19.07590337775952,1
10294,10293,10293,10293,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:16:00,0,2023-11-27 20:16:00,279.78125,2485204.1226074155,2265093.829473966,2485204.1226074155,13.07041787357976,27.17875637132287,1
10282,10283,10283,10283,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:18:00,0,2023-11-27 20:18:00,292.578125,3918083.733333333,3804675.2,3918083.733333333,14.767769542231688,19.447058756680537,1
10297,10296,10296,10296,4086,48,260,48,48,260,0,48,4086,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:20:00,0,2023-11-27 20:20:00,287.68359375,3565758.1333333333,3268962.4,3565758.1333333333,16.250706315557988,14.849082463333616,1
10265,10266,10266,10266,4071,48,264,48,48,264,0,48,4071,238,238,238,48,48,48,264,0,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-27 20:22:00,0,2023-11-27 20:22:00,289.50390625,2902638.933333333,2546325.8666666667,2902638.933333333,15.551916215529973,15.618704006677339,1
10298,10297,10297,10297,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:24:00,0,2023-11-27 20:24:00,273.8046875,4308489.333333333,3949002.666666666,4308489.333333333,14.011851737773721,23.09377889333216,1
10288,10289,10289,10289,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:26:00,0,2023-11-27 20:26:00,274.5703125,5277244.266666667,4730879.733333333,5277244.266666667,20.550803400013443,22.38272028330054,1
10278,10277,10277,10277,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:28:00,0,2023-11-27 20:28:00,290.453125,7119843.220903879,6713644.847353687,7119843.220903879,15.87987899393821,19.60849699039873,1
10301,10299,10299,10299,4086,48,260,48,48,260,0,48,4086,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:30:00,0,2023-11-27 20:30:00,288.6015625,4583298.516913848,4189191.4014330944,4583298.516913848,15.811049249562242,15.031292271258168,1
10265,10268,10268,10268,4067,48,262,48,48,262,0,48,4067,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:32:00,0,2023-11-27 20:32:00,288.41015625,4539842.133333334,4054403.2,4539842.133333334,14.692548013311653,19.92775525330217,1
10181,10179,10179,10179,4032,48,260,48,48,260,0,48,4032,234,234,234,48,48,48,260,0,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-27 20:34:00,1,2023-11-27 20:34:00,285.6953125,2937396.533333333,2662438.1333333333,2937396.533333333,9.415407117792508,20.859964466653768,1
10288,10289,10289,10289,4080,46,262,46,46,262,0,46,4080,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:36:00,0,2023-11-27 20:36:00,288.4765625,4359587.2,4054131.2,4359587.2,14.6599008088621,19.557570396670297,1
10298,10298,10298,10298,4086,48,262,48,48,262,0,48,4086,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:38:00,0,2023-11-27 20:38:00,281.984375,2811760.8,2614766.4,2811760.8,12.573354357769453,27.062913999980086,1
10295,10296,10296,10296,4080,48,262,48,48,262,0,48,4080,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:40:00,0,2023-11-27 20:40:00,279.4453125,4302083.466666667,3947516.8,4302083.466666667,13.076013195548313,27.272709143338336,1
10261,10259,10259,10259,4067,48,260,48,48,260,0,48,4067,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:42:00,0,2023-11-27 20:42:00,279.56640625,4952124.770886793,4272354.050721498,4952124.770886793,13.887283536053287,22.078514909836436,1
10294,10296,10296,10296,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:44:00,0,2023-11-27 20:44:00,274.66796875,3467007.165950072,3227619.3713961937,3467007.165950072,18.028403670727574,28.899186981326608,1
10288,10287,10287,10287,4074,46,263,46,46,263,0,46,4074,238,238,238,46,47,46,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 20:46:00,1,2023-11-27 20:46:00,287.72265625,5664628.266666668,5034275.466666667,5664628.266666668,19.230517386685182,19.787206466668675,1
10284,10283,10283,10283,4079,48,262,48,48,262,0,48,4079,236,236,236,48,47,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:48:00,0,2023-11-27 20:48:00,285.95703125,4834686.666666667,4495320.533333333,4834686.666666667,12.806794997789742,29.413031180010872,1
10300,10302,10302,10302,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:50:00,0,2023-11-27 20:50:00,284.15625,3655537.333333334,3193765.6,3655537.333333334,14.118160304464658,22.41110489000372,1
10289,10288,10288,10288,4081,48,260,48,48,260,0,48,4081,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:52:00,0,2023-11-27 20:52:00,282.66015625,3708771.466666667,3437597.8666666667,3708771.466666667,18.105562835537263,14.522061113336045,1
10298,10298,10298,10298,4082,48,262,48,48,262,0,48,4082,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:54:00,0,2023-11-27 20:54:00,273.40234375,4726420.8,4371514.933333334,4726420.8,13.326637902225938,25.741754943349708,1
10283,10282,10282,10282,4076,48,263,48,48,263,0,48,4076,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-27 20:56:00,0,2023-11-27 20:56:00,286.328125,5930182.666666668,5449576.533333333,5930182.666666668,13.872054571111224,19.010595799967025,1
10297,10298,10298,10298,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 20:58:00,0,2023-11-27 20:58:00,288.30078125,3680786.4,3654117.066666667,3680786.4,17.193768764457975,20.236229473327207,1
10200,10200,10200,10200,4041,48,260,48,48,260,0,48,4041,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:00:00,0,2023-11-27 21:00:00,287.421875,2706824.266666666,2647998.933333333,2706824.266666666,15.535612735548055,18.39155219330375,1
10274,10273,10274,10274,4074,48,260,48,48,260,0,48,4074,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:02:00,0,2023-11-27 21:02:00,276.296875,6157710.933333334,5507137.333333333,6157710.933333334,14.593521584465632,24.36840826664896,1
10288,10287,10287,10287,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:04:00,0,2023-11-27 21:04:00,275.8984375,4136527.2,3733062.666666666,4136527.2,11.889866000015495,18.692093110003047,1
10290,10291,10291,10291,4080,48,363,48,48,262,101,48,4080,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:06:00,0,2023-11-27 21:06:00,272.1171875,4592080.8,4337788.533333333,4592080.8,16.697750526655,21.02917035003581,1
10286,10285,10285,10285,4081,48,263,48,48,263,0,48,4081,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 21:08:00,1,2023-11-27 21:08:00,278.44140625,2799154.4,2611811.466666667,2799154.4,14.813853639999351,21.637969243359603,1
10276,10276,10276,10276,4068,46,262,46,46,262,0,46,4068,236,236,236,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:10:00,0,2023-11-27 21:10:00,287.69140625,4573973.066666666,4222330.133333334,4573973.066666666,9.625647257780656,20.033654073340585,1
10286,10288,10288,10288,4078,48,262,48,48,262,0,48,4078,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:12:00,0,2023-11-27 21:12:00,272.55078125,6025218.585427637,5283924.805012999,6025218.585427637,17.67022567607579,21.216645190331647,1
10291,10287,10287,10287,4082,48,260,48,48,260,0,48,4082,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:14:00,0,2023-11-27 21:14:00,281.97265625,4791053.066666666,4509463.466666667,4791053.066666666,21.364836184430818,26.480029470015626,1
10274,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:16:00,0,2023-11-27 21:16:00,277.171875,4864497.333333333,4424193.866666666,4864497.333333333,10.191021266671466,20.51990947996577,1
10282,10284,10284,10284,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:18:00,0,2023-11-27 21:18:00,275.46875,3051452.533333333,2824537.8666666667,3051452.533333333,17.659720937792574,25.966591716666397,1
10302,10302,10302,10302,4087,48,263,48,48,263,0,48,4087,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 21:20:00,1,2023-11-27 21:20:00,283.046875,4292887.466666667,3916704.266666666,4292887.466666667,15.983360104469789,27.97862785999314,1
10260,10260,10260,10260,4066,46,262,46,46,262,0,46,4066,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:22:00,0,2023-11-27 21:22:00,276.84375,3086875.3831800614,2705476.2095161933,3086875.3831800614,16.789332049395224,25.40242953483758,1
10196,10195,10195,10195,4037,48,258,48,48,258,0,48,4037,234,234,234,48,48,48,258,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:24:00,0,2023-11-27 21:24:00,271.859375,5792028.266666668,5256069.333333333,5792028.266666668,10.222668857766418,22.63053719002831,1
10279,10279,10279,10279,4074,48,363,48,48,262,101,48,4074,238,238,238,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:26:00,0,2023-11-27 21:26:00,282.2265625,3904025.333333334,3786107.2,3904025.333333334,16.542056613349512,22.438852253302077,1
10282,10283,10283,10283,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:28:00,0,2023-11-27 21:28:00,284.52734375,4567586.133333334,4281588.0,4567586.133333334,10.099209853344494,22.41937210332253,1
10283,10280,10280,10280,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:30:00,0,2023-11-27 21:30:00,288.359375,5808081.866666666,5263811.466666667,5808081.866666666,15.958631479976852,14.952665409994855,1
10289,10292,10292,10292,4078,48,263,48,48,263,0,48,4078,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-27 21:32:00,0,2023-11-27 21:32:00,274.046875,5418566.4,4910796.0,5418566.4,12.139673364452191,22.90112558999681,1
10294,10292,10292,10292,4087,48,260,48,48,260,0,48,4087,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:34:00,0,2023-11-27 21:34:00,274.14453125,3481016.533333333,3299886.666666666,3481016.533333333,15.253996544439964,23.141413063325068,1
10298,10299,10299,10299,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:36:00,0,2023-11-27 21:36:00,282.75,5604751.733333333,5103814.133333334,5604751.733333333,14.115653251097278,21.509841459968204,1
10287,10287,10287,10287,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:38:00,0,2023-11-27 21:38:00,283.98046875,5184238.666666667,4644110.133333334,5184238.666666667,17.50272738666455,23.134437730041103,1
10285,10285,10285,10285,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:40:00,0,2023-11-27 21:40:00,286.63671875,5056410.133333334,4743776.8,5056410.133333334,16.249324775546686,23.15122254663341,1
10274,10275,10275,10275,4077,48,263,48,48,263,0,48,4077,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 21:42:00,1,2023-11-27 21:42:00,277.28515625,4970366.666666667,4496158.666666667,4970366.666666667,14.15249663330744,22.45864722664313,1
10292,10290,10290,10290,4078,46,260,46,46,260,0,46,4078,238,238,238,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:44:00,0,2023-11-27 21:44:00,278.26953125,6153275.2,5765819.2,6153275.2,8.715133684422147,26.09537573332393,1
10272,10274,10274,10274,4072,48,363,48,48,262,101,48,4072,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:46:00,0,2023-11-27 21:46:00,284.7421875,4453333.866666666,4113850.666666666,4453333.866666666,12.329405993320202,24.48166315666943,1
10287,10287,10287,10287,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:48:00,0,2023-11-27 21:48:00,287.73046875,4422567.180102687,4020208.041608322,4422567.180102687,12.667012409132788,24.791313642736235,1
10206,10205,10205,10205,4048,48,260,48,48,260,0,48,4048,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:50:00,0,2023-11-27 21:50:00,275.26953125,4397494.933333334,4094606.933333333,4397494.933333334,19.547995393352014,11.187100970031073,1
10277,10274,10274,10274,4071,47,262,47,47,262,0,47,4071,236,236,236,47,48,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:52:00,0,2023-11-27 21:52:00,281.44140625,2977695.2,2535631.733333333,2977695.2,15.288579835549976,24.748471776644394,1
10278,10282,10282,10282,4078,47,262,47,47,262,0,47,4078,238,238,238,47,46,47,262,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 21:54:00,1,2023-11-27 21:54:00,281.84765625,5350968.0,4791311.2,5350968.0,22.886121713349386,23.02338792995821,1
10292,10291,10291,10291,4082,48,261,48,48,261,0,48,4082,236,236,236,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:56:00,0,2023-11-27 21:56:00,279.0390625,4459903.733333333,4125988.266666666,4459903.733333333,7.11976272222172,25.258908769998627,1
10300,10301,10301,10301,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 21:58:00,0,2023-11-27 21:58:00,289.16015625,5524156.266666667,5027385.066666666,5524156.266666667,14.009756755549462,23.2369909066377,1
10284,10284,10284,10284,4079,48,363,48,48,262,101,48,4079,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:00:00,0,2023-11-27 22:00:00,282.3515625,4305677.866666666,3957954.4,4305677.866666666,13.993143148901355,22.707502503326396,1
10262,10258,10261,10261,4066,48,262,48,48,262,0,48,4066,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:02:00,0,2023-11-27 22:02:00,275.55859375,4367188.266666667,4063591.466666667,4367188.266666667,21.548541313354182,33.17648335335737,1
10275,10275,10275,10275,4075,48,261,48,48,261,0,48,4075,236,236,236,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:04:00,0,2023-11-27 22:04:00,269.9140625,5884399.733333332,5378771.733333333,5884399.733333332,12.617371535549562,11.017432776667798,1
10303,10304,10304,10304,4090,48,363,48,48,262,101,48,4090,238,238,238,48,48,48,363,101,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-27 22:06:00,0,2023-11-27 22:06:00,285.4140625,4423784.8,4099439.466666667,4423784.8,16.72181798222785,24.371526186684303,1
10291,10289,10289,10289,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:08:00,0,2023-11-27 22:08:00,286.98046875,5195740.533333333,4946234.666666667,5195740.533333333,17.476365562211466,22.800267069978872,1
10294,10296,10296,10296,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:10:00,0,2023-11-27 22:10:00,278.37890625,2957692.8,2840167.733333333,2957692.8,18.52076915335298,23.471849223327197,1
10276,10276,10276,10276,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:12:00,0,2023-11-27 22:12:00,285.828125,6170773.518234549,5538603.373558237,6170773.518234549,16.140064455410847,19.45720328020801,1
10210,10209,10209,10209,4052,48,312,48,48,261,51,48,4052,234,234,234,48,48,48,312,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-27 22:14:00,52,2023-11-27 22:14:00,270.83984375,4045982.6643552473,3784474.9966662223,4045982.6643552473,10.013775427827467,27.44965882785857,1
10297,10295,10295,10295,4084,46,261,46,46,261,0,46,4084,238,238,238,46,46,46,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 22:16:00,1,2023-11-27 22:16:00,284.671875,4998055.466666667,4692704.266666667,4998055.466666667,17.12936398663765,23.01133384331479,1
10290,10293,10293,10293,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:18:00,0,2023-11-27 22:18:00,283.9453125,4735066.7022411935,4337341.782283885,4735066.7022411935,15.654836114815733,18.467800330158425,1
10311,10310,10310,10310,4095,48,262,48,48,262,0,48,4095,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:20:00,0,2023-11-27 22:20:00,288.453125,6605541.354135413,6228442.310897755,6605541.354135413,15.324922990079775,19.53974857819341,1
10276,10277,10277,10277,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:22:00,0,2023-11-27 22:22:00,278.625,4443497.6,3924993.066666667,4443497.6,13.626691219978968,20.21661025336168,1
10277,10276,10276,10276,4071,48,262,48,48,262,0,48,4071,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:24:00,0,2023-11-27 22:24:00,287.74609375,5176249.766759963,4746244.968679193,5176249.766759963,14.606540439389606,28.04566724975914,1
10295,10296,10296,10296,4084,48,260,48,48,260,0,48,4084,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 22:26:00,0,2023-11-27 22:26:00,278.96875,4565344.8,4233313.6,4565344.8,21.00511771555628,18.74743874000463,1
