parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10266,10265,10266,10266,4061,48,276,48,48,263,13,48,4061,236,236,236,48,48,48,276,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:02:00,0,1700740920,270.58984375,5919181.6,5204519.466666667,5919181.6,6.4343650289002765,20.65141202666079,1
10302,10302,10302,10302,4084,48,274,48,48,266,8,48,4084,238,238,238,48,48,48,274,8,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 20:04:00,0,1700741040,256.84375,5442415.733333333,4899146.133333334,5442415.733333333,11.977648995558006,22.72443406667056,1
10289,10290,10290,10290,4071,48,274,48,48,263,11,48,4071,237,237,237,48,48,48,274,11,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-23 20:06:00,7,1700741160,270.28125,4827708.0583883235,4593977.4711724315,4827708.0583883235,13.95622796552133,22.307021362375547,1
10287,10287,10287,10287,4073,44,275,44,44,263,12,44,4073,237,237,237,44,44,44,275,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:08:00,9,1700741280,270.8359375,5338734.933333334,5154690.933333334,5338734.933333334,14.345282673328054,22.151514933332997,1
10289,10289,10289,10289,4072,48,269,48,48,264,5,48,4072,240,240,239,48,48,48,269,5,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-23 20:10:00,2,1700741400,261.47265625,4272445.6,3856421.6,4272445.6,12.956877437779136,22.27285234999727,1
10318,10318,10318,10318,4090,48,276,48,48,265,11,48,4090,238,238,236,48,48,48,276,11,30,30,6,6,2,6,6,5,2,2,2,0,2023-11-23 20:12:00,3,1700741520,256.90234375,4070037.866666666,3443733.066666667,4070037.866666666,17.646143146654747,21.183365826655066,1
10323,10324,10324,10324,4088,48,329,48,48,264,65,48,4088,241,241,240,48,48,48,329,14,28,28,4,4,1,3,3,3,2,2,2,0,2023-11-23 20:14:00,52,1700741640,258.10546875,4179610.4,3708800.8,4179610.4,12.362739526660233,15.924455390001338,1
10303,10302,10302,10302,4079,48,274,48,48,264,10,48,4079,237,237,237,48,48,48,274,10,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:16:00,0,1700741760,259.19921875,4015244.533333333,3641823.2,4015244.533333333,15.28384198444352,11.505241289996777,1
10297,10295,10295,10295,4082,48,270,48,48,262,8,48,4082,240,240,237,48,48,48,270,8,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-23 20:18:00,0,1700741880,255.61328125,4499018.666666667,4120405.333333334,4499018.666666667,17.347632660013105,29.748235976658176,1
10208,10209,10209,10209,4038,48,277,48,48,263,14,48,4038,235,235,235,48,48,48,277,14,29,29,6,6,0,6,6,6,2,2,2,0,2023-11-23 20:20:00,4,1700742000,258.23046875,4837766.666666667,4536978.133333334,4837766.666666667,20.580278126661955,19.892297303328327,1
10280,10282,10282,10282,4069,48,274,48,48,262,12,48,4069,237,237,237,48,48,48,274,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:22:00,0,1700742120,254.375,5716000.8,4958951.2,5716000.8,13.048923522227495,23.88502405000812,1
10305,10304,10304,10304,4080,48,275,48,48,263,12,48,4080,238,238,238,48,48,48,275,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:24:00,0,1700742240,258.4609375,5540891.733333333,4979682.933333334,5540891.733333333,15.63286120665402,13.154804059983384,1
10303,10303,10303,10303,4078,48,278,48,48,263,15,48,4078,237,237,237,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:26:00,0,1700742360,253.109375,4490610.666666667,4136713.866666666,4490610.666666667,15.567057431116051,23.534613523346106,1
10305,10305,10305,10305,4082,48,274,48,48,266,8,48,4082,238,238,237,48,48,48,274,8,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 20:28:00,2,1700742480,256.30859375,4425072.266666667,3917682.1333333324,4425072.266666667,14.615315977781492,22.891009949986863,1
10295,10294,10294,10294,4077,48,271,48,48,261,10,48,4077,237,237,237,48,48,48,271,10,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 20:30:00,3,1700742600,273.44921875,5146491.466666667,4552429.066666666,5146491.466666667,12.355166137777916,13.99270939664954,1
10288,10290,10290,10290,4073,48,272,48,48,264,8,48,4073,241,241,238,48,48,48,272,8,28,28,4,4,2,4,4,3,2,2,2,1,2023-11-23 20:32:00,1,1700742720,262.765625,5246409.066666666,4795474.133333334,5246409.066666666,14.33963793333128,22.073650333331894,1
10299,10297,10297,10297,4080,48,273,48,48,263,10,48,4080,239,239,238,48,48,48,273,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 20:34:00,0,1700742840,264.48046875,5792266.933333334,5247238.133333334,5792266.933333334,9.772539657779918,22.52156923668129,1
10294,10295,10295,10295,4080,48,373,48,48,266,107,48,4080,236,236,236,48,48,48,373,107,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 20:36:00,0,1700742960,258.578125,4724101.866666666,4406599.2,4724101.866666666,8.966316646660239,31.05755096999928,1
10292,10292,10292,10292,4075,48,278,48,48,263,15,48,4075,239,239,238,48,48,48,278,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 20:38:00,0,1700743080,264.42578125,4562819.733333333,4179360.0,4562819.733333333,13.921486488882994,22.670941393322817,1
10315,10315,10315,10315,4084,48,276,48,48,261,15,48,4084,236,236,236,48,48,48,276,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:40:00,0,1700743200,252.00390625,4736273.866666666,4323607.733333333,4736273.866666666,17.70132237557037,10.425319120016258,1
10277,10277,10277,10277,4066,44,279,44,44,266,13,44,4066,238,238,238,44,44,44,279,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 20:42:00,0,1700743320,270.90625,4635255.466666667,4132989.333333334,4635255.466666667,14.651316233325307,22.78408578000381,1
10306,10307,10307,10307,4082,48,272,48,48,263,9,48,4082,237,237,236,48,48,48,272,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 20:44:00,0,1700743440,272.125,7218573.48434377,6524257.961359094,7218573.48434377,10.635996815456918,29.234532678206183,1
10224,10224,10224,10224,4050,48,272,48,48,261,11,48,4050,237,237,237,48,48,48,272,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:46:00,2,1700743560,269.9375,4977177.866666666,4652467.466666667,4977177.866666666,15.842959822216976,21.41548997999052,1
10304,10303,10303,10303,4081,48,272,48,48,264,8,48,4081,238,238,238,48,48,48,272,8,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 20:48:00,1,1700743680,263.7734375,4706388.8,4363383.466666667,4706388.8,14.364041791106706,21.738539583335903,1
10298,10299,10299,10299,4082,48,269,48,48,264,5,48,4082,236,236,236,48,48,48,269,5,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 20:50:00,1,1700743800,271.3359375,6208030.4,5708482.933333334,6208030.4,12.691904277776807,18.027107860010194,1
10294,10294,10294,10294,4078,48,368,48,48,263,105,48,4078,238,238,238,48,48,48,368,105,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:52:00,0,1700743920,254.7734375,5150348.8,4719569.333333333,5150348.8,16.107789886672332,17.35219567999593,1
10321,10320,10320,10320,4096,48,274,48,48,263,11,48,4096,236,236,236,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:54:00,1,1700744040,254.015625,4961207.2,4351281.066666666,4961207.2,6.66740796000037,22.256069689998792,1
10293,10294,10294,10294,4070,48,275,48,48,263,12,48,4070,238,238,238,48,48,48,275,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 20:56:00,0,1700744160,257.59765625,5052541.066666666,4852176.0,5052541.066666666,15.120786660004844,26.906530646665487,1
10297,10297,10297,10297,4079,48,279,48,48,266,13,48,4079,237,237,236,48,48,48,279,13,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 20:58:00,0,1700744280,252.6796875,4039639.7333333325,3766862.1333333324,4039639.7333333325,9.2001913199945,22.392464096677333,1
10290,10290,10290,10290,4077,48,267,48,48,261,6,48,4077,238,238,238,48,48,48,267,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:00:00,0,1700744400,259.00390625,2004496.8,1878598.666666667,2004496.8,18.32037630888711,23.298266230000692,1
10263,10262,10262,10262,4064,48,370,48,48,263,107,48,4064,236,236,236,48,48,48,370,107,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:02:00,0,1700744520,257.3984375,4258837.987337554,3692958.347217594,4258837.987337554,11.403267142073064,10.613131096298128,1
10286,10287,10287,10287,4068,48,277,48,48,263,14,48,4068,239,239,239,48,48,48,277,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:04:00,0,1700744640,261.015625,5686193.952728605,5167354.8688202165,5686193.952728605,13.095269738091329,21.29450140013103,1
10312,10312,10312,10312,4090,48,270,48,48,265,5,48,4090,237,237,237,48,48,48,270,5,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 21:06:00,0,1700744760,259.125,4831715.466666667,4213579.466666667,4831715.466666667,10.36834872888802,29.2763687333354,1
10296,10296,10296,10296,4073,48,273,48,48,263,10,48,4073,237,237,237,48,48,48,273,10,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 21:08:00,1,1700744880,267.48828125,5545141.866666666,5027050.666666667,5545141.866666666,14.668531146663653,24.12749328332817,1
10210,10210,10210,10210,4045,48,268,48,48,261,7,48,4045,235,235,235,48,48,48,268,7,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 21:10:00,1,1700745000,260.921875,5791476.0,5243161.866666666,5791476.0,15.099076788901586,21.252957999992454,1
10320,10320,10320,10320,4082,48,283,48,48,263,20,48,4082,240,240,238,48,48,48,283,20,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 21:12:00,2,1700745120,252.82421875,4573202.666666667,4073211.7333333325,4573202.666666667,15.172663535550885,30.87854609332377,1
10304,10303,10303,10303,4086,44,329,44,44,267,62,44,4086,238,238,238,44,44,44,329,11,31,31,7,7,0,6,6,6,2,2,2,0,2023-11-23 21:14:00,52,1700745240,271.09375,3877121.866666666,3686441.066666667,3877121.866666666,6.261843095546485,21.558888199991387,1
10290,10289,10289,10289,4069,48,273,48,48,262,11,48,4069,236,236,236,48,48,48,273,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:16:00,0,1700745360,259.01171875,2807209.6,2660128.533333333,2807209.6,15.241242015553224,20.617121249985455,1
10297,10298,10298,10298,4071,48,278,48,48,263,15,48,4071,239,239,238,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 21:18:00,0,1700745480,271.01953125,4564714.666666667,4174638.933333333,4564714.666666667,13.950234997771785,21.09195013334101,1
10306,10306,10306,10306,4085,48,270,48,48,260,10,48,4085,237,237,237,48,48,48,270,10,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-23 21:20:00,0,1700745600,258.21875,5588500.0,5042257.866666666,5588500.0,16.933759980003945,32.41007267000289,1
10292,10293,10293,10293,4077,48,274,48,48,260,14,48,4077,238,238,237,48,48,48,274,14,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-23 21:22:00,0,1700745720,268.48828125,3914352.266666666,3756357.6,3914352.266666666,12.46011950444275,14.01092914333276,1
10302,10302,10302,10302,4081,48,269,48,48,258,11,48,4081,237,237,237,48,48,48,269,11,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-23 21:24:00,0,1700745840,257.7734375,3343390.4,3119956.533333333,3343390.4,14.356894315553491,21.34197060331644,1
10310,10310,10310,10310,4079,48,275,48,48,260,15,48,4079,239,239,237,48,48,48,275,15,24,24,0,0,2,0,0,0,2,2,2,0,2023-11-23 21:26:00,0,1700745960,258.6640625,5726942.666666668,5228048.0,5726942.666666668,12.397626564440241,23.34169466332241,1
10304,10303,10303,10303,4078,48,274,48,48,260,14,48,4078,238,238,237,48,48,48,274,14,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-23 21:28:00,2,1700746080,252.98828125,2481725.6,2019799.2,2481725.6,13.101300479999434,21.278692413325192,1
10304,10303,10303,10303,4079,48,269,48,48,260,9,48,4079,238,238,238,48,48,48,269,9,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-23 21:30:00,0,1700746200,281.73046875,5216770.4,4966894.666666667,5216770.4,14.464976308889973,22.826706113337426,1
10292,10294,10294,10294,4073,48,274,48,48,260,14,48,4073,236,236,236,48,48,48,274,14,24,24,0,0,0,0,0,0,2,2,2,0,2023-11-23 21:32:00,0,1700746320,258.0546875,4560903.2,4032321.066666667,4560903.2,13.299931962214437,23.981191880011462,1
10221,10220,10220,10220,4052,48,267,48,48,261,6,48,4052,237,237,236,48,48,48,267,6,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 21:34:00,0,1700746440,256.14453125,3570648.8,3375004.266666666,3570648.8,7.0094450288969625,25.01217855332167,1
10312,10313,10313,10313,4089,48,271,48,48,261,10,48,4089,236,236,236,48,48,48,271,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:36:00,0,1700746560,269.67578125,5036190.4,4779479.733333333,5036190.4,12.39904892000292,25.90745817001637,1
10289,10288,10288,10288,4070,48,272,48,48,265,7,48,4070,238,238,238,48,48,48,272,7,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-23 21:38:00,3,1700746680,256.77734375,4880267.733333333,4561476.8,4880267.733333333,14.15268799776742,25.9714638566705,1
10322,10322,10322,10322,4091,48,278,48,48,263,15,48,4091,238,238,238,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:40:00,0,1700746800,275.390625,5125522.133333334,4829691.2,5125522.133333334,12.0188838333383,21.385960306652123,1
10298,10297,10297,10297,4073,48,284,48,48,266,18,48,4073,237,237,236,48,48,48,284,18,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-23 21:42:00,1,1700746920,265.94140625,4585788.8,4099957.6,4585788.8,15.116307231106072,27.191403603331608,1
10312,10313,10313,10313,4086,48,275,48,48,262,13,48,4086,238,238,238,48,48,48,275,13,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 21:44:00,1,1700747040,264.71875,4002283.466666667,3892494.666666666,4002283.466666667,11.9212989800144,22.87586862999888,1
10299,10299,10299,10299,4075,48,280,48,48,263,17,48,4075,236,236,236,48,48,48,280,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:46:00,0,1700747160,274.74609375,4379816.0,4003654.1333333324,4379816.0,13.052595842228685,20.677845666650683,1
10310,10311,10311,10311,4082,48,276,48,48,263,13,48,4082,240,240,238,48,48,48,276,13,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 21:48:00,0,1700747280,261.8359375,4186032.266666666,3845385.866666666,4186032.266666666,12.302601379989131,21.77549230999527,1
10305,10305,10305,10305,4085,44,276,44,44,266,10,44,4085,236,236,236,44,44,44,276,10,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 21:50:00,0,1700747400,267.93359375,4413060.658578856,4014641.2478336217,4413060.658578856,8.839661953950095,25.92524069123793,1
10302,10301,10301,10301,4076,48,279,48,48,263,16,48,4076,238,238,238,48,48,48,279,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:52:00,0,1700747520,271.078125,3697518.832077861,3388425.571628558,3697518.832077861,14.085997913476524,18.737966365594435,1
10300,10301,10301,10301,4080,48,269,48,48,263,6,48,4080,236,236,236,48,48,48,269,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:54:00,2,1700747640,257.109375,3832448.533333333,3657447.2,3832448.533333333,11.607865893343437,29.60900139665076,1
10293,10292,10292,10292,4077,48,272,48,48,261,11,48,4077,238,238,238,48,48,48,272,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 21:56:00,0,1700747760,269.734375,3440593.8666666667,2904189.066666667,3440593.8666666667,13.883669533339953,21.832960220005283,1
10211,10212,10212,10212,4040,48,272,48,48,264,8,48,4040,236,236,235,48,48,48,272,8,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 21:58:00,2,1700747880,262.68359375,5327272.533333333,4734130.933333334,5327272.533333333,11.918076186670485,21.97911140998864,1
10302,10301,10301,10301,4084,48,273,48,48,263,10,48,4084,238,238,237,48,48,48,273,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 22:00:00,0,1700748000,254.36328125,6501429.333333332,6015698.666666668,6501429.333333332,8.052019557783044,25.55137848001323,1
10277,10276,10277,10277,4069,48,276,48,48,264,12,48,4069,237,237,237,48,48,48,276,12,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-23 22:02:00,2,1700748120,261.96484375,3757639.7333333325,3430349.333333333,3757639.7333333325,14.963977293324811,18.934293830000872,1
10313,10313,10313,10313,4088,48,276,48,48,264,12,48,4088,238,238,237,48,48,48,276,12,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-23 22:04:00,0,1700748240,254.875,4522931.733333333,4195384.533333333,4522931.733333333,16.142796937767542,12.469697339984126,1
10305,10306,10306,10306,4083,48,276,48,48,263,13,48,4083,238,238,237,48,48,48,276,13,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-23 22:06:00,2,1700748360,258.04296875,4093910.4,3679873.066666667,4093910.4,17.171877824439434,9.708006099996664,1
10309,10308,10308,10308,4083,48,279,48,48,263,16,48,4083,238,238,237,48,48,48,279,16,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 22:08:00,0,1700748480,257.625,4518465.6,4206422.933333334,4518465.6,13.897627302212644,22.43791550999352,1
10298,10295,10295,10295,4071,48,277,48,48,263,14,48,4071,238,238,237,48,48,48,277,14,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 22:10:00,0,1700748600,256.09765625,3380492.0,3183701.8666666667,3380492.0,18.264413757780048,29.51353254332692,1
10291,10294,10294,10294,4075,48,278,48,48,265,13,48,4075,238,238,237,48,48,48,278,13,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 22:12:00,0,1700748720,258.90625,6306284.533333332,5697560.0,6306284.533333332,5.911022220000937,27.784839223337865,1
10297,10298,10298,10298,4075,48,330,48,48,264,66,48,4075,238,238,238,48,48,48,330,15,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-23 22:14:00,52,1700748840,254.45703125,4563939.733333333,4207609.066666666,4563939.733333333,13.271543380008854,28.09660841667209,1
10294,10294,10294,10294,4075,48,275,48,48,263,12,48,4075,238,238,237,48,48,48,275,12,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 22:16:00,0,1700748960,271.82421875,3953515.2,3543900.533333333,3953515.2,16.592988366658876,12.271165843339984,1
10311,10310,10310,10310,4083,48,276,48,48,262,14,48,4083,237,237,237,48,48,48,276,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:18:00,0,1700749080,262.796875,2182265.6,2129469.6,2182265.6,13.397211146657352,18.539012293331325,1
10314,10315,10315,10315,4091,48,273,48,48,266,7,48,4091,238,238,237,48,48,48,273,7,30,30,6,6,0,6,6,5,2,2,2,1,2023-11-23 22:20:00,1,1700749200,257.44921875,4972809.6,4575209.333333333,4972809.6,19.109253962217032,20.917747813340004,1
10200,10200,10200,10200,4037,44,279,44,44,261,18,44,4037,235,235,235,44,44,44,279,18,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 22:22:00,1,1700749320,258.05859375,5410193.333333333,4679285.066666666,5410193.333333333,14.169682108881213,21.99039554000289,1
10312,10311,10311,10311,4085,48,274,48,48,263,11,48,4085,238,238,237,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 22:24:00,0,1700749440,258.6015625,4767403.466666667,4420548.8,4767403.466666667,17.249822066676444,31.767617003327665,1
10297,10298,10298,10298,4081,48,270,48,48,263,7,48,4081,237,237,237,48,48,48,270,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:26:00,0,1700749560,260.96875,5297051.466666667,4716788.0,5297051.466666667,11.868524015557744,10.650093826673883,1
10287,10287,10287,10287,4073,48,272,48,48,266,6,48,4073,238,238,237,48,48,48,272,6,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 22:28:00,0,1700749680,258.7890625,4564757.6,4268561.866666666,4564757.6,12.58790834223166,13.368173856676247,1
11188,11185,11187,11187,4429,52,297,52,52,285,12,52,4429,258,258,258,52,52,52,297,12,29,29,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:30:00,0,1700749800,271.171875,5538318.933333334,4937172.8,5538318.933333334,10.681376422208915,19.09369678001288,1
10321,10321,10321,10321,4093,48,272,48,48,263,9,48,4093,240,240,238,48,48,48,272,9,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 22:32:00,2,1700749920,276.6484375,2545782.4,2449114.933333333,2545782.4,12.207510100011456,16.403890933337,1
10291,10292,10292,10292,4073,48,275,48,48,262,13,48,4073,236,236,236,48,48,48,275,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:34:00,4,1700750040,278.52734375,5374151.2,4839438.133333334,5374151.2,11.683274679995115,26.489199653321208,1
10222,10220,10220,10220,4053,48,270,48,48,263,7,48,4053,236,236,236,48,48,48,270,7,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 22:36:00,0,1700750160,274.57421875,3675437.333333334,3525479.2,3675437.333333334,19.466523391117033,17.588940523322286,1
10310,10312,10312,10312,4087,48,270,48,48,263,7,48,4087,237,237,237,48,48,48,270,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:38:00,0,1700750280,255.4453125,3077096.8,2797886.4,3077096.8,14.21743567777513,19.606705643309397,1
10297,10296,10296,10296,4078,48,274,48,48,264,10,48,4078,240,240,238,48,48,48,274,10,28,28,4,4,1,4,4,2,2,2,2,1,2023-11-23 22:40:00,2,1700750400,276.44921875,5253871.733333333,4693250.133333334,5253871.733333333,18.876131748887325,19.51373619333026,1
10268,10267,10267,10267,4065,48,273,48,48,265,8,48,4065,237,237,237,48,48,48,273,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-23 22:42:00,0,1700750520,272.8671875,5895896.533333332,5223938.933333334,5895896.533333332,15.519302584450795,13.15132712001893,1
10281,10283,10283,10283,4069,48,272,48,48,262,10,48,4069,237,237,237,48,48,48,272,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 22:44:00,0,1700750640,269.96484375,4458936.266666667,4089096.8,4458936.266666667,11.183506015545898,17.222357563320355,1
10302,10302,10302,10302,4081,48,269,48,48,263,6,48,4081,238,238,238,48,48,48,269,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:46:00,0,1700750760,266.2109375,4607663.2,4266225.6,4607663.2,13.525168966670105,21.284132600000397,1
10287,10287,10287,10287,4072,48,273,48,48,263,10,48,4072,237,237,236,48,48,48,273,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 22:48:00,2,1700750880,270.75390625,4342291.466666667,3910693.866666666,4342291.466666667,6.7014247822226025,21.78111567666444,1
10335,10335,10335,10335,4098,48,277,48,48,266,11,48,4098,239,239,238,48,48,48,277,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 22:50:00,0,1700751000,263.8125,4185646.1333333324,3805572.266666666,4185646.1333333324,14.673625580002813,12.9847571933351,1
10319,10318,10318,10318,4091,48,275,48,48,263,12,48,4091,239,239,237,48,48,48,275,12,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 22:52:00,2,1700751120,268.5546875,4549456.0,3998187.7333333325,4549456.0,15.830967220002398,23.203398506666414,1
10302,10303,10303,10303,4086,48,272,48,48,263,9,48,4086,237,237,237,48,48,48,272,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:54:00,0,1700751240,269.03125,5486308.7892316915,4900797.494502565,5486308.7892316915,13.777881726296618,20.058606673548525,1
10317,10314,10314,10314,4089,48,274,48,48,261,13,48,4089,237,237,237,48,48,48,274,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 22:56:00,0,1700751360,254.05078125,4220063.733333333,3826902.666666666,4220063.733333333,15.494202839989965,22.64796998999373,1
10312,10315,10315,10315,4087,44,277,44,44,266,11,44,4087,237,237,237,44,44,44,277,11,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 22:58:00,5,1700751480,268.984375,4989323.466666667,4355381.333333333,4989323.466666667,14.868063653330966,19.51413533000353,1
10212,10212,10212,10212,4047,48,265,48,48,261,4,48,4047,237,237,236,48,48,48,265,4,27,27,4,4,1,4,4,3,2,2,2,0,2023-11-23 23:00:00,1,1700751600,252.86328125,4999988.533333333,4360644.0,4999988.533333333,11.376564855551504,21.355833496660733,1
