timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691042446,0.9465000003576278,0.37,0.44,0.41,0.8101666666567324,0.99,0.55,0.47,0.9375000002483528,0.33,0.28,0.25,1,0,9.03127622028734
1691042566,0.82061450304754,1.07,0.67,0.5,0.7066666667660078,1.05,0.69,0.53,0.7966666666169961,0.25,0.25,0.24,1,0,9.365688107891362
1691042686,0.8991666672130426,0.5,0.63,0.51,0.8159999998907249,0.6,0.73,0.57,0.8928333334624767,0.33,0.35,0.28,1,0,11.440952007676218
1691042806,0.921000000089407,0.21,0.47,0.47,0.9188333335022131,0.33,0.62,0.56,0.9068333332737286,0.26,0.31,0.28,1,0,12.084755805951259
1691042926,0.90116666679581,0.1,0.37,0.43,0.8569999997814496,0.69,0.62,0.56,0.8953333335618178,0.24,0.28,0.27,1,0,11.62382263936945
1691043046,0.9253333335121472,0.13,0.3,0.39,0.9108333336810271,0.68,0.6,0.56,0.9473333331445852,0.18,0.25,0.26,1,0,9.507710520943913
1691043166,0.9125,0.31,0.3,0.39,0.8583333330849807,0.85,0.72,0.61,0.8968333333730698,0.22,0.24,0.25,1,0,10.680259145959225
1691043286,0.9390000000596046,0.08,0.22,0.34,0.821166666597128,0.95,0.72,0.62,0.9418333331743877,0.11,0.2,0.23,1,0,11.785456551015745
1691043406,0.9484999999403954,0.87,0.52,0.44,0.9015000000596046,0.57,0.67,0.61,0.9371666669845581,0.19,0.21,0.23,1,0,11.966177731601515
1691043526,0.9400000000993411,0.6,0.52,0.44,0.8923333334426086,0.38,0.59,0.59,0.952666666607062,0.19,0.2,0.22,1,0,11.203448016941808
1691043646,0.8816666667660078,0.31,0.43,0.42,0.6626666662593682,0.69,0.67,0.62,0.8493333334724108,0.14,0.18,0.22,1,0,10.74320142513901
1691043766,0.8873333332439264,0.07,0.3,0.37,0.8203333333134651,0.64,0.67,0.62,0.8965000001092751,1.05,0.41,0.29,1,0,10.763432895356669
1691043886,0.8735000001887481,0.13,0.28,0.36,0.8880000000198682,0.31,0.54,0.58,0.8641666670640309,0.72,0.49,0.34,1,0,10.922542815188137
1691044006,0.9333333333333333,0.29,0.29,0.35,0.8511666665474573,0.93,0.68,0.62,0.8849999999006589,0.6,0.59,0.4,1,0,10.68896996193407
1691044126,0.9195000000298023,0.37,0.32,0.36,0.8508333332836628,0.56,0.65,0.62,0.9096666666368644,0.24,0.46,0.38,1,0,9.552527654346152
1691044246,0.9536666666467984,0.26,0.31,0.35,0.8491666667163372,0.76,0.67,0.63,0.9418333334227402,1.01,0.58,0.43,1,0,9.34012078296502
1691044366,0.9313333335022131,0.37,0.31,0.34,0.8765000000596046,0.4,0.62,0.62,0.9078333333134652,0.39,0.5,0.41,1,0,9.54201585368212
1691044486,0.9553333332141241,0.32,0.29,0.32,0.9041666666666667,0.56,0.65,0.64,0.9296666664381822,0.21,0.39,0.38,1,0,9.650547367028324
1691044606,0.926000000288089,0.16,0.24,0.3,0.849833333492279,0.77,0.66,0.63,0.9170000001788139,1.14,0.6,0.46,1,0,8.938882897477738
1691044726,0.9028333328664302,0.49,0.32,0.32,0.7773333333432674,0.53,0.61,0.62,0.8751666662593683,0.27,0.46,0.42,1,0,11.423754794687323
1691044846,0.9516666665673257,0.25,0.34,0.33,0.8261666662991046,0.28,0.45,0.56,0.9378333337605,0.15,0.38,0.4,1,0,12.202473871699985
1691044966,0.9356666666766008,0.34,0.34,0.33,0.9208333333333333,0.95,0.78,0.67,0.9481666664282481,0.17,0.31,0.37,1,0,10.274257670262582
1691045086,0.9473333331445852,0.16,0.29,0.31,0.8590000001092752,0.17,0.55,0.6,0.9458333333333334,0.34,0.29,0.35,1,0,8.379441718867028
1691045206,0.9478333331644535,0.04,0.21,0.28,0.9260000000397364,0.35,0.54,0.6,0.9543333331743876,0.75,0.38,0.38,1,0,8.769511450800092
1691045326,0.9079999998211861,0.31,0.25,0.29,0.871833333124717,0.34,0.56,0.6,0.9301666669547558,0.23,0.31,0.35,1,0,9.667953409798397
1691045446,0.9190000000099341,0.27,0.24,0.28,0.7344999998807907,0.5,0.5,0.58,0.9228333336611588,0.17,0.25,0.32,1,0,9.935458089571862
1691045566,0.9456666665772596,0.33,0.32,0.31,0.8726666666567326,0.79,0.62,0.61,0.926833333571752,0.23,0.25,0.31,1,0,11.237323991112929
1691045686,0.927833333114783,0.14,0.27,0.3,0.8926666669547558,0.46,0.51,0.57,0.9261666665474574,0.1,0.2,0.29,1,0,10.705248152407126
1691045806,0.9565000000099341,0.32,0.34,0.32,0.8665000004072985,0.33,0.45,0.54,0.955166666706403,0.12,0.19,0.28,1,0,10.830435796469937
1691045926,0.9621666667362054,0.16,0.27,0.3,0.8826666665573915,0.53,0.48,0.54,0.9603333334128062,0.21,0.2,0.27,1,0,10.118566644080794
1691046046,0.9455000000695387,0.16,0.22,0.28,0.7180000002185504,0.66,0.51,0.54,0.9443333332737287,0.2,0.2,0.26,1,0,9.342689592413219
1691046166,0.9009999997913838,0.06,0.17,0.26,0.8371666669845581,0.37,0.48,0.53,0.919500000278155,0.41,0.27,0.28,1,0,10.003716871717103
1691046286,0.9433333329856396,0.48,0.3,0.29,0.8966666663686435,1.03,0.63,0.57,0.9589999998609224,0.4,0.35,0.31,1,0,9.637569508257897
1691046406,0.9518333333233993,0.26,0.29,0.29,0.8069999997814497,0.69,0.6,0.56,0.9376666670044262,0.56,0.43,0.35,1,0,8.942490091941012
1691046526,0.9358333334326744,0.42,0.38,0.33,0.9009999997913837,0.32,0.55,0.56,0.9361666666964691,0.32,0.36,0.33,1,0,9.776186855961415
1691046646,0.938833333303531,0.06,0.25,0.29,0.7633333330353101,0.85,0.67,0.6,0.9508333330353101,0.04,0.24,0.29,1,0,9.255050205697652
1691046766,0.9354999999205271,0.13,0.21,0.27,0.9280000001192092,0.29,0.55,0.57,0.941666666418314,0.3,0.24,0.28,1,0,7.970128695456143
1691046886,0.9496666667362055,0.12,0.18,0.25,0.8635000000397364,0.88,0.66,0.6,0.9356666666766007,1.17,0.57,0.4,1,0,8.075287855895372
1691047006,0.8776666668554147,0.31,0.22,0.25,0.7771666668355465,0.64,0.68,0.62,0.907833333313465,1.73,1.11,0.63,1,0,12.766284155998788
1691047126,0.917000000178814,0.12,0.18,0.23,0.7438333332538605,0.71,0.64,0.61,0.9023333333432675,0.85,1,0.65,1,0,13.433816924050618
1691047246,0.9243333332240582,0.24,0.21,0.23,0.784666666885217,0.79,0.72,0.64,0.905833333482345,1.15,1.01,0.69,1,0,12.771842908383423
1691047366,0.936000000188748,0.41,0.25,0.24,0.8609999999403954,0.43,0.68,0.65,0.9384999997913838,0.84,1.02,0.73,1,0,8.845725087492932
1691047486,0.9263333330551784,0.13,0.19,0.22,0.9218333336214225,0.26,0.51,0.59,0.9333333330849807,0.44,0.86,0.71,1,0,8.740657520569458
1691047606,0.9421666664381821,0.18,0.19,0.22,0.8688333332538605,0.41,0.48,0.57,0.9375,0.34,0.68,0.67,1,0,9.51869796117011
1691047726,0.9533333333830039,0.24,0.19,0.22,0.9038333334028721,0.28,0.4,0.53,0.952666666607062,0.32,0.56,0.62,1,0,10.51202474335114
1691047846,0.906833333025376,0.14,0.16,0.2,0.8146666665871938,0.56,0.43,0.52,0.9101666664083798,0.35,0.51,0.59,1,0,10.806692133029632
1691047966,0.9441666667660078,0.09,0.13,0.19,0.9148333335916201,0.4,0.4,0.5,0.945499999821186,0.18,0.37,0.53,1,0,10.056781977308958
1691048086,0.8881666667759418,0.22,0.17,0.2,0.8718333336214225,0.35,0.37,0.47,0.9548333331942558,0.1,0.29,0.48,1,0,9.792610108018104
1691048206,0.9231666664282482,0.05,0.13,0.18,0.9156666666269302,0.53,0.44,0.49,0.9578333333134652,0.2,0.25,0.45,1,0,9.230383571615894
1691048326,0.9643333335717519,0.46,0.23,0.21,0.8786666666467985,0.41,0.42,0.48,0.9653333333631356,0.09,0.2,0.4,1,0,9.088218699728216
1691048446,0.9628333332637945,0.28,0.25,0.22,0.7941666662693024,0.4,0.37,0.45,0.9638333333035309,0.07,0.16,0.36,1,0,8.600554118432242
1691048566,0.8845000003774961,0.1,0.19,0.21,0.8850000001490117,0.58,0.46,0.48,0.9038333334028721,1.05,0.53,0.48,1,0,8.136039940664435
1691048686,0.931666666517655,0.1,0.17,0.2,0.8713333333532016,0.33,0.39,0.45,0.9213333331048488,0.21,0.39,0.43,1,0,8.648093858547641
1691048806,0.9439999997615813,1.04,0.45,0.3,0.8776666663587094,0.3,0.39,0.45,0.939333333571752,0.33,0.38,0.42,1,0,10.247723594101124
1691048926,0.9148333330949149,0.37,0.37,0.29,0.9068333332737286,0.06,0.27,0.4,0.9258333335320156,0.14,0.3,0.39,1,0,10.43763605267728
1691049046,0.9389999998112519,0.05,0.25,0.26,0.8238333332041899,0.41,0.41,0.44,0.9403333338598411,0.14,0.24,0.36,1,0,11.20615999879377
1691049166,0.9496666669845581,0.04,0.18,0.23,0.8081666665772597,0.81,0.54,0.48,0.9464999998609225,0.23,0.29,0.36,1,0,11.33418123337242
1691049286,0.9110000001887479,0.24,0.19,0.23,0.8933333332339922,0.34,0.44,0.45,0.9281666668752829,0.46,0.41,0.4,1,0,15.78509078866601
1691049406,0.9158333331346511,0.6,0.44,0.32,0.7888333335518837,0.33,0.41,0.44,0.9059999997417132,0.33,0.37,0.39,1,0,14.941427621049904
1691049526,0.9169999996821085,0.54,0.53,0.37,0.8528333336114884,1.85,1.18,0.73,0.9251666667560736,0.27,0.34,0.38,1,0,12.72201505370952
1691049646,0.9118333332240581,0.34,0.43,0.35,0.7044999999304613,0.98,1.01,0.72,0.908333333581686,0.1,0.26,0.35,1,0,13.748364719201106
1691049766,0.8531666663785775,0.14,0.32,0.32,0.8429999999701976,1.39,1.03,0.75,0.8901666663587092,0.2,0.23,0.32,1,0,13.049483884580726
1691049886,0.9301666669547558,0.81,0.49,0.38,0.9154999996225038,1.31,1.04,0.78,0.9436666662494342,0.55,0.4,0.38,1,0,12.299992428085863
1691050006,0.8931666667262713,0.98,0.6,0.43,0.8066666665176552,0.48,0.84,0.74,0.8998333332439264,0.29,0.35,0.36,1,0,10.125437947297936
1691050126,0.8880000002682209,0.35,0.48,0.41,0.8780000001192092,0.51,0.76,0.73,0.908333333581686,0.52,0.49,0.41,1,0,9.355992492943917
1691050246,0.9346666666368644,0.21,0.39,0.39,0.8640000000596046,0.49,0.65,0.69,0.9465000003576278,0.07,0.33,0.37,1,0,10.207645860309439
1691050366,0.9566666665176551,0.21,0.33,0.37,0.8760000000397365,0.8,0.68,0.69,0.9564999997615814,0.1,0.28,0.35,1,0.00375,10.686478077786035
1691050486,0.9421666669348876,0.13,0.25,0.33,0.847333333392938,0.39,0.62,0.67,0.953166666875283,0.18,0.24,0.32,1,0.00375,9.656590626573731
1691050606,0.9328333330651125,0.26,0.24,0.32,0.9289999999105931,0.77,0.77,0.72,0.9491666667163372,0.08,0.18,0.29,1,0,8.257560380752738
1691050726,0.9360000004371007,0.04,0.16,0.28,0.9109999999403954,0.36,0.62,0.67,0.9338333336015543,0.1,0.17,0.28,1,0,9.078843694229514
1691050846,0.9468333328763644,0.25,0.21,0.28,0.8048333334426084,0.76,0.72,0.7,0.9361666664481163,0.05,0.14,0.25,1,0,9.38519860661296
1691050966,0.8495000002284845,0.64,0.36,0.33,0.8581666665772596,0.44,0.66,0.68,0.8758333335320154,0.08,0.11,0.23,1,0,12.265414089891763
1691051086,0.930833333482345,0.24,0.3,0.31,0.8549999999503295,1.23,0.86,0.75,0.9173333331942559,0.1,0.12,0.22,1,0,15.831720498059092
1691051206,0.8288333334028721,0.36,0.31,0.32,0.8723333331445853,0.62,0.79,0.75,0.9278333333631357,1.13,0.65,0.4,1,0,16.70512031057972
1691051326,0.9421666664381823,0.22,0.27,0.3,0.8541666666666665,0.84,0.89,0.79,0.9420000001788139,0.64,0.59,0.41,1,0,12.759410424090213
1691051446,0.9448333335419496,0.14,0.21,0.28,0.717833333214124,0.58,0.76,0.76,0.9311666667461396,0.65,0.7,0.48,1,0,11.045622456950499
1691051566,0.8851666666567326,0.1,0.21,0.28,0.8646666663388412,0.38,0.65,0.72,0.905833333482345,0.15,0.53,0.45,1,0,10.803512778322338
1691051686,0.9491666664679845,0.17,0.23,0.28,0.8948333332935969,0.27,0.54,0.67,0.9428333334624767,0.45,0.63,0.51,1,0,10.416922964290839
1691051806,0.9448333335419495,0.58,0.37,0.32,0.9036666666467984,0.37,0.47,0.63,0.942999999721845,0.12,0.47,0.46,1,0,10.986577275043564
1691051926,0.9423333331942559,0.26,0.3,0.31,0.9244999999801317,0.11,0.36,0.57,0.9546666666865349,0.43,0.46,0.46,1,0,10.908552337173708
1691052046,0.9480000001688799,0.04,0.2,0.27,0.8279999998708566,0.64,0.46,0.58,0.950500000268221,0.1,0.32,0.41,1,0,11.513909750198692
1691052166,0.9446666665375232,0.16,0.19,0.26,0.9173333334426085,0.29,0.43,0.56,0.9370000002284844,0.42,0.35,0.41,1,0,11.20917966247793
1691052286,0.9486666664481163,0.15,0.16,0.23,0.9236666669448217,0.56,0.5,0.57,0.9473333336412907,0.18,0.28,0.38,1,0,11.063523924849866
1691052406,0.9445000000298023,0.13,0.15,0.22,0.8479999996721745,0.46,0.46,0.55,0.9598333333929381,0.05,0.2,0.34,1,0,8.922221695070425
1691052526,0.9371666664878527,0.22,0.16,0.22,0.9178333329657714,0.13,0.34,0.49,0.943499999990066,0.13,0.21,0.33,1,0,8.308539823889584
1691052646,0.9520000003278255,0.19,0.17,0.22,0.8269999998311202,0.33,0.36,0.49,0.9440000000099342,0.13,0.19,0.31,1,0,9.090602046181035
1691052766,0.959333333124717,0.18,0.17,0.22,0.8398333335916202,0.2,0.28,0.44,0.9501666667560735,0.26,0.2,0.3,1,0,8.796998379792994
1691052886,0.962333333492279,0.11,0.17,0.22,0.9238333329558372,0.46,0.33,0.44,0.9583333333333333,0.14,0.19,0.29,1,0,8.413866052792768
1691053006,0.9530000001192093,0.17,0.18,0.22,0.9108333331843217,0.69,0.54,0.51,0.9623333332439263,0.11,0.16,0.26,1,0,8.739030854705756
1691053126,0.927500000099341,0.17,0.16,0.21,0.8808333332339924,0.42,0.49,0.49,0.9156666666269302,1.04,0.34,0.31,1,0,10.013478978782732
1691053246,0.9505000000198682,0.09,0.14,0.2,0.6536666666467984,1.64,0.78,0.59,0.9421666664381821,0.22,0.27,0.29,1,0,10.019744365615228
1691053366,0.8786666663984457,0.28,0.19,0.21,0.759166666616996,2.49,1.18,0.74,0.8583333330849807,0.42,0.34,0.31,1,0,10.34613760266259
1691053486,0.9378333335121473,0.44,0.28,0.24,0.898500000188748,1.01,1.04,0.75,0.913833333303531,0.18,0.3,0.31,1,0,12.413942519209277
1691053606,0.9410000001390775,0.32,0.31,0.26,0.6780000001192094,3.16,1.79,1.05,0.9336666665971278,0.1,0.24,0.29,1,0,12.77658278773918
1691053726,0.9436666664977869,0.65,0.42,0.3,0.7346666666368644,1.73,1.7,1.11,0.9336666668454806,0.15,0.24,0.28,1,0,11.576440989779353
1691053846,0.905833333482345,0.34,0.38,0.3,0.699833333492279,0.65,1.29,1.03,0.9321666665375232,0.1,0.2,0.27,1,0,11.909161380065054
1691053966,0.9059999999900659,0.06,0.27,0.27,0.666833333671093,2.17,1.64,1.19,0.9006666667759419,0.64,0.33,0.3,1,0,10.597193467483569
1691054086,0.9391666668156783,0.23,0.29,0.29,0.7251666670044263,0.66,1.24,1.1,0.9251666667560736,0.35,0.36,0.32,1,0,10.014422634157723
1691054206,0.9310000004867713,0.18,0.26,0.28,0.4818333332737287,2.18,1.38,1.15,0.9268333333233991,0.24,0.31,0.31,1,0,9.386206898393242
1691054326,0.9249999997516473,0.09,0.2,0.25,0.8816666667660077,0.9,1.2,1.12,0.9156666663785775,0.22,0.28,0.3,1,0,9.498326377952296
1691054446,0.9571666665375234,0.06,0.15,0.22,0.8768333330750466,0.72,1.04,1.07,0.9470000003774961,0.12,0.22,0.28,1,0,10.567843923515015
1691054566,0.8339999998609224,0.06,0.12,0.21,0.8215000001092753,1.96,1.43,1.21,0.8299999997019768,0.98,0.37,0.32,1,0,10.325937274724533
1691054686,0.940500000367562,0.06,0.1,0.19,0.8183333332339923,0.69,1.16,1.14,0.9408333331346512,0.33,0.33,0.31,1,0,11.061460343173351
1691054806,0.9434999997417133,0.2,0.12,0.19,0.9290000001589457,0.48,0.91,1.05,0.9590000001092752,0.11,0.25,0.29,1,0,9.389842585504887
1691054926,0.9286666666467985,0.53,0.25,0.23,0.8723333333929381,0.53,0.77,0.98,0.9358333334326744,0.12,0.21,0.27,1,0,8.074746134756648
1691055046,0.9353333334128061,0.35,0.27,0.24,0.7858333334326744,0.76,0.69,0.92,0.954500000178814,0.12,0.19,0.25,1,0,10.427713327527307
1691055166,0.954666666686535,0.1,0.2,0.22,0.7485000001887481,1.38,1.02,1.02,0.9549999999503295,0.08,0.16,0.23,1,0,15.417479501046579
1691055286,0.9294999999304612,0.34,0.26,0.24,0.866268994845301,1.52,1.27,1.12,0.9553333334624767,0.56,0.33,0.29,1,0,21.820364657995814
1691055406,0.931500000009934,0.14,0.22,0.22,0.917833333214124,1.2,1.25,1.13,0.9378333335121473,0.19,0.29,0.28,1,0,21.955669134659004
1691055526,0.907000000278155,0.52,0.35,0.27,0.801499999811252,0.59,1.1,1.1,0.9071666670342287,0.28,0.28,0.28,1,0,20.626469892028425
1691055646,0.928999999910593,0.49,0.44,0.32,0.8749999997516473,0.96,1.05,1.07,0.9553333329657714,0.32,0.28,0.27,1,0,16.13961599053742
1691055766,0.8173333331942558,0.19,0.36,0.31,0.7155000001192093,1.04,1.05,1.07,0.9461666665971279,0.17,0.23,0.25,1,0,10.973349467837487
1691055886,0.8035000001390775,0.5,0.38,0.32,0.8330000000695388,0.75,0.98,1.04,0.8871666667362053,0.73,0.33,0.28,1,0,10.28893063323993
1691056006,0.7858333334326744,0.82,0.48,0.36,0.4766666665673256,1.85,1.23,1.12,0.7582377272647116,1.58,0.65,0.39,1,0,12.05357937397276
1691056126,0.7583333333333333,1.01,0.58,0.41,0.670833333581686,2.27,1.86,1.39,0.7700000000496705,0.74,0.68,0.44,1,0,18.541976550505765
1691056246,0.8011666665474573,1.05,0.74,0.49,0.622499999900659,2.36,2.09,1.53,0.8651666671037673,0.6,0.7,0.48,1,0,25.753879351796353
1691056366,0.9141666665673256,0.51,0.69,0.5,0.6614999997119109,2.64,2.33,1.69,0.9495000002284846,0.24,0.57,0.47,1,0,23.191598929222035
1691056486,0.9085000003377597,0.07,0.46,0.44,0.8856666666766007,1.2,1.94,1.63,0.9041666666666667,0.33,0.49,0.45,1,0,18.619124075759178
1691056606,0.9546666669348876,0.15,0.35,0.4,0.7781666668752829,2.25,2.19,1.76,0.9316666662693025,0.06,0.34,0.4,1,0,10.566167597253148
1691056726,0.829500000178814,0.13,0.28,0.37,0.6706666668256125,1.15,1.79,1.67,0.8755000000198683,0.35,0.38,0.41,1,0,10.094890583565913
1691056846,0.8123333332439264,0.37,0.32,0.38,0.7156666666269302,1.62,1.7,1.64,0.8963333331048489,0.2,0.34,0.39,1,0.012203084318045261,9.449170980455012
1691056966,0.8963804827115803,0.48,0.4,0.41,0.641333333402872,1.93,2.03,1.79,0.9091666666169962,0.84,0.55,0.46,1,0.008888888888888889,11.369666996168577
1691057086,0.9026666666070621,1.12,0.93,0.62,0.7108333331843216,0.98,1.65,1.68,0.9114999999602635,0.18,0.41,0.42,1,0.008888888888888889,13.525915036133433
1691057206,0.9486666666964689,0.3,0.69,0.57,0.7406666663785776,0.97,1.37,1.57,0.931833333025376,0.05,0.28,0.38,1,0,12.166189291750511
1691057326,0.936166666696469,0.81,0.68,0.57,0.9154999998708566,1.34,1.44,1.57,0.9398333333432675,0.22,0.26,0.36,1,0,9.935677462147375
1691057446,0.9301666667064031,0.56,0.65,0.58,0.39583333333333337,2.1,1.57,1.6,0.9393333335717519,0.11,0.2,0.32,1,0,8.752716834543937
1691057566,0.9231666669249534,0.67,0.63,0.58,0.7640000000596047,1.43,1.45,1.55,0.9613333337008952,0.14,0.2,0.31,1,0,8.532273116108877
1691057686,0.950166666507721,0.53,0.73,0.63,0.9312516664805587,0.61,1.28,1.48,0.953999999910593,0.19,0.24,0.31,1,0,9.01382489808596
1691057806,0.9465000001092752,0.38,0.6,0.59,0.7775000000993411,2.32,1.59,1.57,0.9481666666766009,0.45,0.42,0.38,1,0,8.332361405729692
1691057926,0.9566666667660078,0.09,0.42,0.53,0.7971666663885116,0.79,1.37,1.5,0.9604999999205271,0.31,0.37,0.37,1,0,7.169438533084935
1691058046,0.9508333335320155,0.01,0.28,0.47,0.6504999997715155,0.53,1.09,1.38,0.9418333331743876,0.56,0.47,0.41,1,0,6.938671572421991
1691058166,0.9330000003178914,0.12,0.25,0.44,0.9170000001788139,1.53,1.43,1.48,0.9484999996920427,0.59,0.51,0.43,1,0,7.568062430600251
1691058286,0.9280000003675619,0.17,0.24,0.41,0.8808333334823449,0.68,1.11,1.36,0.9206666665772597,0.61,0.55,0.45,1,0,7.683307983658066
1691058406,0.9720000001291433,0.24,0.27,0.4,0.5969999998807907,1.38,1.33,1.41,0.9228333334128063,0.89,0.74,0.53,1,0,7.297094030897264
1691058526,0.9371666667362053,0.16,0.25,0.38,0.7280000001192093,2.13,1.84,1.6,0.9389999995628993,0.27,0.58,0.5,1,0,7.674067040765141
1691058646,0.9678333332141241,0.06,0.18,0.34,0.3733333331843217,2.97,2.11,1.73,0.9544999999304613,0.07,0.41,0.45,1,0,6.4132562345779185
1691058766,0.9616666667163372,0.35,0.28,0.36,0.9088333333532015,2.27,2.28,1.85,0.9163333331545194,0.61,0.48,0.47,1,0,5.273613807463424
1691058886,0.965166666607062,0.18,0.23,0.33,0.9173333334426085,1.48,1.94,1.77,0.9609999996920426,0.19,0.36,0.43,1,0,4.398464460640906
1691059006,0.9621666664878528,0.02,0.15,0.29,0.9409999998907249,0.91,1.55,1.65,0.9504999997715156,0.12,0.28,0.39,1,0,3.062820472298506
1691059126,0.9689999997615814,0.13,0.16,0.27,0.9350000001490117,0.54,1.17,1.49,0.9656666668752829,0.36,0.3,0.39,1,0,2.3898048615296066
1691059246,0.9721666663885116,0.06,0.12,0.25,0.6419999996821085,1.39,1.17,1.45,0.9683333332339922,0.1,0.24,0.36,1,0,3.33345022973732
1691059366,0.971999999632438,0.07,0.11,0.22,0.9281666666269301,0.76,1.1,1.39,0.9653333333631356,0.25,0.21,0.33,1,0,3.4555741204843082
1691059486,0.9619999997317792,0.16,0.12,0.22,0.8753333335121473,1.32,1.09,1.35,0.9519999998311203,0.08,0.18,0.3,1,0,3.326756861109046
1691059606,0.9733333334326744,0.12,0.12,0.21,0.9239999997119108,0.99,1.04,1.3,0.9698333332935969,0.01,0.12,0.27,1,0,1.9084743583562926
1691059726,0.9676666667064031,0.02,0.08,0.18,0.8831666668256124,1.58,1.23,1.33,0.9569999997814496,0,0.08,0.23,1,0,1.7762630854125874
1691059846,0.9514999995628993,0.11,0.13,0.2,0.8660000001390775,0.97,1.07,1.26,0.9578333333134651,0.03,0.08,0.21,1,0,2.0650636677796714
1691059966,0.9639999995628993,0.25,0.14,0.19,0.8640000000596046,0.38,0.84,1.15,0.9631666670242945,0.24,0.15,0.22,1,0,2.7665686001022602
1691060086,0.9695000000298023,0.1,0.14,0.19,0.9433333334823448,0.28,0.64,1.04,0.9666666666666667,0.03,0.1,0.2,1,0,3.153043898448727
1691060206,0.9686666667461395,0.11,0.13,0.18,0.9416666666666667,0.92,0.7,1.01,0.9688333332538605,0.12,0.11,0.19,1,0,2.4949051998105745
1691060326,0.9673333331942559,0.03,0.1,0.16,0.8425000004470349,0.88,0.8,1.02,0.9673333331942559,0.03,0.08,0.18,1,0,2.2033900833270006
1691060446,0.9468333331247171,0.11,0.11,0.15,0.8806666664779186,0.42,0.64,0.93,0.9458333330849806,0.21,0.14,0.18,1,0,2.647279997524866
1691060566,0.9153333336114883,0.12,0.11,0.14,0.8736666669448218,0.64,0.71,0.93,0.8988333334525427,0.6,0.32,0.24,1,0,4.614522562246497
1691060686,0.9271666663388412,0.39,0.32,0.22,0.9143333333233992,0.5,0.64,0.87,0.9378333332637946,0.28,0.27,0.23,1,0,5.2653144443054325
1691060806,0.9674999999503294,0.19,0.26,0.22,0.8801666664580504,0.5,0.58,0.83,0.9638333333035309,0.08,0.2,0.21,1,0,3.7627444778317765
1691060926,0.9561666669944922,0.11,0.19,0.2,0.8826666668057441,0.25,0.46,0.75,0.9633333335320156,0.01,0.13,0.19,1,0,2.4407486467033994
1691061046,0.9713333331048488,0.17,0.23,0.22,0.9008333332836628,0.16,0.35,0.67,0.969333333025376,0,0.09,0.16,1,0,2.9121169108455347
1691061166,0.9663333334028721,0.02,0.16,0.19,0.9343333333730698,0.35,0.43,0.67,0.958500000089407,0.04,0.07,0.15,1,0,3.5274524477293214
1691061286,0.9624999997516472,0.15,0.16,0.19,0.8831666668256124,0.29,0.4,0.63,0.9633333332836628,0.3,0.13,0.15,1,0,2.9206170224275976
1691061406,0.9709985312827836,0.34,0.23,0.22,0.9413333334028721,0.33,0.36,0.59,0.9686666667461395,0.16,0.13,0.15,1,0,1.6915093367930276
1691061526,0.9668333334227402,0.06,0.17,0.2,0.9393333335717519,0.23,0.32,0.55,0.965333333114783,0.06,0.11,0.13,1,0,1.477965124980645
1691061646,0.9669999999304613,0.02,0.12,0.18,0.7521666665871938,0.53,0.37,0.54,0.9633333332836628,0.09,0.1,0.13,1,0,2.0066989198761345
1691061766,0.9648333335916202,0.02,0.09,0.16,0.9344999998807907,0.24,0.32,0.5,0.9679999999701977,0.14,0.11,0.14,1,0,2.017375800708115
1691061886,0.9685000004867712,0.33,0.21,0.2,0.9320000000298023,0.19,0.27,0.46,0.9608333334326744,0.04,0.09,0.13,1,0,2.6547030477844573
1691062006,0.9640000000596046,0.04,0.14,0.18,0.8953333335618179,0.32,0.31,0.45,0.9599999999006589,0.01,0.06,0.12,1,0,2.484746831465768
1691062126,0.9685000002384185,0.02,0.1,0.16,0.931500000009934,0.56,0.39,0.46,0.9606272941793965,0.03,0.05,0.11,1,0,2.6610147200282013
