parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10291,10291,10291,10291,4073,48,302,48,48,293,9,48,4073,238,238,237,48,48,48,302,9,59,59,19,3,1,3,3,3,2,2,2,0,2023-11-24 00:10:00,128,1700755800,257.2890625,3094108.98910109,2893865.546778656,3094108.98910109,17.384534466544967,11.61477834550367,1
10297,10295,10295,10295,4080,48,330,48,48,317,13,48,4080,238,238,237,48,48,48,330,13,81,81,30,3,1,3,3,3,2,2,2,0,2023-11-24 00:12:00,216,1700755920,255.12890625,4534584.8,3976840.533333333,4534584.8,19.13562389556318,25.186129150000248,1
10295,10296,10296,10296,4078,48,365,48,48,307,58,48,4078,239,239,237,48,48,48,365,7,71,71,27,7,2,6,6,5,2,2,2,0,2023-11-24 00:14:00,213,1700756040,262.84375,2324379.441370575,2442087.86080928,2324379.441370575,6.13441894984347,24.480613459093647,1
10175,10176,10176,10176,4039,48,269,48,48,261,8,48,4039,234,234,234,48,48,48,269,8,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 00:16:00,1,1700756160,261.18359375,4569449.066666666,4326280.8,4569449.066666666,17.64789399556725,19.429736520008493,1
10280,10278,10278,10278,4072,48,273,48,48,262,11,48,4072,240,240,238,48,48,48,273,11,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-24 00:18:00,2,1700756280,259.859375,2445055.733333333,2056312.0,2445055.733333333,6.829248628879819,20.65651237666316,1
10276,10278,10278,10278,4067,48,273,48,48,265,8,48,4067,237,237,236,48,48,48,273,8,29,29,4,3,0,3,3,3,2,2,2,1,2023-11-24 00:20:00,8,1700756400,260.375,6403960.0,6090482.4,6403960.0,13.375607175548794,10.866790386668676,1
10250,10249,10249,10249,4058,48,272,48,48,264,8,48,4058,239,239,238,48,48,48,272,8,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 00:22:00,0,1700756520,258.16796875,4529113.333333333,4033380.0,4529113.333333333,15.690527437772186,23.82397173666201,1
10286,10286,10286,10286,4075,48,274,48,48,267,7,48,4075,236,236,236,48,48,48,274,7,31,31,5,3,0,3,3,3,2,2,2,0,2023-11-24 00:24:00,16,1700756640,259.89453125,4561735.2,4197895.466666667,4561735.2,17.19913414221891,14.438700056659096,1
10281,10282,10282,10282,4079,48,310,48,48,304,6,48,4079,237,237,237,48,48,48,310,6,69,69,24,3,0,3,3,3,2,2,2,0,2023-11-24 00:26:00,168,1700756760,258.05078125,4380310.933333334,3952515.2,4380310.933333334,10.040918771103154,30.403154703332497,1
10289,10288,10288,10288,4074,48,275,48,48,267,8,48,4074,237,237,237,48,48,48,275,8,31,31,5,3,0,3,3,3,2,2,2,0,2023-11-24 00:28:00,16,1700756880,262.41015625,4666420.8,4334800.8,4666420.8,16.555988988887595,19.679128826683158,1
10309,10309,10309,10309,4080,48,322,48,48,304,18,48,4080,239,239,238,48,48,48,322,18,68,68,25,6,1,6,6,6,2,2,2,0,2023-11-24 00:30:00,152,1700757000,272.4140625,5193129.333333333,4596158.933333334,5193129.333333333,9.775997604447184,24.09836547999779,1
10299,10299,10299,10299,4081,48,279,48,48,267,12,48,4081,237,237,237,48,48,48,279,12,31,31,5,3,0,3,3,3,2,2,2,0,2023-11-24 00:32:00,16,1700757120,261.265625,4556957.333333333,4039092.8,4556957.333333333,16.969145131103378,30.049614510013882,1
10289,10288,10288,10288,4077,48,278,48,48,266,12,48,4077,237,237,237,48,48,48,278,12,32,32,6,4,0,4,4,2,2,2,2,0,2023-11-24 00:34:00,18,1700757240,257.99609375,4278627.2,3917015.7333333325,4278627.2,15.293872697786556,21.003566563328306,1
10301,10301,10301,10301,4088,47,267,47,47,263,4,47,4088,238,238,237,47,47,47,267,4,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 00:36:00,0,1700757360,262.88671875,2876722.933333333,2651369.333333333,2876722.933333333,15.618029891112304,22.16882284000652,1
10315,10316,10316,10316,4092,45,282,45,45,268,14,45,4092,237,237,237,45,45,45,282,14,32,32,7,6,0,6,6,6,2,2,2,0,2023-11-24 00:38:00,8,1700757480,264.34765625,4892003.466666667,4630182.666666667,4892003.466666667,16.160128980005133,25.30229084666644,1
10312,10312,10312,10312,4089,48,277,48,48,265,12,48,4089,237,237,237,48,48,48,277,12,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 00:40:00,8,1700757600,278.0078125,5402044.0,4736806.4,5402044.0,15.598394991118564,21.10626990666788,1
10181,10182,10182,10182,4029,48,270,48,48,261,9,48,4029,234,234,234,48,48,48,270,9,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:42:00,3,1700757720,258.3828125,4736011.2,4288777.6,4736011.2,10.804998151110745,22.258417873332895,1
10304,10304,10304,10304,4081,48,278,48,48,265,13,48,4081,238,238,238,48,48,48,278,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 00:44:00,0,1700757840,266.5078125,2112776.0,2025917.866666667,2112776.0,15.036731793338227,21.70055144000798,1
10298,10298,10298,10298,4081,48,274,48,48,263,11,48,4081,236,236,236,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:46:00,0,1700757960,258.9140625,4441643.733333333,4078724.0,4441643.733333333,11.353320853344892,15.61494385333693,1
10303,10303,10303,10303,4073,48,278,48,48,263,15,48,4073,238,238,238,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:48:00,0,1700758080,267.80078125,2477981.8666666667,2585246.4,2477981.8666666667,12.892960806671503,19.423036276663574,1
10308,10308,10308,10308,4083,48,274,48,48,263,11,48,4083,239,239,238,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 00:50:00,0,1700758200,263.43359375,2854046.1333333333,2542622.4,2854046.1333333333,12.346655937775116,20.927037346676414,1
10304,10303,10303,10303,4083,48,277,48,48,265,12,48,4083,236,236,236,48,48,48,277,12,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 00:52:00,1,1700758320,256.33203125,6166509.333333332,5527443.733333333,6166509.333333332,14.30733848888647,22.854932726671294,1
10314,10314,10314,10314,4085,48,276,48,48,264,12,48,4085,238,238,238,48,48,48,276,12,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 00:54:00,3,1700758440,265.4453125,3186124.0,2946534.933333333,3186124.0,13.544536684445724,21.37863375666105,1
10290,10291,10291,10291,4074,48,275,48,48,262,13,48,4074,236,236,236,48,48,48,275,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:56:00,0,1700758560,256.94921875,5018696.533333333,4476517.866666666,5018696.533333333,7.9580702622155925,27.86544856666297,1
10305,10305,10305,10305,4080,48,277,48,48,263,14,48,4080,239,239,238,48,48,48,277,14,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 00:58:00,0,1700758680,256.96484375,4520834.133333334,4214848.533333333,4520834.133333334,16.939284128893632,20.530129193333174,1
10295,10295,10295,10295,4074,48,276,48,48,265,11,48,4074,236,236,236,48,48,48,276,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:00:00,0,1700758800,271.79296875,4789249.866666666,4487727.733333333,4789249.866666666,7.1162860133335935,20.417122250000826,1
10278,10276,10278,10278,4070,48,272,48,48,263,9,48,4070,238,238,237,48,48,48,272,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:02:00,0,1700758920,272.65625,4882376.266666667,4464838.933333334,4882376.266666667,8.881879857783336,16.571285296668066,1
10295,10295,10295,10295,4079,48,277,48,48,265,12,48,4079,237,237,237,48,48,48,277,12,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 01:04:00,8,1700759040,259.515625,3951183.7333333325,3560136.8,3951183.7333333325,11.270146764436506,17.812959910006608,1
10305,10305,10305,10305,4090,48,272,48,48,261,11,48,4090,238,238,237,48,48,48,272,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:06:00,0,1700759160,265.3984375,4544751.124887511,4213370.3962937035,4544751.124887511,14.838200722151024,19.955550548268867,1
10200,10199,10199,10199,4040,44,275,44,44,264,11,44,4040,235,235,235,44,44,44,275,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:08:00,0,1700759280,271.640625,2893675.5008834214,2719119.378604526,2893675.5008834214,16.285769068014694,20.353867680100954,1
10291,10292,10292,10292,4069,48,269,48,48,263,6,48,4069,239,239,237,48,48,48,269,6,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 01:10:00,2,1700759400,258.91015625,3001698.1333333333,2647286.1333333333,3001698.1333333333,11.303232637777304,23.84727037999255,1
10323,10322,10322,10322,4092,48,281,48,48,264,17,48,4092,237,237,237,48,48,48,281,17,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-24 01:12:00,2,1700759520,272.1484375,4342361.6,3795603.2,4342361.6,12.217789599995337,20.618454086652488,1
10278,10279,10279,10279,4076,48,326,48,48,266,60,48,4076,237,237,237,48,48,48,326,9,32,32,6,4,0,3,3,3,2,2,2,0,2023-11-24 01:14:00,68,1700759640,271.15234375,5252321.066666666,4662193.066666666,5252321.066666666,12.843290502221661,25.350369060009452,1
10273,10272,10272,10272,4066,48,286,48,48,266,20,48,4066,237,237,237,48,48,48,286,20,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:16:00,0,1700759760,261.15234375,4653658.133333334,4266662.4,4653658.133333334,13.146449084451886,27.52207620333744,1
10300,10301,10301,10301,4087,48,273,48,48,263,10,48,4087,237,237,237,48,48,48,273,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:18:00,0,1700759880,263.1953125,5781000.266666668,5284870.4,5781000.266666668,18.356689920005408,21.009075813320425,1
10292,10292,10292,10292,4081,48,274,48,48,261,13,48,4081,238,238,238,48,48,48,274,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:20:00,0,1700760000,257.828125,2612930.666666666,2227698.1333333333,2612930.666666666,14.110340651111779,21.345352499993172,1
10471,10471,10471,10471,4056,78,307,78,78,298,9,78,4056,269,269,268,78,78,78,307,9,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 01:22:00,2,1700760120,275.73046875,6276604.581374412,4415755.393284651,6276604.581374412,19.15866182299163,25.97370786236752,1
10740,10738,10738,10738,4078,122,346,122,122,338,8,122,4078,304,304,304,122,122,122,346,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:24:00,0,1700760240,284.25390625,5527314.4,4103425.333333334,5527314.4,13.817525884434064,23.367527640002667,1
10738,10739,10739,10739,4075,110,344,110,110,335,9,110,4075,309,309,308,110,110,110,344,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:26:00,2,1700760360,286.6171875,6645045.866666666,4673021.6,6645045.866666666,10.82510511334274,22.90240608999739,1
10780,10780,10780,10780,4082,107,343,107,107,333,10,107,4082,316,316,316,107,107,107,343,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:28:00,0,1700760480,286.84765625,5334753.866666666,3811344.266666666,5334753.866666666,17.047460846677293,26.94239831333107,1
10739,10740,10740,10740,4062,116,354,116,116,335,19,116,4062,299,299,298,116,116,116,354,19,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 01:30:00,1,1700760600,286.80859375,3857462.666666666,2710836.0,3857462.666666666,17.892716008888478,19.93755550664597,1
10737,10737,10737,10737,4068,106,340,106,106,333,7,106,4068,315,315,314,106,106,106,340,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 01:32:00,1,1700760720,284.1796875,6488519.466666668,4557877.6,6488519.466666668,14.766907573325119,27.54524790332653,1
10718,10717,10717,10717,4076,110,334,110,110,324,10,110,4076,309,309,308,110,110,110,334,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:34:00,0,1700760840,291.16796875,7155996.8,4926384.0,7155996.8,19.439352160002773,13.714144626671136,1
10670,10670,10670,10670,4042,114,338,114,114,323,15,114,4042,304,304,303,114,114,114,338,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:36:00,0,1700760960,290.6015625,5638200.266666668,4100282.666666666,5638200.266666668,15.330218486665725,21.005637739993595,1
10746,10747,10747,10747,4065,112,352,112,112,340,12,112,4065,310,310,307,112,112,112,352,12,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-24 01:38:00,0,1700761080,286.98046875,6594188.8,4428656.0,6594188.8,10.27928613554751,23.34209525666665,1
10743,10743,10743,10743,4080,104,331,104,104,322,9,104,4080,296,296,296,104,104,104,331,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:40:00,0,1700761200,291.34375,6796600.0,5086920.533333333,6796600.0,12.496748026670602,25.2931816533237,1
10731,10729,10729,10729,4075,105,354,105,105,340,14,105,4075,306,306,306,105,105,105,354,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:42:00,0,1700761320,286.26171875,8114308.266666668,5326541.066666666,8114308.266666668,15.79181676444326,23.83097419668047,1
10752,10754,10754,10754,4071,116,341,116,116,324,17,116,4071,310,310,307,116,116,116,341,17,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-24 01:44:00,0,1700761440,298.984375,6828360.533333332,4575195.466666667,6828360.533333332,15.390857577779874,15.221351400008038,1
10752,10752,10752,10752,4076,111,348,111,111,336,12,111,4076,305,305,305,111,111,111,348,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:46:00,0,1700761560,299.35546875,6572270.133333334,4926826.666666667,6572270.133333334,10.35850060667144,21.889692376668485,1
10738,10738,10738,10738,4084,110,341,110,110,333,8,110,4084,304,304,304,110,110,110,341,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:48:00,0,1700761680,289.3984375,5736553.333333332,4104594.666666666,5736553.333333332,18.253868422212285,27.0014960700064,1
10766,10766,10766,10766,4087,108,344,108,108,328,16,108,4087,308,308,308,108,108,108,344,16,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-24 01:50:00,2,1700761800,290.34375,6474593.866666666,4019633.6,6474593.866666666,15.557340799989307,14.168153013330688,1
10750,10749,10749,10749,4081,112,337,112,112,330,7,112,4081,305,305,305,112,112,112,337,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:52:00,0,1700761920,297.45703125,6304393.6,4270185.333333333,6304393.6,8.821434682209253,35.928042876645726,1
10791,10790,10790,10790,4096,131,342,131,131,329,13,131,4096,304,304,304,131,131,131,342,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:54:00,2,1700762040,296.39453125,3647086.4,2489584.266666666,3647086.4,17.241129944450222,23.578922429999995,1
10771,10772,10772,10772,4077,121,345,121,121,337,8,121,4077,304,304,304,121,121,121,345,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:56:00,0,1700762160,306.1953125,6262123.2,4327061.6,6262123.2,16.970694200006413,27.15397571999347,1
10758,10757,10757,10757,4082,123,340,123,123,326,14,123,4082,309,309,308,123,123,123,340,14,29,29,4,3,1,3,3,3,2,2,2,0,2023-11-24 01:58:00,10,1700762280,287.4375,5443541.6,3695612.8,5443541.6,13.500939171111288,24.65525442668877,1
10747,10749,10749,10749,4079,114,341,114,114,331,10,114,4079,306,306,305,114,114,114,341,10,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 02:00:00,0,1700762400,290.40234375,7571857.066666666,5268838.133333334,7571857.066666666,18.186301193329406,23.140030456658373,1
10641,10640,10640,10640,4024,128,344,128,128,332,12,128,4024,305,305,305,128,128,128,344,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:02:00,0,1700762520,288.82421875,6299535.820248691,4036359.6359635964,6299535.820248691,25.019114131409246,23.815111594508227,1
10744,10745,10745,10745,4074,110,344,110,110,333,11,110,4074,301,301,301,110,110,110,344,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:04:00,0,1700762640,294.83984375,6509200.0,4777034.4,6509200.0,14.611264257772644,22.11474214333672,1
10769,10767,10767,10767,4074,125,343,125,125,330,13,125,4074,311,311,311,125,125,125,343,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:06:00,0,1700762760,290.37890625,5870543.733333332,4266888.266666667,5870543.733333332,16.474519260001312,25.867708163350468,1
10743,10743,10743,10743,4071,114,343,114,114,336,7,114,4071,305,305,305,114,114,114,343,7,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 02:08:00,1,1700762880,293.2734375,6596396.266666668,4557881.6,6596396.266666668,13.244514471104289,29.781193303327502,1
10732,10733,10733,10733,4084,104,334,104,104,329,5,104,4084,309,309,309,104,104,104,334,5,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 02:10:00,1,1700763000,285.4375,4436743.733333333,3287808.8,4436743.733333333,8.611773097767987,16.549448513324023,1
10776,10776,10776,10776,4075,131,340,131,131,329,11,131,4075,315,315,315,131,131,131,340,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:12:00,0,1700763120,290.65625,7728508.8,4842745.333333333,7728508.8,14.012576635545381,30.148291419997506,1
10763,10762,10762,10762,4094,110,391,110,110,329,62,110,4094,300,300,300,110,110,110,391,11,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 02:14:00,54,1700763240,300.8671875,6862299.48341943,4863618.730211631,6862299.48341943,18.05500386380303,20.918040653224963,1
10742,10744,10744,10744,4078,107,332,107,107,321,11,107,4078,308,308,307,107,107,107,332,11,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 02:16:00,2,1700763360,285.78515625,5637833.377765927,3753869.1015729136,5637833.377765927,15.868401919492069,37.369953509063,1
10735,10735,10735,10735,4072,117,338,117,117,332,6,117,4072,303,303,302,117,117,117,338,6,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 02:18:00,4,1700763480,289.53125,7379743.2,4852103.733333333,7379743.2,18.28015219109754,26.9595822099897,1
10767,10767,10767,10767,4075,117,340,117,117,327,13,117,4075,302,302,302,117,117,117,340,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:20:00,0,1700763600,296.66796875,7961058.666666668,5417413.333333333,7961058.666666668,20.88676234223789,22.317656196658696,1
10736,10736,10736,10736,4068,113,341,113,113,333,8,113,4068,308,308,308,113,113,113,341,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:22:00,0,1700763720,284.046875,6604369.6,4513296.266666667,6604369.6,16.049891462235895,13.360527109980467,1
10770,10769,10769,10769,4085,117,340,117,117,333,7,117,4085,302,302,302,117,117,117,340,7,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 02:24:00,0,1700763840,297.671875,7188946.933333334,4758673.6,7188946.933333334,13.497363006673467,12.682942636674852,1
10743,10743,10743,10743,4077,119,350,119,119,337,13,119,4077,300,300,299,119,119,119,350,13,29,29,4,3,0,3,3,3,2,2,2,1,2023-11-24 02:26:00,8,1700763960,295.23046875,8141339.466666668,5242990.666666667,8141339.466666668,16.73225847999371,14.62319742667508,1
10672,10671,10671,10671,4036,117,335,117,117,327,8,117,4036,305,305,305,117,117,117,335,8,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-24 02:28:00,1,1700764080,297.05859375,7737333.066666666,5117615.733333333,7737333.066666666,9.58138038887733,20.21075711333348,1
10762,10763,10763,10763,4086,113,338,113,113,323,15,113,4086,318,318,318,113,113,113,338,15,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 02:30:00,3,1700764200,293.50390625,3078364.0,2298033.066666667,3078364.0,15.012582308894103,17.898053106667554,1
10759,10759,10759,10759,4081,119,352,119,119,342,10,119,4081,309,309,308,119,119,119,352,10,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 02:32:00,2,1700764320,290.43359375,6729414.305712952,4415445.370308646,6729414.305712952,16.529043717097842,22.329728054801837,1
10767,10768,10768,10768,4085,116,346,116,116,333,13,116,4085,309,309,308,116,116,116,346,13,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 02:34:00,0,1700764440,283.75390625,7955711.09555711,5484871.2462087115,7955711.09555711,8.671833132245437,26.403963370326434,1
10776,10773,10773,10773,4085,113,359,113,113,345,14,113,4085,298,298,298,113,113,113,359,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:36:00,0,1700764560,289.10546875,3729682.231776822,2612191.580841916,3729682.231776822,16.778179357618285,35.24494712528534,1
10762,10764,10764,10764,4085,123,338,123,123,328,10,123,4085,304,304,304,123,123,123,338,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:38:00,0,1700764680,287.0625,5751197.4135919735,3702603.0730260313,5751197.4135919735,12.751706244933985,25.74136017731722,1
10762,10763,10763,10763,4074,119,335,119,119,325,10,119,4074,309,309,308,119,119,119,335,10,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 02:40:00,1,1700764800,291.0546875,7063565.066666666,4829186.666666667,7063565.066666666,16.711957242223434,22.266375263328275,1
10690,10690,10690,10690,4062,106,339,106,106,328,11,106,4062,302,302,301,106,106,106,339,11,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 02:42:00,1,1700764920,303.47265625,8355989.333333332,5960363.733333332,8355989.333333332,18.81687395999001,12.547555970013489,1
10765,10765,10765,10765,4081,117,338,117,117,324,14,117,4081,311,311,309,117,117,117,338,14,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 02:44:00,2,1700765040,286.1796875,7174978.666666668,4887380.266666667,7174978.666666668,18.538647622222523,23.298761336676154,1
10719,10717,10717,10717,4076,113,335,113,113,325,10,113,4076,299,299,299,113,113,113,335,10,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 02:46:00,0,1700765160,290.2109375,6208322.133333334,4384012.533333333,6208322.133333334,14.373031266667464,24.895560813335276,1
10769,10771,10771,10771,4078,118,348,118,118,337,11,118,4078,304,304,303,118,118,118,348,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 02:48:00,0,1700765280,296.34375,5844469.066666666,3837974.1333333324,5844469.066666666,15.279651117776265,22.749126600004573,1
10805,10804,10804,10804,4076,129,350,129,129,336,14,129,4076,312,312,310,129,129,129,350,14,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 02:50:00,2,1700765400,289.0234375,7327990.666666668,4796686.4,7327990.666666668,15.149005900004545,26.67237014667384,1
10693,10694,10694,10694,4048,122,346,122,122,331,15,122,4048,298,298,297,122,122,122,346,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 02:52:00,0,1700765520,285.1015625,5819113.066666666,3733285.866666666,5819113.066666666,15.740936197770578,13.19391007666127,1
10762,10762,10762,10762,4100,118,338,118,118,329,9,118,4100,313,313,312,118,118,118,338,9,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 02:54:00,0,1700765640,297.49609375,7437182.933333334,5023496.0,7437182.933333334,16.397310984434117,29.27856745334187,1
10754,10752,10752,10752,4082,118,329,118,118,321,8,118,4082,293,293,293,118,118,118,329,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:56:00,0,1700765760,295.62109375,5750843.466666668,4026519.466666667,5750843.466666668,11.223153006673481,22.9934926200076,1
10771,10773,10773,10773,4088,107,346,107,107,336,10,107,4088,320,320,319,107,107,107,346,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 02:58:00,0,1700765880,286.3828125,5970464.0,4031439.7333333325,5970464.0,14.81567241112417,24.65805992668417,1
10743,10743,10743,10743,4070,117,352,117,117,341,11,117,4070,303,303,303,117,117,117,352,11,30,30,5,4,0,4,4,2,2,2,2,0,2023-11-24 03:00:00,10,1700766000,286.1875,6433225.333333332,4646298.933333334,6433225.333333332,15.682977348882964,30.89486348331168,1
10651,10651,10651,10651,4039,121,343,121,121,329,14,121,4039,295,295,295,121,121,121,343,14,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 03:02:00,0,1700766120,290.35546875,6597763.733333332,4392469.066666666,6597763.733333332,18.80681046221677,26.480241213333407,1
10727,10727,10727,10727,4074,108,339,108,108,325,14,108,4074,307,307,307,108,108,108,339,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 03:04:00,0,1700766240,290.30078125,3953837.6,2745188.266666666,3953837.6,16.412873319996933,24.64986265331391,1
10743,10743,10743,10743,4082,114,341,114,114,332,9,114,4082,306,306,302,114,114,114,341,9,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-24 03:06:00,0,1700766360,287.85546875,6650276.533333332,4648409.333333333,6650276.533333332,18.07907896889245,26.03196005999052,1
10716,10715,10715,10715,4069,119,349,118,118,340,9,118,4069,303,303,302,118,119,118,349,9,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 03:08:00,0,1700766480,284.37890625,7415821.842912387,5326917.9890652085,7415821.842912387,17.183812288303127,25.244975110020754,1
