parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5159,5159,5159,5159,2037,24,162,24,24,145,17,24,2037,120,120,119,24,24,24,162,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-19 20:06:00,0
5127,5127,5127,5127,2018,24,173,24,24,142,31,24,2018,119,119,117,24,24,24,173,25,25,31,2,2,1,2,2,2,2,2,2,2023-11-19 20:08:00,1
5168,5168,5168,5168,2038,24,176,24,24,146,30,24,2038,119,119,119,24,24,24,176,29,29,30,5,5,0,5,5,5,2,2,2,2023-11-19 20:10:00,0
5162,5162,5162,5162,2035,24,168,24,24,144,24,24,2035,120,120,118,24,24,24,168,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-19 20:12:00,0
5175,5173,5173,5173,2040,24,173,24,24,144,29,24,2040,120,120,119,24,24,24,173,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 20:14:00,0
5158,5160,5160,5160,2031,24,172,24,24,145,27,24,2031,120,120,119,24,24,24,172,27,27,27,3,3,1,3,3,2,2,2,2,2023-11-19 20:16:00,1
5176,5176,5176,5176,2040,24,174,24,24,145,29,24,2040,121,121,118,24,24,24,174,28,28,29,4,4,2,4,4,4,2,2,2,2023-11-19 20:18:00,1
5183,5182,5182,5182,2044,24,176,24,24,144,32,24,2044,121,121,120,24,24,24,176,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-19 20:20:00,1
5149,5148,5148,5148,2032,24,162,24,24,145,17,24,2032,122,122,119,24,24,24,162,27,27,17,3,3,3,3,3,2,2,2,2,2023-11-19 20:22:00,1
5168,5169,5169,5169,2034,24,175,24,24,144,31,24,2034,123,123,119,24,24,24,175,26,26,31,2,2,3,2,2,2,2,2,2,2023-11-19 20:24:00,3
5167,5167,5167,5167,2041,24,168,24,24,146,22,24,2041,119,119,118,24,24,24,168,29,29,22,5,5,1,5,5,5,2,2,2,2023-11-19 20:26:00,0
5164,5165,5165,5165,2036,24,167,24,24,145,22,24,2036,121,121,119,24,24,24,167,27,27,22,2,2,2,2,2,2,2,2,2,2023-11-19 20:28:00,1
5172,5172,5172,5172,2038,24,173,24,24,144,29,24,2038,120,120,118,24,24,24,173,26,26,29,2,2,2,2,2,2,2,2,2,2023-11-19 20:30:00,2
5126,5124,5125,5125,2018,22,174,22,22,145,29,22,2018,119,119,118,22,22,22,174,28,28,29,5,5,0,5,5,5,2,2,2,2023-11-19 20:32:00,3
5167,5168,5167,5167,2040,24,166,24,24,144,22,24,2040,120,120,118,24,24,24,166,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-19 20:34:00,1
5158,5158,5158,5158,2039,24,157,24,24,144,13,24,2039,123,123,120,24,24,24,157,27,27,13,3,3,1,3,3,3,2,2,2,2023-11-19 20:36:00,2
5155,5156,5156,5156,2033,24,166,24,24,144,22,24,2033,119,119,118,24,24,24,166,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-19 20:38:00,0
5154,5154,5154,5154,2034,24,161,24,24,146,15,24,2034,120,120,119,24,24,24,161,28,28,15,4,4,1,4,4,4,2,2,2,2023-11-19 20:40:00,2
5155,5155,5155,5155,2030,24,171,24,24,144,27,24,2030,118,118,118,24,24,24,171,27,27,27,3,3,0,3,3,2,2,2,2,2023-11-19 20:42:00,1
5158,5158,5158,5158,2034,24,169,24,24,144,25,24,2034,121,121,119,24,24,24,169,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-19 20:44:00,1
5174,5173,5173,5173,2039,24,174,24,24,145,29,24,2039,119,119,118,24,24,24,174,27,27,29,3,3,1,3,3,2,2,2,2,2023-11-19 20:46:00,1
5175,5176,5176,5176,2042,24,168,24,24,146,22,24,2042,121,121,119,24,24,24,168,28,28,22,4,4,2,4,4,4,2,2,2,2023-11-19 20:48:00,0
5166,5165,5165,5165,2037,24,171,24,24,144,27,24,2037,121,121,118,24,24,24,171,26,26,27,2,2,2,2,2,2,2,2,2,2023-11-19 20:50:00,1
5162,5163,5163,5163,2037,24,167,24,24,144,23,24,2037,121,121,119,24,24,24,167,27,27,23,3,3,2,3,3,3,2,2,2,2023-11-19 20:52:00,0
5163,5163,5163,5163,2035,24,172,24,24,145,27,24,2035,118,118,118,24,24,24,172,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-19 20:54:00,2
5184,5182,5182,5182,2037,24,187,24,24,146,41,24,2037,122,122,119,24,24,24,187,28,28,41,4,4,3,4,4,4,2,2,2,2023-11-19 20:56:00,0
5127,5129,5129,5129,2019,24,174,24,24,143,31,24,2019,117,117,117,24,24,24,174,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 20:58:00,0
5164,5164,5164,5164,2037,24,166,24,24,144,22,24,2037,120,120,120,24,24,24,166,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-19 21:00:00,0
5158,5158,5158,5158,2028,24,178,24,24,146,32,24,2028,121,121,118,24,24,24,178,29,29,32,5,5,2,5,5,5,2,2,2,2023-11-19 21:02:00,1
5170,5170,5170,5170,2041,24,164,24,24,144,20,24,2041,120,120,119,24,24,24,164,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-19 21:04:00,2
5176,5176,5176,5176,2043,22,175,22,22,144,31,22,2043,120,120,118,22,22,22,175,26,26,31,2,2,2,2,2,2,2,2,2,2023-11-19 21:06:00,0
5172,5172,5172,5172,2035,24,175,24,24,145,30,24,2035,121,121,119,24,24,24,175,27,27,30,3,3,2,3,3,2,2,2,2,2023-11-19 21:08:00,1
5165,5164,5164,5164,2035,24,173,24,24,145,28,24,2035,120,120,118,24,24,24,173,28,28,28,4,4,2,4,4,4,2,2,2,2023-11-19 21:10:00,0
5191,5192,5192,5192,2042,24,186,24,24,145,41,24,2042,121,121,119,24,24,24,186,27,27,41,3,3,1,3,3,2,2,2,2,2023-11-19 21:12:00,2
5162,5162,5162,5162,2039,24,164,24,24,144,20,24,2039,119,119,118,24,24,24,164,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-19 21:14:00,0
5175,5175,5175,5175,2038,24,173,24,24,144,29,24,2038,121,121,118,24,24,24,173,26,26,29,2,2,3,2,2,2,2,2,2,2023-11-19 21:16:00,0
5170,5170,5170,5170,2035,24,179,24,24,146,33,24,2035,121,121,119,24,24,24,179,29,29,33,5,5,2,5,5,5,2,2,2,2023-11-19 21:18:00,0
5126,5126,5126,5126,2023,24,171,24,24,143,28,24,2023,117,117,117,24,24,24,171,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-19 21:20:00,0
5168,5167,5167,5167,2039,24,171,24,24,145,26,24,2039,122,122,120,24,24,24,171,27,27,26,3,3,1,3,3,3,2,2,2,2023-11-19 21:22:00,3
5173,5173,5173,5173,2039,24,178,24,24,146,32,24,2039,119,119,118,24,24,24,178,28,28,32,4,4,1,4,4,4,2,2,2,2023-11-19 21:24:00,0
5173,5174,5174,5174,2039,24,223,24,24,145,78,24,2039,122,122,119,24,24,24,223,28,28,27,4,4,3,3,3,3,2,2,2,2023-11-19 21:26:00,52
5162,5162,5162,5162,2029,24,177,24,24,144,33,24,2029,118,118,118,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 21:28:00,0
5170,5170,5170,5170,2039,24,167,24,24,144,23,24,2039,121,121,119,24,24,24,167,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-19 21:30:00,0
5167,5166,5166,5166,2032,24,184,24,24,147,37,24,2032,118,118,118,24,24,24,184,29,29,37,5,5,0,5,5,4,2,2,2,2023-11-19 21:32:00,1
5166,5167,5167,5167,2031,24,176,24,24,143,33,24,2031,121,121,119,24,24,24,176,26,26,33,2,2,2,2,2,2,2,2,2,2023-11-19 21:34:00,0
5163,5162,5162,5162,2035,24,169,24,24,145,24,24,2035,119,119,118,24,24,24,169,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-19 21:36:00,3
5172,5173,5173,5173,2042,24,165,24,24,144,21,24,2042,121,121,120,24,24,24,165,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-19 21:38:00,0
5163,5163,5163,5163,2033,24,177,24,24,146,31,24,2033,119,119,118,24,24,24,177,28,28,31,4,4,1,4,4,4,2,2,2,2023-11-19 21:40:00,0
5163,5163,5163,5163,2030,22,180,22,22,144,36,22,2030,122,122,120,22,22,22,180,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-19 21:42:00,1
5174,5174,5174,5174,2040,24,169,24,24,144,25,24,2040,120,120,119,24,24,24,169,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-19 21:44:00,0
5129,5129,5129,5129,2020,24,176,24,24,146,30,24,2020,119,119,118,24,24,24,176,29,29,30,5,5,1,5,5,5,2,2,2,2023-11-19 21:46:00,2
5175,5175,5175,5175,2040,24,174,24,24,144,30,24,2040,119,119,118,24,24,24,174,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-19 21:48:00,0
5156,5156,5156,5156,2033,24,167,24,24,143,24,24,2033,119,119,119,24,24,24,167,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-19 21:50:00,0
5178,5176,5176,5176,2040,24,173,24,24,145,28,24,2040,122,122,118,24,24,24,173,27,27,28,3,3,4,3,3,3,2,2,2,2023-11-19 21:52:00,0
5155,5157,5157,5157,2031,24,170,24,24,146,24,24,2031,120,120,118,24,24,24,170,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-19 21:54:00,1
5168,5168,5168,5168,2038,24,170,24,24,144,26,24,2038,122,122,120,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-19 21:56:00,1
5192,5192,5192,5192,2042,24,185,24,24,145,40,24,2042,120,120,118,24,24,24,185,27,27,40,3,3,2,3,3,2,2,2,2,2023-11-19 21:58:00,1
5160,5159,5159,5159,2040,24,159,24,24,145,14,24,2040,119,119,119,24,24,24,159,28,28,14,4,4,0,4,4,4,2,2,2,2023-11-19 22:00:00,2
5151,5151,5152,5152,2029,24,166,24,24,145,21,24,2029,120,120,119,24,24,24,166,27,27,21,3,3,1,3,3,2,2,2,2,2023-11-19 22:02:00,3
5172,5172,5172,5172,2036,24,173,24,24,144,29,24,2036,122,122,119,24,24,24,173,26,26,29,2,2,3,2,2,2,2,2,2,2023-11-19 22:04:00,0
5166,5164,5164,5164,2033,24,175,24,24,144,31,24,2033,119,119,118,24,24,24,175,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-19 22:06:00,0
5157,5158,5158,5158,2033,24,164,24,24,146,18,24,2033,121,121,119,24,24,24,164,29,29,18,5,5,2,5,5,5,2,2,2,2023-11-19 22:08:00,2
5126,5127,5127,5127,2020,24,270,24,24,143,127,24,2020,119,119,117,24,24,24,270,26,26,127,2,2,2,2,2,2,2,2,2,2023-11-19 22:10:00,0
5166,5166,5166,5166,2040,24,169,24,24,145,24,24,2040,120,120,119,24,24,24,169,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-19 22:12:00,0
5171,5170,5170,5170,2034,22,177,22,22,144,33,22,2034,121,121,118,22,22,22,177,26,26,33,2,2,3,2,2,2,2,2,2,2023-11-19 22:14:00,0
5168,5169,5169,5169,2034,24,177,24,24,146,31,24,2034,121,121,119,24,24,24,177,29,29,31,5,5,2,5,5,5,2,2,2,2023-11-19 22:16:00,0
5158,5156,5156,5156,2031,24,170,24,24,144,26,24,2031,119,119,118,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-19 22:18:00,0
5166,5166,5166,5166,2036,24,169,24,24,144,25,24,2036,121,121,119,24,24,24,169,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-19 22:20:00,0
5163,5165,5165,5165,2037,24,168,24,24,145,23,24,2037,120,120,118,24,24,24,168,27,27,23,3,3,2,3,3,2,2,2,2,2023-11-19 22:22:00,3
5165,5165,5165,5165,2040,24,165,24,24,145,20,24,2040,120,120,119,24,24,24,165,28,28,20,4,4,0,4,4,4,2,2,2,2023-11-19 22:24:00,1
5177,5177,5177,5177,2041,24,174,24,24,144,30,24,2041,119,119,118,24,24,24,174,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-19 22:26:00,0
5177,5176,5176,5176,2038,24,178,24,24,145,33,24,2038,121,121,119,24,24,24,178,27,27,33,3,3,1,3,3,2,2,2,2,2023-11-19 22:28:00,2
5184,5184,5184,5184,2042,24,282,24,24,146,136,24,2042,119,119,118,24,24,24,282,28,28,136,4,4,0,4,4,4,2,2,2,2023-11-19 22:30:00,1
5174,5175,5175,5175,2035,24,181,24,24,144,37,24,2035,120,120,119,24,24,24,181,27,27,37,3,3,1,3,3,3,2,2,2,2023-11-19 22:32:00,0
5127,5126,5126,5126,2020,24,173,24,24,143,30,24,2020,117,117,117,24,24,24,173,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-19 22:34:00,0
5176,5177,5177,5177,2034,24,179,24,24,144,35,24,2034,123,123,119,24,24,24,179,26,26,35,2,2,2,2,2,2,2,2,2,2023-11-19 22:36:00,4
5173,5173,5173,5173,2044,24,170,24,24,147,23,24,2044,119,119,118,24,24,24,170,29,29,23,5,5,1,5,5,5,2,2,2,2023-11-19 22:38:00,0
5170,5170,5170,5170,2035,24,175,24,24,144,31,24,2035,120,120,120,24,24,24,175,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 22:40:00,0
5165,5165,5165,5165,2037,24,169,24,24,144,25,24,2037,123,123,118,24,24,24,169,27,27,25,3,3,4,3,3,3,2,2,2,2023-11-19 22:42:00,1
5169,5169,5169,5169,2035,24,173,24,24,144,29,24,2035,119,119,118,24,24,24,173,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-19 22:44:00,1
5176,5176,5176,5176,2037,24,177,24,24,146,31,24,2037,122,122,120,24,24,24,177,28,28,31,4,4,2,4,4,4,2,2,2,2023-11-19 22:46:00,2
5166,5166,5166,5166,2038,24,166,24,24,145,21,24,2038,119,119,118,24,24,24,166,27,27,21,3,3,1,3,3,2,2,2,2,2023-11-19 22:48:00,1
5161,5161,5161,5161,2034,22,170,22,22,143,27,22,2034,119,119,119,22,22,22,170,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-19 22:50:00,0
5166,5165,5165,5165,2039,24,173,24,24,147,26,24,2039,119,119,119,24,24,24,173,29,29,26,5,5,0,5,5,4,2,2,2,2023-11-19 22:52:00,1
5151,5151,5151,5151,2030,24,164,24,24,144,20,24,2030,119,119,119,24,24,24,164,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-19 22:54:00,2
5178,5178,5178,5178,2041,24,176,24,24,144,32,24,2041,120,120,118,24,24,24,176,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-19 22:56:00,2
5177,5178,5178,5178,2044,24,168,24,24,144,24,24,2044,121,121,119,24,24,24,168,27,27,24,3,3,1,3,3,3,2,2,2,2023-11-19 22:58:00,1
5122,5122,5122,5122,2017,24,173,24,24,145,28,24,2017,118,118,117,24,24,24,173,28,28,28,4,4,1,4,4,4,2,2,2,2023-11-19 23:00:00,0
5156,5156,5156,5156,2024,24,179,24,24,145,34,24,2024,121,121,119,24,24,24,179,27,27,34,3,3,2,3,3,3,2,2,2,2023-11-19 23:02:00,0
5171,5171,5171,5171,2047,24,162,24,24,144,18,24,2047,120,120,118,24,24,24,162,26,26,18,2,2,2,2,2,2,2,2,2,2023-11-19 23:04:00,0
5178,5178,5178,5178,2042,24,171,24,24,143,28,24,2042,124,124,119,24,24,24,171,26,26,28,2,2,4,2,2,2,2,2,2,2023-11-19 23:06:00,1
5166,5166,5166,5166,2034,24,175,24,24,147,28,24,2034,119,119,118,24,24,24,175,29,29,28,5,5,1,5,5,5,2,2,2,2023-11-19 23:08:00,0
5150,5150,5150,5150,2029,24,163,24,24,144,19,24,2029,121,121,119,24,24,24,163,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-19 23:10:00,1
5173,5173,5173,5173,2043,24,169,24,24,145,24,24,2043,120,120,118,24,24,24,169,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-19 23:12:00,2
5162,5161,5161,5161,2038,24,166,24,24,145,21,24,2038,121,121,119,24,24,24,166,28,28,21,4,4,1,4,4,4,2,2,2,2023-11-19 23:14:00,1
5169,5170,5170,5170,2038,24,173,24,24,144,29,24,2038,119,119,118,24,24,24,173,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-19 23:16:00,1
5179,5179,5179,5179,2037,24,179,24,24,145,34,24,2037,122,122,120,24,24,24,179,27,27,34,3,3,1,3,3,2,2,2,2,2023-11-19 23:18:00,2
5169,5168,5168,5168,2044,24,163,24,24,144,19,24,2044,121,121,119,24,24,24,163,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-19 23:20:00,2
5153,5154,5154,5154,2032,24,166,24,24,147,19,24,2032,120,120,119,24,24,24,166,29,29,19,5,5,1,5,5,5,2,2,2,2023-11-19 23:22:00,0
5125,5124,5124,5124,2025,22,166,22,22,141,25,22,2025,120,120,117,22,22,22,166,25,25,25,2,2,3,2,2,2,2,2,2,2023-11-19 23:24:00,0
5163,5164,5164,5164,2035,24,221,24,24,145,76,24,2035,122,122,119,24,24,24,221,27,27,25,3,3,3,2,2,2,2,2,2,2023-11-19 23:26:00,52
5171,5171,5171,5171,2039,24,169,24,24,145,24,24,2039,121,121,118,24,24,24,169,27,27,24,3,3,3,3,3,3,2,2,2,2023-11-19 23:28:00,0
5154,5153,5153,5153,2038,24,158,24,24,146,12,24,2038,119,119,119,24,24,24,158,28,28,12,4,4,0,4,4,4,2,2,2,2023-11-19 23:30:00,0
5151,5151,5151,5151,2030,24,164,24,24,145,19,24,2030,120,120,118,24,24,24,164,28,28,19,3,3,2,3,3,3,2,2,2,2023-11-19 23:32:00,0
5159,5160,5160,5160,2034,24,166,24,24,144,22,24,2034,120,120,119,24,24,24,166,26,26,22,2,2,1,2,2,2,2,2,2,2023-11-19 23:34:00,0
5168,5166,5166,5166,2044,24,165,24,24,146,19,24,2044,119,119,119,24,24,24,165,28,28,19,4,4,0,4,4,4,2,2,2,2023-11-19 23:36:00,0
5149,5151,5151,5151,2033,24,159,24,24,145,14,24,2033,120,120,119,24,24,24,159,27,27,14,3,3,1,3,3,2,2,2,2,2023-11-19 23:38:00,3
5163,5163,5163,5163,2035,24,269,24,24,144,125,24,2035,119,119,118,24,24,24,269,26,26,125,2,2,1,2,2,2,2,2,2,2023-11-19 23:40:00,0
5156,5156,5156,5156,2040,24,163,24,24,144,19,24,2040,119,119,119,24,24,24,163,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-19 23:42:00,1
5163,5162,5162,5162,2037,24,170,24,24,146,24,24,2037,119,119,119,24,24,24,170,28,28,24,4,4,0,4,4,4,2,2,2,2023-11-19 23:44:00,0
5182,5182,5182,5182,2044,24,175,24,24,144,31,24,2044,120,120,119,24,24,24,175,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 23:46:00,1
5177,5177,5177,5177,2040,24,179,24,24,145,34,24,2040,120,120,119,24,24,24,179,27,27,34,3,3,1,3,3,3,2,2,2,2023-11-19 23:48:00,0
5130,5130,5130,5130,2022,24,173,24,24,141,32,24,2022,117,117,117,24,24,24,173,25,25,32,2,2,0,2,2,2,2,2,2,2023-11-19 23:50:00,0
5174,5175,5175,5175,2037,24,182,24,24,147,35,24,2037,120,120,120,24,24,24,182,29,29,35,5,5,0,5,5,5,2,2,2,2023-11-19 23:52:00,0
5162,5160,5160,5160,2041,24,161,24,24,144,17,24,2041,120,120,118,24,24,24,161,26,26,17,2,2,2,2,2,2,2,2,2,2023-11-19 23:54:00,0
5152,5154,5154,5154,2026,24,169,24,24,144,25,24,2026,122,122,119,24,24,24,169,26,26,25,2,2,3,2,2,2,2,2,2,2023-11-19 23:56:00,0
5176,5175,5175,5175,2042,22,175,22,22,146,29,22,2042,120,120,118,22,22,22,175,29,29,29,5,5,2,5,5,5,2,2,2,2023-11-19 23:58:00,4
5173,5174,5174,5174,2039,24,169,24,24,144,25,24,2039,121,121,120,24,24,24,169,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-20 00:00:00,1
5147,5147,5147,5147,2033,24,163,24,24,144,19,24,2033,120,120,118,24,24,24,163,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-20 00:02:00,2
5157,5156,5156,5156,2034,24,165,24,24,145,20,24,2034,119,119,119,24,24,24,165,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-20 00:04:00,1
5171,5172,5172,5172,2038,24,175,24,24,145,30,24,2038,119,119,119,24,24,24,175,28,28,30,4,4,0,4,4,4,2,2,2,2023-11-20 00:06:00,2
5175,5175,5175,5175,2038,24,182,24,24,145,37,24,2038,120,120,119,24,24,24,182,27,27,37,3,3,1,3,3,2,2,2,2,2023-11-20 00:08:00,3
5174,5171,5171,5171,2041,24,174,24,24,144,30,24,2041,118,118,118,24,24,24,174,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-20 00:10:00,0
5165,5168,5168,5168,2035,24,177,24,24,147,30,24,2035,120,120,119,24,24,24,177,29,29,30,5,5,0,5,5,5,2,2,2,2023-11-20 00:12:00,1
5163,5162,5162,5162,2032,24,172,24,24,143,29,24,2032,118,118,118,24,24,24,172,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-20 00:14:00,0
5130,5131,5131,5131,2025,24,174,24,24,143,31,24,2025,119,119,118,24,24,24,174,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-20 00:16:00,1
5181,5180,5180,5180,2039,24,184,24,24,145,39,24,2039,121,121,119,24,24,24,184,27,27,39,3,3,1,3,3,3,2,2,2,2023-11-20 00:18:00,1
5171,5172,5172,5172,2040,24,178,24,24,145,33,24,2040,120,120,118,24,24,24,178,28,28,33,4,4,0,4,4,4,2,2,2,2023-11-20 00:20:00,2
5167,5167,5167,5167,2033,24,185,24,24,145,40,24,2033,119,119,119,24,24,24,185,27,27,40,3,3,0,3,3,3,2,2,2,2023-11-20 00:22:00,4
5161,5160,5160,5160,2036,24,172,24,24,144,28,24,2036,120,120,118,24,24,24,172,26,26,28,2,2,2,2,2,2,2,2,2,2023-11-20 00:24:00,0
5162,5162,5162,5162,2035,24,175,24,24,143,32,24,2035,122,122,119,24,24,24,175,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-20 00:26:00,2
5154,5153,5153,5153,2036,24,165,24,24,147,18,24,2036,120,120,119,24,24,24,165,29,29,18,5,5,1,5,5,4,2,2,2,2023-11-20 00:28:00,1
5159,5161,5161,5161,2039,24,171,24,24,144,27,24,2039,119,119,118,24,24,24,171,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-20 00:30:00,1
5147,5147,5147,5147,2034,24,163,24,24,145,18,24,2034,119,119,119,24,24,24,163,27,27,18,3,3,0,3,3,2,2,2,2,2023-11-20 00:32:00,2
5173,5173,5173,5173,2037,23,179,23,23,144,35,23,2037,120,120,118,23,23,23,179,27,27,35,3,3,1,3,3,3,2,2,2,2023-11-20 00:34:00,1
5161,5161,5161,5161,2034,23,171,23,23,145,26,23,2034,122,122,119,23,23,23,171,27,27,26,3,3,2,3,3,3,2,2,2,2023-11-20 00:36:00,1
5161,5161,5161,5161,2039,24,187,24,24,167,20,24,2039,120,120,118,24,24,24,187,49,49,20,14,3,2,3,3,3,2,2,2,2023-11-20 00:38:00,88
5128,5125,5126,5126,2027,24,168,24,24,143,25,24,2027,119,119,118,24,24,24,168,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-20 00:40:00,0
5161,5163,5162,5162,2030,24,203,24,24,171,32,24,2030,122,122,118,24,24,24,203,53,53,32,17,5,4,5,5,5,2,2,2,2023-11-20 00:42:00,98
5152,5153,5153,5153,2029,24,170,24,24,144,26,24,2029,121,121,119,24,24,24,170,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-20 00:44:00,1
5173,5172,5172,5172,2040,24,175,24,24,144,31,24,2040,119,119,118,24,24,24,175,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-20 00:46:00,1
5152,5152,5152,5152,2033,24,166,24,24,144,22,24,2033,121,121,118,24,24,24,166,27,27,22,3,3,2,3,3,3,2,2,2,2023-11-20 00:48:00,1
5166,5167,5167,5167,2036,24,174,24,24,146,28,24,2036,121,121,119,24,24,24,174,28,28,28,4,4,2,4,4,4,2,2,2,2023-11-20 00:50:00,0
5161,5161,5161,5161,2038,24,190,24,24,170,20,24,2038,121,121,118,24,24,24,190,52,52,20,15,2,3,2,2,2,2,2,2,2023-11-20 00:52:00,104
5181,5179,5179,5179,2042,24,181,24,24,144,37,24,2042,119,119,119,24,24,24,181,27,27,37,3,3,0,3,3,2,2,2,2,2023-11-20 00:54:00,3
5159,5161,5161,5161,2031,24,209,24,24,180,29,24,2031,121,121,118,24,24,24,209,62,62,29,21,4,3,4,4,4,2,2,2,2023-11-20 00:56:00,136
5174,5174,5174,5174,2037,24,186,24,24,151,35,24,2037,121,121,119,24,24,24,186,33,33,35,6,3,2,3,3,2,2,2,2,2023-11-20 00:58:00,27
5170,5170,5170,5170,2038,24,177,24,24,144,33,24,2038,119,119,119,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-20 01:00:00,0
5141,5141,5141,5141,2024,24,181,24,24,157,24,24,2024,121,121,119,24,24,24,181,40,40,24,9,2,0,2,2,2,2,2,2,2023-11-20 01:02:00,58
5118,5117,5117,5117,2022,24,171,24,24,148,23,24,2022,118,118,117,24,24,24,171,31,31,23,6,5,1,5,5,5,2,2,2,2023-11-20 01:04:00,8
5160,5160,5160,5160,2035,24,173,24,24,146,27,24,2035,118,118,118,24,24,24,173,28,28,27,3,2,0,2,2,2,2,2,2,2023-11-20 01:06:00,11
5173,5174,5174,5174,2039,22,182,22,22,147,35,22,2039,121,121,119,22,22,22,182,29,29,35,4,3,2,3,3,3,2,2,2,2023-11-20 01:08:00,13
5165,5165,5165,5165,2040,24,174,24,24,145,29,24,2040,118,118,118,24,24,24,174,28,28,29,3,2,0,2,2,2,2,2,2,2023-11-20 01:10:00,8
5161,5161,5161,5161,2032,24,180,24,24,151,29,24,2032,122,122,119,24,24,24,180,33,33,29,7,5,3,5,5,5,2,2,2,2023-11-20 01:12:00,18
5174,5174,5174,5174,2043,24,187,24,24,158,29,24,2043,119,119,118,24,24,24,187,40,40,29,9,2,1,2,2,2,2,2,2,2023-11-20 01:14:00,56
5165,5164,5165,5165,2032,24,176,24,24,143,33,24,2032,120,120,119,24,24,24,176,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-20 01:16:00,0
5178,5177,5177,5177,2038,24,180,24,24,147,33,24,2038,121,121,119,24,24,24,180,29,29,33,4,3,0,3,3,2,2,2,2,2023-11-20 01:18:00,13
5169,5168,5168,5168,2032,24,180,24,24,146,34,24,2032,122,122,119,24,24,24,180,28,28,34,4,4,2,4,4,4,2,2,2,2023-11-20 01:20:00,1
