parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10289,10290,10288,10288,4075,48,275,48,48,263,12,48,4075,237,237,237,48,48,48,275,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 15:54:00,0,1700726040,252.6171875,4207590.666666667,3815992.266666666,4207590.666666667,5.5479885911174485,22.766389166669487,1
10291,10291,10291,10291,4073,48,274,48,48,263,11,48,4073,236,236,236,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 15:56:00,2,1700726160,253.52734375,4576805.866666666,4309386.666666667,4576805.866666666,13.614703353329485,20.011708699991384,1
10291,10292,10292,10292,4077,48,273,48,48,262,11,48,4077,238,238,238,48,48,48,273,28,28,11,4,4,0,4,4,3,2,2,2,2023-11-23 15:58:00,1,1700726280,264.953125,4240955.733333333,3939809.333333334,4240955.733333333,17.609121940008162,18.470316249998483,1
10315,10314,10314,10314,4083,48,289,48,48,262,27,48,4083,237,237,237,48,48,48,289,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-23 16:00:00,0,1700726400,251.8515625,2717131.6578894737,2477418.038797413,2717131.6578894737,15.096899835570333,24.821571888526336,1
10282,10283,10283,10283,4078,48,273,48,48,264,9,48,4078,237,237,237,48,48,48,273,28,28,9,4,4,0,4,4,3,2,2,2,2023-11-23 16:02:00,1,1700726520,257.265625,4409934.933333334,3838629.866666666,4409934.933333334,14.29977829555153,29.16782224332565,1
10302,10300,10300,10300,4084,48,275,48,48,262,13,48,4084,236,236,236,48,48,48,275,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 16:04:00,0,1700726640,259.90625,3308677.6,3151404.266666666,3308677.6,13.186744797777564,22.300427743345303,1
10288,10290,10290,10290,4077,48,271,48,48,265,6,48,4077,238,238,238,48,48,48,271,30,30,6,6,6,0,6,6,6,2,2,2,2023-11-23 16:06:00,0,1700726760,268.74609375,3244682.933333333,2959607.2,3244682.933333333,15.283800177777367,16.42011962668524,1
10297,10295,10295,10295,4078,48,278,48,48,263,15,48,4078,237,237,237,48,48,48,278,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 16:08:00,0,1700726880,258.77734375,3662910.666666666,3532618.933333333,3662910.666666666,15.159027146679973,24.34652310999809,1
10300,10302,10302,10302,4074,48,279,48,48,263,16,48,4074,237,237,237,48,48,48,279,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-23 16:10:00,0,1700727000,256.7109375,3911254.4,3800528.266666666,3911254.4,14.696439108892164,20.178267539983302,1
10304,10303,10303,10303,4083,48,273,48,48,262,11,48,4083,239,239,238,48,48,48,273,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 16:12:00,2,1700727120,256.91015625,4603268.0,4056454.1333333324,4603268.0,14.546481373335054,24.395546689993356,1
10313,10314,10314,10314,4088,48,334,48,48,267,67,48,4088,237,237,237,48,48,48,334,31,31,16,7,7,0,6,6,6,2,2,2,2023-11-23 16:14:00,52,1700727240,266.89453125,6058528.0,5616748.0,6058528.0,15.864187822218002,19.42727514001793,1
10210,10209,10209,10209,4037,48,275,48,48,260,15,48,4037,235,235,235,48,48,48,275,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 16:16:00,0,1700727360,255.578125,5553095.733333333,5002237.6,5553095.733333333,15.179509924443359,30.17942857002102,1
10280,10281,10281,10281,4069,48,273,48,48,263,10,48,4069,237,237,237,48,48,48,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:18:00,0,1700727480,267.7578125,6813254.666666668,6386600.533333332,6813254.666666668,17.328265113335668,13.285892293327679,1
10305,10304,10304,10304,4087,48,276,48,48,263,13,48,4087,238,238,237,48,48,48,276,28,28,13,4,4,0,4,4,2,2,2,2,2023-11-23 16:20:00,3,1700727600,267.125,4785691.2,4442343.733333333,4785691.2,15.433763135564124,21.447064296662575,1
10300,10299,10299,10299,4079,48,281,48,48,266,15,48,4079,238,238,237,48,48,48,281,30,30,15,6,6,1,6,6,6,2,2,2,2023-11-23 16:22:00,0,1700727720,267.36328125,4421228.533333333,3872056.0,4421228.533333333,14.700545133334042,15.1200420033274,1
10292,10292,10292,10292,4079,46,273,45,45,263,10,45,4079,238,238,237,45,46,45,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:24:00,1,1700727840,263.5703125,4736817.6,4320112.533333333,4736817.6,17.223210213317845,20.739697273335572,1
10276,10275,10275,10275,4063,46,271,47,47,262,9,47,4063,238,238,238,47,46,47,271,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 16:26:00,4,1700727960,269.98046875,6201412.266666668,5753819.733333332,6201412.266666668,18.113541126674846,17.262495616644937,1
10300,10303,10303,10303,4085,48,273,48,48,262,11,48,4085,238,238,236,48,48,48,273,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 16:28:00,1,1700728080,261.734375,4964429.6,4356225.066666666,4964429.6,12.343691442220006,14.152705309995024,1
10295,10293,10293,10293,4075,48,280,48,48,266,14,48,4075,238,238,238,48,48,48,280,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-23 16:30:00,0,1700728200,252.55859375,4768440.533333333,4435319.2,4768440.533333333,16.602510393341717,21.17490076331402,1
10306,10308,10308,10308,4079,48,280,48,48,263,17,48,4079,238,238,236,48,48,48,280,27,27,17,3,3,2,3,3,3,2,2,2,2023-11-23 16:32:00,0,1700728320,261.27734375,5204529.413725293,4796570.476285705,5204529.413725293,15.232063955824337,18.05651201880012,1
10301,10301,10301,10301,4082,48,274,48,48,263,11,48,4082,239,239,238,48,48,48,274,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 16:34:00,0,1700728440,271.26953125,3878265.622396268,3755493.284452592,3878265.622396268,16.470593054490493,25.43309782703375,1
10306,10305,10305,10305,4089,48,270,48,48,263,7,48,4089,239,239,236,48,48,48,270,28,28,7,4,4,2,4,4,3,2,2,2,2023-11-23 16:36:00,2,1700728560,266.8984375,2572393.573761749,2264916.738884074,2572393.573761749,15.5070560695906,19.008245856933886,1
10312,10312,10312,10312,4090,48,276,48,48,266,10,48,4090,238,238,238,48,48,48,276,30,30,10,6,6,0,6,6,5,2,2,2,2023-11-23 16:38:00,11,1700728680,270.4921875,5422578.4,4725648.533333333,5422578.4,20.95683506888842,21.357508499980515,1
10221,10222,10222,10222,4055,48,270,48,48,260,10,48,4055,235,235,235,48,48,48,270,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:40:00,0,1700728800,264.24609375,2731931.2,2424091.2,2731931.2,14.023355613333276,21.79726881666284,1
10257,10255,10255,10255,4054,48,272,48,48,262,10,48,4054,237,237,237,48,48,48,272,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:42:00,0,1700728920,263.46875,3590881.8666666667,3363297.8666666667,3590881.8666666667,14.577557615557456,23.3449366066634,1
10290,10292,10292,10292,4077,48,277,48,48,266,11,48,4077,236,236,236,48,48,48,277,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-23 16:44:00,0,1700729040,255.42578125,3618936.0,3445387.466666667,3618936.0,14.909118553332519,22.044366816674785,1
10302,10300,10300,10300,4079,48,272,48,48,263,9,48,4079,238,238,238,48,48,48,272,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 16:46:00,0,1700729160,269.38671875,2118988.8,1663606.666666667,2118988.8,12.970542331119454,23.981043726671487,1
10287,10289,10289,10289,4070,48,274,48,48,263,11,48,4070,240,240,239,48,48,48,274,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 16:48:00,10,1700729280,260.96875,4261505.866666666,3922572.0,4261505.866666666,19.40034560665178,24.1392775066682,1
10297,10296,10296,10296,4077,48,271,48,48,261,10,48,4077,237,237,237,48,48,48,271,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:50:00,0,1700729400,269.30859375,4313478.666666667,3932696.0,4313478.666666667,10.08192063110376,21.92062150667577,1
10275,10274,10274,10274,4066,48,275,48,48,266,9,48,4066,237,237,237,48,48,48,275,30,30,9,6,6,0,6,6,6,2,2,2,2023-11-23 16:52:00,0,1700729520,257.28515625,6456361.6,5893662.933333334,6456361.6,11.947679448898676,24.688084156659894,1
10309,10310,10310,10310,4080,48,280,48,48,263,17,48,4080,237,237,237,48,48,48,280,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-23 16:54:00,0,1700729640,256.6875,4528870.666666667,4070855.466666667,4528870.666666667,15.221001659988866,20.60188697001043,1
10302,10303,10303,10303,4087,48,271,48,48,263,8,48,4087,238,238,237,48,48,48,271,27,27,8,3,3,1,3,3,2,2,2,2,2023-11-23 16:56:00,5,1700729760,258.515625,4046063.7333333325,3572366.4,4046063.7333333325,14.110568026662806,18.38230882664599,1
10286,10283,10283,10283,4074,48,273,48,48,262,11,48,4074,236,236,236,48,48,48,273,28,28,11,4,4,0,4,4,3,2,2,2,2023-11-23 16:58:00,7,1700729880,264.08984375,5114849.066666666,4861264.0,5114849.066666666,14.485175573338184,22.026146399997135,1
10303,10304,10304,10304,4080,44,277,44,44,266,11,44,4080,239,239,238,44,44,44,277,30,30,11,6,6,1,6,6,6,2,2,2,2023-11-23 17:00:00,10,1700730000,269.13671875,6763072.0,6063520.533333332,6763072.0,16.41725086000709,12.630842893316489,1
10263,10262,10262,10262,4069,48,272,48,48,263,9,48,4069,237,237,237,48,48,48,272,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 17:02:00,0,1700730120,255.91796875,4900653.6,4377313.866666666,4900653.6,14.426932391118804,21.70535868999044,1
10214,10217,10217,10217,4049,48,269,48,48,260,9,48,4049,235,235,235,48,48,48,269,26,26,9,3,3,0,3,3,3,2,2,2,2023-11-23 17:04:00,0,1700730240,268.12890625,4334519.29871342,3956771.415238984,4334519.29871342,13.744739741792314,21.008111502568095,1
10283,10283,10283,10283,4070,48,269,48,48,262,7,48,4070,238,238,238,48,48,48,269,27,27,7,3,3,0,3,3,3,2,2,2,2023-11-23 17:06:00,0,1700730360,268.12109375,2703949.8666666667,2401997.8666666667,2703949.8666666667,15.0807211644456,27.578366659993964,1
10300,10299,10299,10299,4080,48,276,48,48,265,11,48,4080,236,236,236,48,48,48,276,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-23 17:08:00,2,1700730480,256.2890625,4494373.333333333,4187503.466666667,4494373.333333333,9.052846484458618,18.73616963333916,1
10298,10299,10299,10299,4076,48,277,48,48,263,14,48,4076,238,238,238,48,48,48,277,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-23 17:10:00,0,1700730600,261.8984375,4789723.733333333,4480501.866666666,4789723.733333333,15.216676342226696,9.850685743319143,1
10284,10284,10284,10284,4077,48,277,48,48,269,8,48,4077,236,236,236,48,48,48,277,33,33,8,6,3,0,3,3,3,2,2,2,2023-11-23 17:12:00,11,1700730720,254.03125,4755627.466666667,4276047.2,4755627.466666667,14.70660196665752,24.305265869988947,1
10311,10309,10309,10309,4086,48,348,48,48,287,61,48,4086,238,238,237,48,48,48,348,51,51,10,16,5,0,4,4,3,2,2,2,2023-11-23 17:14:00,87,1700730840,258.89453125,3830727.7333333325,3404254.666666666,3830727.7333333325,15.165452011100975,20.56732238001132,1
10308,10309,10309,10309,4085,48,310,48,48,300,10,48,4085,238,238,237,48,48,48,310,66,66,10,24,6,1,6,6,5,2,2,2,2023-11-23 17:16:00,55,1700730960,257.38671875,4471771.466666667,4000276.0,4471771.466666667,9.233421480005036,30.81557676998879,1
10290,10289,10289,10289,4076,48,318,48,48,309,9,48,4076,240,240,237,48,48,48,318,73,73,9,26,3,3,3,3,3,2,2,2,2023-11-23 17:18:00,72,1700731080,273.25,5178737.782518835,4833127.541836123,5178737.782518835,16.44856088627954,21.43892257815494,1
10298,10302,10300,10300,4077,48,325,48,48,311,14,48,4077,238,238,238,48,48,48,325,75,75,14,27,3,0,3,3,3,2,2,2,2023-11-23 17:20:00,72,1700731200,258.26953125,3631269.333333334,3498298.1333333333,3631269.333333334,16.967765266680438,24.183989983333348,1
10278,10278,10278,10278,4070,48,324,48,48,314,10,48,4070,237,237,236,48,48,48,324,78,78,10,30,6,1,6,6,6,2,2,2,2023-11-23 17:22:00,72,1700731320,264.68359375,4708776.8,4174964.533333333,4708776.8,16.00495966445629,25.425832569987197,1
10309,10307,10307,10307,4086,48,312,48,48,301,11,48,4086,238,238,238,48,48,48,312,67,67,11,23,3,0,3,3,3,2,2,2,2023-11-23 17:24:00,60,1700731440,258.61328125,3317380.533333333,3095272.8,3317380.533333333,10.200738202224278,29.754239676670604,1
10282,10284,10284,10284,4072,48,308,48,48,297,11,48,4072,236,236,236,48,48,48,308,61,61,11,20,3,0,3,3,3,2,2,2,2023-11-23 17:26:00,61,1700731560,266.32421875,2868498.933333333,2532510.666666666,2868498.933333333,18.437023479992707,20.2491433499866,1
10211,10211,10211,10211,4043,48,307,48,48,297,10,48,4043,237,237,236,48,48,48,307,63,63,10,21,3,1,3,3,3,2,2,2,2023-11-23 17:28:00,54,1700731680,266.296875,4877927.733333333,4565388.266666667,4877927.733333333,18.02568743999776,24.130772740002914,1
10286,10286,10286,10286,4078,44,327,44,44,318,9,44,4078,236,236,236,44,44,44,327,82,82,9,32,6,0,6,6,6,2,2,2,2023-11-23 17:30:00,78,1700731800,270.48828125,4614837.333333333,4281564.266666667,4614837.333333333,19.079107631114308,11.265751956671009,1
10287,10286,10286,10286,4078,48,319,48,48,313,6,48,4078,240,240,238,48,48,48,319,77,77,6,28,3,2,3,3,3,2,2,2,2023-11-23 17:32:00,75,1700731920,270.1015625,5233056.266666667,4599517.333333333,5233056.266666667,6.946651415556617,28.081415769993328,1
10291,10292,10292,10292,4080,48,319,48,48,307,12,48,4080,236,236,236,48,48,48,319,73,73,12,26,3,0,3,3,2,2,2,2,2023-11-23 17:34:00,70,1700732040,259.65625,4541741.866666666,4172207.2,4541741.866666666,14.89804610666599,22.96124549000524,1
10297,10297,10297,10297,4075,48,316,48,48,304,12,48,4075,238,238,238,48,48,48,316,68,68,12,24,4,0,4,4,3,2,2,2,2023-11-23 17:36:00,63,1700732160,256.96484375,4271283.2,3819513.6,4271283.2,14.79438777555414,24.49538347000877,1
10310,10309,10309,10309,4087,48,326,48,48,312,14,48,4087,237,237,236,48,48,48,326,76,76,14,29,6,1,6,6,6,2,2,2,2023-11-23 17:38:00,69,1700732280,274.05078125,4031780.8,3825394.4,4031780.8,19.14252049999454,29.158868396674126,1
10305,10304,10304,10304,4080,48,327,48,48,315,12,48,4080,238,238,238,48,48,48,327,79,79,12,29,3,0,3,3,3,2,2,2,2023-11-23 17:40:00,78,1700732400,264.9921875,5005426.894343649,4605160.618996798,5005426.894343649,15.409180002665748,30.670533000940054,1
10278,10279,10279,10279,4072,48,312,48,48,299,13,48,4072,236,236,236,48,48,48,312,65,65,13,22,3,0,3,3,3,2,2,2,2023-11-23 17:42:00,57,1700732520,270.6953125,4514825.6,3998408.0,4514825.6,11.629039220004213,23.39914472334689,1
10278,10278,10278,10278,4068,48,309,48,48,303,6,48,4068,239,239,238,48,48,48,309,67,67,6,23,3,1,3,3,3,2,2,2,2023-11-23 17:44:00,60,1700732640,261.70703125,5266304.763809714,4688498.183151648,5266304.763809714,23.22586696446538,22.808935863607307,1
10282,10283,10283,10283,4077,48,304,48,48,298,6,48,4077,236,236,236,48,48,48,304,62,62,6,22,6,0,6,6,6,2,2,2,2023-11-23 17:46:00,48,1700732760,255.47265625,4218834.983828481,3808296.88906672,4218834.983828481,12.608505138218538,22.948192000945507,1
10294,10294,10294,10294,4071,48,305,48,48,293,12,48,4071,238,238,238,48,48,48,305,57,57,12,18,3,0,3,3,3,2,2,2,2023-11-23 17:48:00,45,1700732880,260.90234375,3879520.266666666,3424705.066666667,3879520.266666666,16.399204615558528,22.23052684666375,1
10283,10282,10283,10282,4068,48,313,48,48,295,18,48,4068,237,237,236,48,48,48,313,59,59,18,19,3,1,3,3,3,2,2,2,2023-11-23 17:50:00,48,1700733000,262.34765625,4821495.2,4484612.8,4821495.2,17.84810150444779,22.312415110015234,1
10285,10285,10284,10285,4069,48,301,48,48,290,11,48,4069,239,239,239,48,48,48,301,54,54,11,17,4,0,4,4,3,2,2,2,2023-11-23 17:52:00,40,1700733120,256.59765625,4925313.6,4450556.533333333,4925313.6,14.96626493999631,23.42572170001707,1
10190,10191,10191,10191,4040,48,314,48,48,307,7,48,4040,236,236,235,48,48,48,314,74,74,7,28,6,1,6,6,5,2,2,2,2023-11-23 17:54:00,67,1700733240,271.3671875,4859173.866666666,4532985.866666666,4859173.866666666,11.289416244431374,19.465511239977783,1
10245,10244,10244,10244,4058,48,291,48,48,284,7,48,4058,236,236,236,48,48,48,291,49,49,7,14,3,0,3,3,3,2,2,2,2023-11-23 17:56:00,33,1700733360,258.71875,4260178.133333334,3981572.8,4260178.133333334,15.774586608879163,21.954316903332558,1
10245,10245,10245,10245,4059,48,315,48,48,302,13,48,4059,237,237,237,48,48,48,315,67,67,13,23,3,0,3,3,3,2,2,2,2023-11-23 17:58:00,60,1700733480,265.32421875,4665346.4,4302250.666666667,4665346.4,13.54275698666849,26.24312778333357,1
10264,10265,10265,10265,4068,48,304,48,48,296,8,48,4068,237,237,237,48,48,48,304,61,61,8,20,3,0,3,3,3,2,2,2,2023-11-23 18:00:00,61,1700733600,256.796875,4249231.733333333,3976497.333333334,4249231.733333333,16.225940768894766,22.91085478333116,1
10165,10163,10163,10163,4010,44,272,44,44,264,8,44,4010,236,236,236,44,44,44,272,30,30,8,6,6,0,6,6,6,2,2,2,2023-11-23 18:02:00,2,1700733720,271.484375,6228416.430689276,5848510.377452778,6228416.430689276,18.042513822154934,18.103613792197766,1
10234,10236,10236,10236,4054,48,293,48,48,282,11,48,4054,236,236,236,48,48,48,293,47,47,11,13,3,0,3,3,3,2,2,2,2023-11-23 18:04:00,30,1700733840,272.546875,4124654.109018169,3761451.708618103,4124654.109018169,16.074774517975694,23.043704450736584,1
10174,10170,10170,10170,4023,48,278,48,48,275,3,48,4023,236,236,236,48,48,48,278,41,41,3,10,3,0,3,3,3,2,2,2,2023-11-23 18:06:00,21,1700733960,265.93359375,3165300.0,3097489.8666666667,3165300.0,13.691578662223444,33.002886260001105,1
10202,10206,10206,10206,4042,48,305,48,48,296,9,48,4042,236,236,236,48,48,48,305,63,63,9,21,3,0,3,3,3,2,2,2,2023-11-23 18:08:00,59,1700734080,263.4296875,4368167.733333333,4066050.4,4368167.733333333,23.513026495557927,13.743216570001097,1
10244,10244,10244,10244,4059,48,312,48,48,301,11,48,4059,236,236,236,48,48,48,312,66,66,11,24,6,0,6,6,6,2,2,2,2023-11-23 18:10:00,54,1700734200,259.1171875,4262463.733333333,3920974.666666666,4262463.733333333,17.748667706667522,28.27027910000955,1
10247,10246,10246,10246,4069,48,312,48,48,307,5,48,4069,236,236,236,48,48,48,312,73,73,5,26,3,0,3,3,2,2,2,2,2023-11-23 18:12:00,70,1700734320,260.22265625,4783684.884030925,4322086.643561717,4783684.884030925,15.856005340794635,26.05786143029943,1
10279,10280,10280,10280,4061,48,337,48,48,269,68,48,4061,241,241,240,48,48,48,337,33,33,17,7,5,1,4,4,3,2,2,2,2023-11-23 18:14:00,59,1700734440,267.109375,3985556.222088916,3581515.696860628,3985556.222088916,15.448690375255088,19.37940297939679,1
10287,10287,10287,10287,4080,48,284,48,48,277,7,48,4080,236,236,236,48,48,48,284,41,41,7,10,3,0,3,3,3,2,2,2,2023-11-23 18:16:00,21,1700734560,264.4140625,7010263.733333332,6309189.066666666,7010263.733333332,15.303328035548072,12.48334224333424,1
10203,10202,10202,10202,4040,48,291,48,48,284,7,48,4040,236,236,236,48,48,48,291,50,50,7,16,6,0,6,6,6,2,2,2,2023-11-23 18:18:00,30,1700734680,256.62109375,4161585.333333334,3753148.266666666,4161585.333333334,14.685044826668069,21.728612409982208,1
10314,10315,10315,10315,4086,48,292,48,48,273,19,48,4086,237,237,237,48,48,48,292,39,39,19,9,3,0,3,3,3,2,2,2,2023-11-23 18:20:00,18,1700734800,263.4375,4825013.6,4449446.133333334,4825013.6,15.532016908885755,24.85124625333507,1
10278,10278,10278,10278,4063,48,306,48,48,289,17,48,4063,238,238,237,48,48,48,306,53,53,17,16,3,1,3,3,3,2,2,2,2023-11-23 18:22:00,39,1700734920,262.1015625,2594062.933333333,2300108.533333333,2594062.933333333,14.51048937999682,36.013031513333175,1
10308,10306,10306,10306,4087,48,315,48,48,302,13,48,4087,238,238,237,48,48,48,315,66,66,13,23,4,1,4,4,4,2,2,2,2023-11-23 18:24:00,57,1700735040,266.890625,2407196.8,2060754.666666667,2407196.8,18.332663080008285,21.083018286662988,1
10295,10296,10296,10296,4084,48,310,48,48,303,7,48,4084,237,237,237,48,48,48,310,67,67,7,24,5,0,5,5,5,2,2,2,2023-11-23 18:26:00,57,1700735160,263.83203125,5562569.333333333,4873467.466666667,5562569.333333333,17.183245264443233,23.878060466668106,1
10294,10294,10294,10294,4080,48,281,48,48,273,8,48,4080,237,237,237,48,48,48,281,39,39,8,9,3,0,3,3,3,2,2,2,2023-11-23 18:28:00,18,1700735280,275.703125,4332760.165311292,3918650.579922677,4332760.165311292,18.277118548628827,21.32040285960672,1
10279,10280,10280,10280,4067,48,272,48,48,264,8,48,4067,239,239,238,48,48,48,272,28,28,8,4,4,0,4,4,3,2,2,2,2023-11-23 18:30:00,2,1700735400,257.71875,4881151.2,4594180.533333333,4881151.2,18.298031033336887,29.86478057331017,1
10285,10285,10285,10285,4076,44,279,44,44,266,13,44,4076,237,237,237,44,44,44,279,30,30,13,6,6,0,6,6,5,2,2,2,2023-11-23 18:32:00,1,1700735520,278.296875,5000376.0,4559736.8,5000376.0,14.658654557780313,18.244116253311702,1
10320,10319,10319,10319,4096,48,274,48,48,263,11,48,4096,239,239,238,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 18:34:00,1,1700735640,254.76171875,4423425.6,4029585.333333334,4423425.6,19.62503533556527,25.11455972332139,1
10280,10281,10281,10281,4064,48,274,48,48,261,13,48,4064,237,237,237,48,48,48,274,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 18:36:00,2,1700735760,280.98046875,4837132.8,4471421.066666666,4837132.8,14.610067253347044,19.402325806659068,1
10289,10286,10286,10286,4075,48,280,48,48,267,13,48,4075,236,236,236,48,48,48,280,31,31,13,5,3,0,3,3,3,2,2,2,2023-11-23 18:38:00,16,1700735880,265.8046875,6239829.866666666,5853034.133333334,6239829.866666666,14.35167864445248,21.832974690017487,1
10304,10306,10306,10306,4084,48,282,48,48,273,9,48,4084,239,239,238,48,48,48,282,37,36,9,9,6,0,6,6,6,2,2,2,2023-11-23 18:40:00,10,1700736000,266.83984375,5795630.933333334,5243790.666666667,5795630.933333334,13.436772782216494,21.75393037333076,1
10187,10188,10188,10188,4033,48,271,48,48,261,10,48,4033,234,234,234,48,48,48,271,28,29,10,4,3,0,3,3,3,2,2,2,2023-11-23 18:42:00,3,1700736120,268.234375,3017851.2,2733461.6,3017851.2,13.155719775564242,18.437792306673753,1
10297,10297,10297,10297,4082,48,270,48,48,262,8,48,4082,239,239,238,48,48,48,270,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-23 18:44:00,3,1700736240,270.3125,2740938.4,2502593.066666667,2740938.4,11.647410511116805,21.1714237400156,1
10308,10308,10308,10308,4085,48,277,48,48,263,14,48,4085,236,236,236,48,48,48,277,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-23 18:46:00,0,1700736360,263.64453125,4366970.133333334,3959911.7333333325,4366970.133333334,13.442129473324812,31.278627876648287,1
10307,10305,10306,10306,4080,48,281,48,48,266,15,48,4080,241,241,238,48,48,48,281,30,30,15,6,6,1,6,6,6,2,2,2,2023-11-23 18:48:00,2,1700736480,258.37890625,5397713.333333333,5122640.0,5397713.333333333,16.31146536223241,24.589466660011873,1
10294,10293,10292,10292,4076,48,273,48,48,262,11,48,4076,237,237,237,48,48,48,273,27,27,11,3,3,0,3,3,2,2,2,2,2023-11-23 18:50:00,1,1700736600,258.765625,4570624.0,4234761.066666666,4570624.0,13.467655368893045,27.14793686999959,1
10301,10303,10303,10303,4077,48,275,48,48,263,12,48,4077,237,237,237,48,48,48,275,28,28,12,4,4,0,4,4,3,2,2,2,2023-11-23 18:52:00,1,1700736720,264.84765625,6200066.4,5642638.133333334,6200066.4,13.614468113341394,19.801063546668352,1
10318,10319,10319,10319,4092,48,378,48,48,263,115,48,4092,237,237,237,48,48,48,378,27,27,115,3,3,0,3,3,3,2,2,2,2023-11-23 18:54:00,0,1700736840,256.5546875,4391022.666666667,4072705.866666666,4391022.666666667,13.061724613330119,20.296138090003904,1
10293,10293,10293,10293,4082,48,270,48,48,265,5,48,4082,237,237,237,48,48,48,270,30,30,5,6,6,0,6,6,6,2,2,2,2023-11-23 18:56:00,3,1700736960,268.6484375,3281983.3322221483,3148138.1425428363,3281983.3322221483,14.063809382857006,26.10816484766049,1
