parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11287,11286,11286,11286,4080,194,464,194,194,419,45,194,4080,371,371,371,194,193,194,464,45,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:28:00,0,1700872080,342.9140625,10190112.0,5886303.2,10190112.0,21.327592351105217,25.64043459996659,1
11240,11242,11242,11242,4069,178,466,177,177,402,64,177,4069,362,362,362,177,178,177,466,64,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:30:00,0,1700872200,341.21484375,7252802.133333334,3901421.333333334,7252802.133333334,17.21286918220964,29.35491936334681,1
11278,11278,11278,11278,4073,196,491,197,197,408,83,197,4073,370,370,370,197,196,197,491,83,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:32:00,0,1700872320,340.20703125,9577728.266666668,5370055.733333333,9577728.266666668,18.70685912888601,26.101615503333353,1
11226,11227,11227,11227,4069,193,461,193,193,396,65,193,4069,360,360,360,193,193,193,461,65,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:34:00,0,1700872440,341.94140625,7266838.4,3839796.8,7266838.4,31.42015292668172,34.539875403327954,1
11264,11259,11259,11259,4073,187,470,187,187,372,98,187,4073,366,366,366,187,187,187,470,98,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:36:00,0,1700872560,341.03125,3923052.0,2057442.4,3923052.0,23.441365666642213,29.792989496636434,1
11289,11293,11293,11293,4066,186,483,186,186,402,81,186,4066,381,381,381,186,186,186,483,81,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:38:00,1,1700872680,342.53515625,8770893.6,5073675.733333333,8770893.6,22.764122086680604,29.106296149984697,1
11212,11211,11211,11211,4035,176,525,176,176,391,134,176,4035,363,363,363,176,176,176,525,134,27,27,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:40:00,0,1700872800,404.08203125,8441911.466666667,4982971.733333333,8441911.466666667,13.310895644438766,22.394713576650247,1
11287,11289,11289,11289,4059,175,527,175,175,403,124,175,4059,390,390,390,175,175,175,527,124,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:42:00,1,1700872920,426.11328125,7994487.733333332,4568655.2,7994487.733333332,22.865457224446203,21.437923413371514,1
11330,11329,11329,11329,4068,185,542,185,185,409,133,185,4068,386,386,386,185,185,185,542,133,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 08:44:00,1,1700873040,347.26953125,8288479.733333332,4793510.133333334,8288479.733333332,8.544321728889676,20.359439710009607,1
11316,11317,11317,11317,4077,198,498,198,198,400,98,198,4077,361,361,361,198,198,198,498,98,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 08:46:00,1,1700873160,353.1953125,8028768.8,4582241.866666666,8028768.8,18.80990988222442,33.94877888999569,1
11265,11264,11264,11264,4065,179,490,179,179,385,105,179,4065,366,366,366,179,179,179,490,105,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:48:00,0,1700873280,359.140625,4834433.6,2743345.8666666667,4834433.6,17.042239155529792,20.860058853334827,1
11257,11257,11257,11257,4079,197,479,197,197,395,84,197,4079,361,361,361,197,197,197,479,84,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:50:00,1,1700873400,359.85546875,5070983.2,2665373.066666667,5070983.2,15.271578275553312,41.236137043306364,1
11305,11306,11306,11306,4078,203,508,203,203,422,86,203,4078,362,362,362,203,203,203,508,86,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:52:00,0,1700873520,354.65234375,9208672.8,5151357.066666666,9208672.8,18.838380940012733,28.33428799000103,1
11233,11233,11233,11233,4074,181,456,181,181,392,64,181,4074,359,359,359,181,181,181,456,64,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:54:00,0,1700873640,345.046875,8999885.066666666,5135431.2,8999885.066666666,26.42247877109589,30.173678213323,1
11291,11290,11290,11290,4090,188,464,188,188,404,60,188,4090,386,386,386,188,188,188,464,60,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 08:56:00,0,1700873760,344.85546875,8593589.333333334,5184367.466666667,8593589.333333334,20.231796684448554,14.577504419964194,1
11241,11240,11240,11240,4078,179,445,179,179,388,57,179,4078,362,362,362,179,179,179,445,57,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 08:58:00,0,1700873880,352.1953125,5831141.866666666,3062525.6,5831141.866666666,17.560242099991427,29.9304416233402,1
11254,11254,11254,11254,4084,198,413,198,198,385,28,198,4084,376,376,376,198,198,198,413,28,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:00:00,0,1700874000,351.9453125,7262919.2,3957659.466666667,7262919.2,18.398795346664787,22.474773829987196,1
11193,11194,11195,11195,4052,185,440,185,185,393,47,185,4052,372,372,372,185,185,185,440,47,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:02:00,0,1700874120,349.73046875,9358994.933333334,5163297.866666666,9358994.933333334,21.216311175537864,15.150749276654096,1
11234,11232,11232,11232,4074,178,433,178,178,404,29,178,4074,372,372,372,178,178,178,433,29,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:04:00,0,1700874240,342.35546875,4567870.133333334,2393617.066666667,4567870.133333334,21.426980477796555,34.63852588669397,1
11187,11188,11188,11188,4050,176,430,176,176,406,24,176,4050,381,381,381,176,176,176,430,24,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:06:00,0,1700874360,346.32421875,8687970.933333334,4625990.4,8687970.933333334,21.769942904453877,34.802297066683714,1
11201,11202,11202,11202,4066,181,397,181,181,386,11,181,4066,373,373,373,181,181,181,397,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:08:00,0,1700874480,340.96484375,5004340.533333333,2852088.0,5004340.533333333,20.052983093321217,25.365832440002126,1
11227,11225,11225,11225,4083,209,403,209,209,395,8,209,4083,354,354,354,209,209,209,403,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:10:00,0,1700874600,338.890625,8401317.333333334,4817014.933333334,8401317.333333334,18.301524213327667,28.267535963338254,1
11195,11196,11196,11196,4073,189,401,189,189,392,9,189,4073,371,371,371,189,189,189,401,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 09:12:00,1,1700874720,344.01171875,10338125.333333334,5592389.066666666,10338125.333333334,21.16948084000291,27.04663429996193,1
11222,11222,11222,11222,4077,184,460,184,184,401,59,184,4077,358,358,358,184,185,184,460,8,28,28,4,4,0,3,3,2,2,2,2,0,2023-11-25 09:14:00,53,1700874840,345.03125,10468530.133333333,5945714.133333334,10468530.133333333,17.634362433325602,28.173924423317658,1
11167,11167,11167,11167,4075,180,391,180,180,387,4,180,4075,385,385,385,180,179,180,391,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:16:00,0,1700874960,345.140625,8325261.333333332,4544320.266666667,8325261.333333332,16.514334453353914,27.81353225000203,1
11226,11226,11226,11226,4078,174,404,174,174,402,2,174,4078,386,386,386,174,174,174,404,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:18:00,0,1700875080,345.12890625,9556059.733333332,5404283.733333333,9556059.733333332,20.699147971107678,24.61947821337769,1
11227,11228,11228,11228,4069,199,402,199,199,401,1,199,4069,366,366,366,199,199,199,402,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:20:00,0,1700875200,347.3515625,9201957.066666666,5081559.2,9201957.066666666,21.71952016224774,35.72188297999673,1
11151,11151,11151,11151,4060,172,408,172,172,407,1,172,4060,386,386,386,172,172,172,408,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:22:00,0,1700875320,348.75390625,9548519.2,5524405.066666666,9548519.2,17.801871204444772,21.231912709966615,1
11238,11238,11238,11238,4076,203,397,203,203,397,0,203,4076,380,380,380,203,203,203,397,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:24:00,0,1700875440,348.25390625,7152854.4,3940775.7333333325,7152854.4,18.308913668895713,20.567740446664786,1
11238,11238,11238,11238,4096,180,398,180,180,396,2,180,4096,368,368,368,180,180,180,398,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:26:00,0,1700875560,340.70703125,8363766.666666668,4709223.733333333,8363766.666666668,13.23837391999809,25.903084423334803,1
11183,11182,11182,11182,4075,185,398,185,185,398,0,185,4075,391,391,391,185,185,185,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:28:00,0,1700875680,342.71875,11219840.0,6429572.0,11219840.0,20.754190977798622,16.453298869989034,1
11211,11212,11212,11212,4077,182,387,182,182,386,1,182,4077,385,385,385,182,182,182,387,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:30:00,0,1700875800,340.3984375,8334696.533333332,4502288.533333333,8334696.533333332,22.4211732155527,27.804275950038573,1
11102,11100,11100,11100,4042,182,388,182,182,388,0,182,4042,372,372,372,182,182,182,388,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:32:00,0,1700875920,346.5234375,8490454.133333333,4749534.933333334,8490454.133333333,16.555419302215647,27.05213013997612,1
11257,11259,11259,11259,4094,177,402,177,177,402,0,177,4094,374,374,374,177,177,177,402,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:34:00,0,1700876040,348.484375,8528282.4,4640645.333333333,8528282.4,28.203388639990912,25.666503153333913,1
11277,11277,11277,11277,4083,193,512,193,193,411,101,193,4083,394,394,394,193,193,193,512,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:36:00,0,1700876160,340.9296875,4592249.333333333,2413651.466666667,4592249.333333333,20.276430537762483,27.805950423304843,1
11234,11234,11234,11234,4091,193,399,193,193,399,0,193,4091,359,359,359,193,193,193,399,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:38:00,0,1700876280,340.84375,8791582.666666666,5046025.6,8791582.666666666,29.883777806664714,33.54263086002902,1
11240,11237,11237,11237,4084,174,405,174,174,405,0,174,4084,389,389,389,174,174,174,405,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 09:40:00,1,1700876400,344.9609375,8262632.0,4767937.6,8262632.0,18.04531629333117,26.347958659995733,1
11184,11186,11186,11186,4068,180,389,180,180,389,0,180,4068,377,377,377,180,180,180,389,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 09:42:00,1,1700876520,343.3125,12609133.6,6868327.733333332,12609133.6,23.13680313999713,24.146364786671857,1
11278,11279,11279,11279,4092,198,400,198,198,400,0,198,4092,386,386,386,198,198,198,400,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:44:00,0,1700876640,345.8203125,7705858.542763815,3965063.662422505,7705858.542763815,16.256960800409573,15.344985730975216,1
11191,11190,11190,11190,4080,188,395,188,188,395,0,188,4080,366,366,366,188,188,188,395,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:46:00,0,1700876760,339.50390625,8604136.533333333,4706041.333333333,8604136.533333333,26.108246700023304,27.292948350028986,1
11210,11210,11210,11210,4075,172,411,172,172,411,0,172,4075,383,383,383,172,172,172,411,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:48:00,0,1700876880,349.30859375,4983032.8,2981816.8,4983032.8,15.548571635574465,22.038752319980027,1
11183,11183,11183,11183,4076,182,389,182,182,388,1,182,4076,374,374,374,182,182,182,389,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:50:00,0,1700877000,342.09375,7316775.466666668,4205404.8,7316775.466666668,18.62887616220784,31.01440749000176,1
11219,11219,11219,11219,4077,174,405,174,174,405,0,174,4077,377,377,377,174,174,174,405,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:52:00,0,1700877120,342.09375,7855367.466666668,4365665.6,7855367.466666668,11.310894424419125,25.437295146693934,1
11226,11227,11227,11227,4075,197,398,197,197,398,0,197,4075,365,365,365,197,197,197,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:54:00,0,1700877240,349.6484375,9856503.733333332,4984336.0,9856503.733333332,15.290856695533467,23.02205068330901,1
11146,11146,11146,11146,4043,181,408,181,181,408,0,181,4043,372,372,372,181,181,181,408,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 09:56:00,0,1700877360,349.6484375,8727899.2,4641781.6,8727899.2,15.770673022198027,24.135254216622947,1
11237,11236,11236,11236,4081,182,407,182,182,407,0,182,4081,368,368,368,182,182,182,407,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 09:58:00,0,1700877480,344.09375,5544478.666666667,2801298.1333333333,5544478.666666667,18.26444773776328,27.715351716663765,1
11210,11211,11211,11211,4080,193,398,193,193,398,0,193,4080,368,368,368,193,193,193,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:00:00,0,1700877600,349.6484375,8733659.466666667,4489561.6,8733659.466666667,17.794715606659235,23.144401203365607,1
11143,11142,11142,11142,4071,178,390,178,178,390,0,178,4071,357,357,357,178,178,178,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:02:00,0,1700877720,345.1953125,7569773.719465459,4385786.516479488,7569773.719465459,15.637011919459518,23.306542853336897,1
11227,11227,11227,11227,4089,189,394,189,189,394,0,189,4089,363,363,363,189,189,189,394,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:04:00,0,1700877840,354.70703125,10576474.666666666,5891887.466666668,10576474.666666666,9.744906951123589,25.00540990333927,1
11258,11259,11259,11259,4083,201,390,201,201,390,0,201,4083,387,387,387,201,201,201,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:06:00,0,1700877960,349.78125,8761809.333333334,4667369.066666666,8761809.333333334,19.307075262218454,26.572434570019446,1
11264,11264,11264,11264,4082,180,404,180,180,404,0,180,4082,386,386,386,180,180,180,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:08:00,0,1700878080,348.703125,6608962.804959339,3728703.3728836165,6608962.804959339,20.5959673843498,28.31268110917723,1
11241,11241,11241,11241,4072,172,404,172,172,404,0,172,4072,384,384,384,172,172,172,404,0,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 10:10:00,2,1700878200,343.1484375,8679931.466666667,4822660.0,8679931.466666667,19.167327755551213,24.80945066335456,1
11226,11225,11225,11225,4079,182,417,182,182,417,0,182,4079,373,373,373,182,182,182,417,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:12:00,0,1700878320,334.82421875,5390948.8,2806054.4,5390948.8,16.15655879777882,27.251507403319305,1
11195,11193,11193,11193,4077,199,383,199,199,383,0,199,4077,362,362,362,199,199,199,383,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:14:00,0,1700878440,350.25390625,6817999.466666668,3956370.4,6817999.466666668,15.322458966693375,21.78113576669905,1
11203,11204,11204,11204,4084,187,401,187,187,401,0,187,4084,366,366,366,187,187,187,401,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:16:00,0,1700878560,346.96875,8453739.733333332,4562966.133333334,8453739.733333332,10.228521771108113,13.048559743328953,1
11228,11230,11230,11230,4079,189,398,189,189,398,0,189,4079,385,385,385,189,189,189,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:18:00,0,1700878680,341.62890625,9439536.0,5364011.733333333,9439536.0,21.298850933316213,32.88445584999862,1
11148,11144,11144,11144,4045,184,403,184,184,403,0,184,4045,391,391,391,184,184,184,403,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:20:00,0,1700878800,351.6328125,8368052.8,4685703.466666667,8368052.8,18.21777499109481,26.45169175336681,1
11167,11169,11169,11169,4070,172,401,172,172,401,0,172,4070,373,373,373,172,172,172,401,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:22:00,0,1700878920,345.24609375,8776477.333333334,5086249.6,8776477.333333334,9.364525308903671,28.06211299665544,1
11228,11230,11230,11230,4085,188,389,188,188,388,1,188,4085,360,360,360,188,188,188,389,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:24:00,0,1700879040,345.51171875,4979437.866666666,2782630.1333333333,4979437.866666666,17.436280662239167,43.861807680029116,1
11237,11237,11237,11237,4086,195,403,195,195,403,0,195,4086,372,372,372,195,195,195,403,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:26:00,0,1700879160,341.87109375,9605079.2,5360820.266666667,9605079.2,24.8920910333335,31.148858633338627,1
11214,11214,11214,11214,4066,192,421,192,192,421,0,192,4066,366,366,366,192,192,192,421,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:28:00,0,1700879280,349.28125,9513340.8,5461958.133333334,9513340.8,25.658439975555268,25.875920233326426,1
11208,11208,11208,11208,4076,181,392,181,181,392,0,181,4076,385,385,385,181,181,181,392,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:30:00,0,1700879400,344.390625,6295816.8,3712494.4,6295816.8,11.047696051084332,27.369059876655232,1
11171,11171,11171,11171,4076,188,404,188,188,404,0,188,4076,374,374,374,188,188,188,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:32:00,0,1700879520,345.25390625,7141727.466666668,3766139.466666667,7141727.466666668,21.826030142223722,31.802404556656256,1
11192,11192,11192,11192,4079,169,407,169,169,407,0,169,4079,370,370,370,169,169,169,407,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:34:00,0,1700879640,347.01171875,6104534.4,3694136.0,6104534.4,13.673339499994958,29.397998676674128,1
11177,11174,11174,11174,4091,174,407,174,174,407,0,174,4091,365,365,365,174,174,174,407,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:36:00,0,1700879760,350.12890625,8024275.733333332,4456779.466666667,8024275.733333332,12.057470991114517,17.61716489001022,1
11188,11189,11189,11189,4071,181,402,181,181,402,0,181,4071,375,375,375,181,181,181,402,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 10:38:00,1,1700879880,348.74609375,8397104.0,4699535.2,8397104.0,16.437874535557867,34.44688478669074,1
11157,11158,11158,11158,4082,177,499,177,177,398,101,177,4082,371,371,371,177,177,177,499,101,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 10:40:00,1,1700880000,342.91796875,6474013.333333332,3824861.866666666,6474013.333333332,9.26552429555967,40.56109638666385,1
11184,11185,11185,11185,4072,197,412,197,197,412,0,197,4072,379,379,379,197,197,197,412,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:42:00,0,1700880120,345.17578125,7822326.133333334,4441634.933333334,7822326.133333334,17.255383277790518,30.275842623329183,1
11099,11097,11097,11097,4044,181,397,181,181,397,0,181,4044,348,348,348,181,181,181,397,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:44:00,0,1700880240,345.94140625,6918661.066666666,4159424.533333333,6918661.066666666,22.752187068884567,20.11011747997448,1
11190,11187,11187,11187,4072,186,404,186,186,404,0,186,4072,357,357,357,186,186,186,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:46:00,0,1700880360,345.9140625,6152670.133333334,2906757.8666666667,6152670.133333334,19.229239235541574,13.103931369987547,1
11210,11214,11214,11214,4075,176,396,176,176,396,0,176,4075,395,395,395,176,177,176,396,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:48:00,0,1700880480,345.84765625,7947240.0,4396622.4,7947240.0,18.983693046676407,27.41390549335241,1
11207,11207,11207,11207,4075,184,392,184,184,392,0,184,4075,363,363,363,184,183,184,392,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:50:00,0,1700880600,347.41796875,4376465.866666666,2565584.533333333,4376465.866666666,20.771847126662678,24.92865686998509,1
11221,11221,11221,11221,4067,185,396,185,185,396,0,185,4067,369,369,369,185,185,185,396,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:52:00,0,1700880720,349.4609375,9916766.4,5312424.0,9916766.4,25.31057841555189,14.802367523322273,1
11198,11199,11199,11199,4083,191,399,191,191,399,0,191,4083,355,355,355,191,191,191,399,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:54:00,0,1700880840,343.8984375,10509315.201813152,5410409.092424091,10509315.201813152,15.233351167102187,27.589199513380123,1
11210,11210,11210,11210,4087,183,489,183,183,388,101,183,4087,370,370,370,183,183,183,489,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:56:00,0,1700880960,343.0859375,7983866.4,4551158.666666667,7983866.4,23.1842557933285,42.22690991999116,1
11184,11184,11184,11184,4084,167,407,167,167,407,0,167,4084,369,369,369,167,167,167,407,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:58:00,0,1700881080,346.72265625,8654232.0,4891818.666666667,8654232.0,23.125186522213173,35.08013139333343,1
11204,11203,11203,11203,4078,180,489,180,180,388,101,180,4078,365,365,365,180,180,180,489,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:00:00,0,1700881200,347.55078125,8063851.2,4160178.933333333,8063851.2,19.86608951556264,17.18824783665089,1
11144,11142,11143,11143,4059,172,390,172,172,390,0,172,4059,393,393,393,172,172,172,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:02:00,0,1700881320,341.33203125,9951358.133333333,5826777.6,9951358.133333333,13.668598651129287,36.96248073334573,1
11225,11225,11225,11225,4079,181,398,181,181,398,0,181,4079,367,367,367,181,181,181,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:04:00,0,1700881440,344.91796875,9629690.89211895,5595796.2394985985,9629690.89211895,19.480809027871302,27.02342751702445,1
11194,11196,11196,11196,4088,169,413,169,169,413,0,169,4088,371,371,371,169,169,169,413,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 11:06:00,1,1700881560,342.0,6968074.666666668,4066897.066666667,6968074.666666668,10.3258974444341,28.92525962000946,1
11230,11228,11228,11228,4081,191,411,191,191,411,0,191,4081,381,381,381,191,192,191,411,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 11:08:00,1,1700881680,348.390625,10751912.266666668,5903670.933333334,10751912.266666668,18.58042339335144,33.170999790017966,1
11130,11131,11131,11131,4048,180,500,180,180,399,101,180,4048,368,368,368,180,179,180,500,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:10:00,0,1700881800,348.3984375,8116817.866666666,4254284.533333333,8116817.866666666,16.1001505533285,28.63090686000457,1
11249,11249,11249,11249,4087,189,390,189,189,390,0,189,4087,375,375,375,189,189,189,390,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:12:00,0,1700881920,343.5,7225912.533333332,4000861.866666666,7225912.533333332,22.92676489334553,40.54134340335926,1
11206,11205,11205,11205,4072,197,395,197,197,395,0,197,4072,381,381,381,197,197,197,395,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:14:00,0,1700882040,349.1015625,7411140.0,3888022.666666666,7411140.0,9.892568760001774,27.635253313298254,1
11214,11216,11216,11216,4076,184,405,184,184,405,0,184,4076,382,382,382,184,184,184,405,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:16:00,0,1700882160,349.1015625,7518589.866666666,4097250.933333333,7518589.866666666,11.672154831111484,29.340323479991635,1
11244,11241,11241,11241,4074,186,393,186,186,393,0,186,4074,393,393,393,186,186,186,393,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:18:00,4,1700882280,349.078125,9437926.666666666,5304892.0,9437926.666666666,15.336092660016018,27.275010683321554,1
11218,11221,11221,11221,4093,185,392,185,185,392,0,185,4093,387,387,387,185,185,185,392,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:20:00,0,1700882400,347.125,6618564.8,3789727.7333333325,6618564.8,17.594586995546702,19.44693850668652,1
10624,10623,10623,10623,3938,145,362,145,145,362,0,145,3938,341,341,341,145,145,145,362,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:22:00,0,1700882520,325.015625,8700004.8,5848384.0,8700004.8,11.63856965334465,21.700281006633304,1
10753,10752,10752,10752,4075,127,328,127,127,328,0,127,4075,320,320,320,127,127,127,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:24:00,0,1700882640,311.4609375,5417421.866666666,3889114.933333333,5417421.866666666,18.196284902191515,24.432377680010784,1
10749,10750,10750,10750,4068,119,335,119,119,335,0,119,4068,310,310,310,119,119,119,335,0,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-25 11:26:00,3,1700882760,323.140625,4185034.1333333324,2777482.1333333333,4185034.1333333324,24.760545664434577,24.232172213329854,1
10719,10720,10720,10720,4075,109,333,109,109,332,1,109,4075,300,300,300,109,109,109,333,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:28:00,0,1700882880,316.2421875,6266733.866666666,4474100.0,6266733.866666666,19.20517019335724,36.3189935166641,1
