parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5823,5823,5823,5823,2033,92,555,92,92,216,92,183,183,183,2033,339,92,92,92,555,339,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 05:44:00,2
5809,5809,5809,5809,2011,97,481,97,97,213,97,183,183,183,2011,268,97,97,97,481,268,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:46:00,0
5813,5813,5813,5814,2029,101,436,101,101,217,101,188,188,188,2029,219,101,101,101,436,219,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:48:00,1
5840,5840,5840,5839,2031,104,475,104,104,209,104,180,180,180,2031,266,104,104,104,475,266,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:50:00,0
5952,5952,5952,5953,2033,93,582,93,93,211,93,197,197,197,2033,371,93,93,93,582,371,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:52:00,0
5786,5786,5786,5786,2037,99,400,99,99,213,99,184,184,184,2037,187,99,99,99,400,187,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:54:00,0
5771,5771,5771,5771,2030,93,411,93,93,213,93,183,183,183,2030,198,93,93,93,411,198,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:56:00,0
5790,5790,5790,5789,2041,94,429,94,94,209,94,185,185,185,2041,220,94,94,94,429,220,29,29,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:58:00,5
5832,5832,5832,5833,2034,95,456,94,94,210,94,196,196,196,2034,246,94,95,94,456,246,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:00:00,1
5801,5801,5801,5800,2021,88,453,89,89,213,89,203,203,203,2021,240,89,88,89,453,240,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 06:02:00,1
5771,5771,5771,5772,2035,100,478,100,100,209,100,178,178,178,2035,269,100,100,100,478,269,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:04:00,0
5830,5830,5830,5829,2025,99,467,99,99,216,99,191,191,191,2025,251,99,99,99,467,251,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:06:00,2
5695,5695,5695,5696,2033,89,344,89,89,203,89,179,179,179,2033,141,89,89,89,344,141,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:08:00,0
5701,5701,5701,5700,2014,96,372,96,96,209,96,183,183,183,2014,163,96,96,96,372,163,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:10:00,1
5636,5636,5636,5637,2036,77,293,77,77,216,77,180,180,180,2036,77,77,77,77,293,77,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:12:00,0
5710,5710,5710,5709,2041,82,331,82,82,214,82,195,195,195,2041,117,82,82,82,331,117,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:14:00,1
5694,5694,5694,5694,2035,104,305,104,104,224,104,185,185,185,2035,81,104,104,104,305,81,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:16:00,0
5614,5614,5614,5615,2033,89,227,89,89,206,89,190,190,190,2033,21,89,89,89,227,21,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:18:00,0
5608,5608,5608,5608,2035,90,241,90,90,206,90,189,189,189,2035,35,90,90,90,241,35,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 06:20:00,1
5579,5579,5579,5579,2027,82,227,82,82,214,82,187,187,187,2027,13,82,82,82,227,13,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:22:00,1
5617,5617,5617,5617,2041,86,224,86,86,218,86,191,191,191,2041,6,86,86,86,224,6,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:24:00,0
5618,5618,5618,5617,2041,87,283,87,87,210,87,190,190,190,2041,73,87,87,87,283,22,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 06:26:00,52
5618,5618,5618,5619,2040,91,232,91,91,215,91,177,177,177,2040,17,91,91,91,232,17,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:28:00,0
5601,5601,5601,5602,2035,87,214,87,87,211,87,182,182,182,2035,3,87,87,87,214,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:30:00,0
5616,5616,5616,5614,2036,92,220,92,92,220,92,192,192,192,2036,0,92,92,92,220,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:32:00,0
5561,5561,5561,5561,2027,92,216,92,92,201,92,180,180,180,2027,15,92,92,92,216,15,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:34:00,0
5636,5636,5636,5637,2042,99,228,99,99,218,99,189,189,189,2042,10,99,99,99,228,10,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:36:00,0
5611,5611,5611,5610,2032,88,221,88,88,217,88,192,192,192,2032,4,88,88,88,221,4,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 06:38:00,1
5630,5630,5630,5631,2033,102,242,102,102,220,102,191,191,191,2033,22,102,102,102,242,22,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:40:00,1
5590,5590,5590,5590,2027,91,217,91,91,210,91,180,180,180,2027,7,91,91,91,217,7,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:42:00,0
5586,5586,5586,5586,2031,100,216,100,100,213,100,184,184,184,2031,3,100,100,100,216,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:44:00,0
5600,5600,5600,5600,2037,94,219,94,94,219,94,187,187,187,2037,0,94,94,94,219,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:46:00,0
5607,5607,5607,5606,2042,96,221,96,96,214,96,181,181,181,2042,7,96,96,96,221,7,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:48:00,0
5611,5611,5611,5611,2032,91,220,91,91,214,91,194,194,194,2032,6,91,91,91,220,6,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:50:00,0
5586,5586,5586,5586,2038,95,211,95,95,209,95,184,184,184,2038,2,95,95,95,211,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:52:00,0
5605,5605,5605,5605,2036,88,232,88,88,227,88,177,177,177,2036,5,88,88,88,232,5,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:54:00,0
5613,5613,5613,5613,2040,99,206,99,99,205,99,192,192,192,2040,1,99,99,99,206,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:56:00,0
5558,5558,5558,5559,2026,91,206,91,91,206,91,186,186,186,2026,0,91,91,91,206,0,27,27,4,0,4,4,4,2,2,2,2,0,2023-11-17 06:58:00,2
5603,5603,5603,5604,2032,91,218,91,91,218,91,177,177,177,2032,0,91,91,91,218,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:00:00,0
5585,5585,5585,5584,2027,93,235,93,93,234,93,186,186,186,2027,1,93,93,93,235,1,31,31,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:02:00,0
5614,5614,5614,5614,2041,86,240,86,86,219,86,193,193,193,2041,21,86,86,86,240,21,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:04:00,0
5581,5581,5581,5581,2038,91,220,91,91,220,91,180,180,180,2038,0,91,91,91,220,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:06:00,0
5597,5597,5597,5598,2031,100,218,100,100,218,100,187,187,187,2031,0,100,100,100,218,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:08:00,0
5575,5575,5575,5573,2035,101,209,101,101,209,101,177,177,177,2035,0,101,101,101,209,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:10:00,0
5587,5587,5587,5588,2034,89,214,89,89,214,89,188,188,188,2034,0,89,89,89,214,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:12:00,0
5593,5593,5593,5592,2033,86,217,86,86,215,86,190,190,190,2033,2,86,86,86,217,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:14:00,0
5569,5569,5569,5570,2029,91,212,91,91,212,91,187,187,187,2029,0,91,91,91,212,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 07:16:00,1
5611,5611,5611,5612,2036,85,220,84,84,220,84,188,188,188,2036,0,84,86,84,220,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 07:18:00,1
5623,5623,5623,5623,2038,103,212,104,104,212,104,186,186,186,2038,0,104,102,104,212,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:20:00,0
5561,5561,5561,5560,2032,85,219,85,85,219,85,185,185,185,2032,0,85,85,85,219,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:22:00,0
5537,5537,5537,5536,2013,85,314,85,85,213,85,186,186,186,2013,101,85,85,85,314,101,29,29,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:24:00,0
5612,5612,5612,5612,2041,91,280,91,91,226,91,189,189,189,2041,54,91,91,91,280,3,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 07:26:00,52
5604,5604,5604,5606,2036,102,213,102,102,213,102,185,185,185,2036,0,102,102,102,213,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:28:00,0
5610,5610,5610,5608,2040,88,221,88,88,221,88,194,194,194,2040,0,88,88,88,221,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:30:00,0
5596,5596,5596,5597,2031,87,216,87,87,214,87,183,183,183,2031,2,87,87,87,216,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:32:00,1
5610,5610,5610,5609,2039,104,215,104,104,215,104,182,182,182,2039,0,104,104,104,215,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:34:00,0
5584,5584,5584,5585,2033,86,220,86,86,220,86,197,197,197,2033,0,86,86,86,220,0,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-17 07:36:00,2
5602,5602,5602,5602,2032,96,214,96,96,213,96,189,189,189,2032,1,96,96,96,214,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:38:00,1
5588,5588,5588,5589,2039,91,310,91,91,207,91,186,186,186,2039,103,91,91,91,310,103,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:40:00,0
5584,5584,5584,5583,2027,94,214,94,94,214,94,180,180,180,2027,0,94,94,94,214,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:42:00,0
5578,5578,5578,5577,2034,90,199,90,90,199,90,185,185,185,2034,0,90,90,90,199,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:44:00,0
5573,5573,5573,5574,2030,88,213,88,88,213,88,185,185,185,2030,0,88,88,88,213,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:46:00,0
5595,5595,5595,5594,2039,95,210,95,95,210,95,189,189,189,2039,0,95,95,95,210,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:48:00,0
5546,5546,5546,5546,2016,88,214,88,88,214,88,197,197,197,2016,0,88,88,88,214,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:50:00,0
5605,5605,5605,5605,2043,96,327,96,96,226,96,176,176,176,2043,101,96,96,96,327,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:52:00,1
5614,5614,5614,5615,2043,98,325,98,98,224,98,186,186,186,2043,101,98,98,98,325,101,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 07:54:00,1
5611,5611,5611,5610,2038,103,215,103,103,215,103,183,183,183,2038,0,103,103,103,215,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 07:56:00,2
5624,5624,5624,5624,2040,104,220,104,104,216,104,192,192,192,2040,4,104,104,104,220,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:58:00,0
5591,5591,5591,5592,2037,91,209,91,91,209,91,192,192,192,2037,0,91,91,91,209,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:00:00,0
5598,5598,5598,5598,2037,85,219,85,85,219,85,194,194,194,2037,0,85,85,85,219,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:02:00,0
5595,5595,5595,5594,2035,88,305,88,88,204,88,187,187,187,2035,101,88,88,88,305,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:04:00,0
5598,5598,5598,5599,2033,102,217,102,102,217,102,191,191,191,2033,0,102,102,102,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:06:00,0
5607,5607,5607,5606,2035,95,215,95,95,215,95,194,194,194,2035,0,95,95,95,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:08:00,1
5612,5612,5612,5615,2037,88,222,88,88,222,88,189,189,189,2037,0,88,88,88,222,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:10:00,0
5591,5591,5591,5589,2036,97,212,97,97,212,97,188,188,188,2036,0,97,97,97,212,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 08:12:00,1
5562,5562,5562,5561,2018,99,208,99,99,208,99,183,183,183,2018,0,99,99,99,208,0,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 08:14:00,2
5609,5609,5609,5609,2035,92,214,92,92,214,92,189,189,189,2035,0,92,92,92,214,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:16:00,0
5591,5591,5591,5594,2041,80,210,80,80,210,80,193,193,193,2041,0,80,80,80,210,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:18:00,0
5604,5604,5604,5602,2040,89,308,89,89,207,89,189,189,189,2040,101,89,89,89,308,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:20:00,0
5571,5571,5571,5570,2028,93,215,93,93,215,93,180,180,180,2028,0,93,93,93,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:22:00,1
5640,5640,5640,5640,2040,101,224,101,101,224,101,195,195,195,2040,0,101,101,101,224,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:24:00,0
5590,5590,5590,5592,2035,88,265,88,88,214,88,188,188,188,2035,51,88,89,88,265,0,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 08:26:00,53
5573,5573,5573,5571,2037,87,213,87,87,213,87,179,179,179,2037,0,87,86,87,213,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:28:00,0
5579,5579,5579,5579,2033,83,215,83,83,215,83,182,182,182,2033,0,83,83,83,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:30:00,0
5611,5611,5611,5611,2041,90,229,90,90,229,90,189,189,189,2041,0,90,90,90,229,0,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 08:32:00,1
5588,5588,5588,5588,2032,90,216,90,90,216,90,178,178,178,2032,0,90,90,90,216,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 08:34:00,1
5599,5599,5599,5600,2034,96,211,96,96,211,96,181,181,181,2034,0,96,96,96,211,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:36:00,0
5555,5555,5555,5554,2016,96,211,96,96,211,96,197,197,197,2016,0,96,96,96,211,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:38:00,0
5604,5604,5604,5604,2031,92,223,92,92,223,92,187,187,187,2031,0,92,92,92,223,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:40:00,0
5596,5596,5596,5596,2032,95,212,95,95,212,95,200,200,200,2032,0,95,95,95,212,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:42:00,0
5559,5559,5559,5560,2032,89,213,89,89,213,89,179,179,179,2032,0,89,89,89,213,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:44:00,0
5607,5607,5607,5606,2031,90,217,90,90,217,90,195,195,195,2031,0,90,90,90,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:46:00,0
5593,5593,5593,5593,2034,92,216,92,92,216,92,190,190,190,2034,0,92,92,92,216,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:48:00,0
5601,5601,5601,5602,2042,90,214,90,90,214,90,180,180,180,2042,0,90,90,90,214,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 08:50:00,1
5569,5569,5569,5568,2031,84,214,84,84,214,84,188,188,188,2031,0,84,84,84,214,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 08:52:00,1
5619,5619,5619,5621,2035,89,217,89,89,217,89,189,189,189,2035,0,89,89,89,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:54:00,0
5615,5615,5615,5613,2035,96,225,96,96,225,96,187,187,187,2035,0,96,96,96,225,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:56:00,0
5605,5605,5605,5607,2035,94,223,94,94,223,94,186,186,186,2035,0,94,94,94,223,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:58:00,0
5587,5587,5587,5585,2040,93,307,93,93,206,93,182,182,182,2040,101,93,93,93,307,101,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:00:00,0
5564,5563,5564,5564,2037,90,206,90,90,206,90,184,184,184,2037,0,90,90,90,206,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:02:00,0
5556,5556,5556,5556,2022,85,208,85,85,208,85,184,184,184,2022,0,85,85,85,208,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:04:00,0
5605,5605,5605,5605,2039,101,206,101,101,206,101,183,183,183,2039,0,101,101,101,206,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:06:00,0
5632,5632,5632,5632,2044,91,222,91,91,222,91,185,185,185,2044,0,91,91,91,222,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:08:00,0
5615,5615,5615,5617,2041,97,210,97,97,210,97,198,198,198,2041,0,97,97,97,210,0,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 09:10:00,1
5607,5607,5607,5606,2037,95,208,95,95,208,95,182,182,182,2037,0,95,95,95,208,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 09:12:00,1
5593,5593,5593,5592,2035,97,224,97,97,224,97,180,180,180,2035,0,97,97,97,224,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:14:00,0
5603,5603,5603,5604,2033,87,217,87,87,217,87,186,186,186,2033,0,87,87,87,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:16:00,0
5578,5578,5578,5578,2033,87,205,87,87,205,87,191,191,191,2033,0,87,87,87,205,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:18:00,0
5591,5590,5591,5590,2033,91,206,91,91,206,91,185,185,185,2033,0,91,91,91,206,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:20:00,0
5586,5587,5586,5587,2035,96,213,96,96,213,96,177,177,177,2035,0,96,96,96,213,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:22:00,0
5608,5608,5608,5608,2043,93,222,93,93,222,93,193,193,193,2043,0,93,93,93,222,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:24:00,0
5598,5598,5598,5597,2041,91,256,91,91,205,91,183,183,183,2041,51,91,91,91,256,0,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 09:26:00,52
5607,5607,5607,5608,2039,104,211,104,104,211,104,187,187,187,2039,0,104,104,104,211,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 09:28:00,1
5559,5561,5559,5558,2022,94,211,94,94,211,94,194,194,194,2022,0,94,94,94,211,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 09:30:00,6
5619,5619,5619,5619,2035,95,211,95,95,211,95,184,184,184,2035,0,95,95,95,211,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:32:00,5
5577,5577,5577,5578,2033,93,316,93,93,215,93,185,185,185,2033,101,93,94,93,316,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:34:00,0
5597,5597,5597,5596,2032,102,215,102,102,212,102,182,182,182,2032,3,102,101,102,215,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:36:00,5
5602,5602,5602,5603,2038,92,215,92,92,215,92,182,182,182,2038,0,92,92,92,215,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:38:00,0
5584,5584,5584,5585,2030,101,206,101,101,206,101,178,178,178,2030,0,101,101,101,206,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:40:00,0
5594,5594,5594,5593,2036,97,210,97,97,210,97,188,188,188,2036,0,97,98,97,210,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:42:00,0
5610,5610,5610,5610,2035,100,208,100,100,208,100,187,187,187,2035,0,100,99,100,208,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:44:00,0
5601,5602,5601,5600,2036,93,225,93,93,225,93,186,186,186,2036,0,93,93,93,225,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:46:00,6
5610,5610,5610,5611,2041,93,211,92,92,211,92,193,193,193,2041,0,92,93,92,211,0,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-17 09:48:00,2
5628,5628,5628,5627,2038,84,217,85,85,217,85,196,196,196,2038,0,85,84,85,217,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 09:50:00,0
5541,5541,5541,5541,2023,84,211,84,84,211,84,182,182,182,2023,0,84,84,84,211,0,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-17 09:52:00,0
5603,5604,5603,5604,2037,99,215,99,99,215,99,184,184,184,2037,0,99,99,99,215,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:54:00,5
5605,5605,5605,5604,2038,95,203,95,95,203,95,193,193,193,2038,0,95,95,95,203,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:56:00,0
5580,5580,5580,5580,2038,95,211,95,95,211,95,175,175,175,2038,0,95,95,95,211,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:58:00,0
5633,5633,5633,5633,2046,87,214,87,87,214,87,196,196,196,2046,0,87,87,87,214,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:00:00,0
5598,5598,5598,5599,2036,98,216,98,98,216,98,178,178,178,2036,0,98,98,98,216,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:02:00,0
5592,5593,5592,5592,2038,85,210,85,85,210,85,187,187,187,2038,0,85,85,85,210,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:04:00,5
5619,5619,5619,5618,2040,98,207,98,98,207,98,202,202,202,2040,0,98,98,98,207,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 10:06:00,1
5613,5613,5613,5613,2042,87,213,87,87,213,87,188,188,188,2042,0,87,87,87,213,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 10:08:00,4
5597,5598,5597,5597,2042,98,220,98,98,220,98,180,180,180,2042,0,98,98,98,220,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:10:00,2
5615,5615,5615,5616,2037,88,214,88,88,212,88,188,188,188,2037,2,88,88,88,214,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:12:00,0
5559,5566,5559,5561,2034,74,215,74,74,215,74,186,186,186,2034,0,73,74,74,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:14:00,37
5561,5561,5561,5558,2017,97,219,97,97,219,97,184,184,184,2017,0,98,97,97,219,0,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:16:00,0
5584,5584,5584,5584,2038,86,212,86,86,212,86,192,192,192,2038,0,86,86,86,212,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:18:00,0
5605,5605,5605,5605,2040,90,221,90,90,221,90,198,198,198,2040,0,90,90,90,221,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:20:00,0
5588,5588,5588,5588,2033,95,215,95,95,215,95,193,193,193,2033,0,95,95,95,215,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:22:00,0
5592,5592,5592,5592,2039,84,215,84,84,215,84,192,192,192,2039,0,84,84,84,215,0,28,28,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:24:00,8
5616,5616,5616,5616,2045,99,258,99,99,207,99,195,195,195,2045,51,99,99,99,258,0,29,29,5,0,5,4,4,2,2,2,2,0,2023-11-17 10:26:00,56
5635,5635,5635,5635,2045,100,215,100,100,215,100,195,195,195,2045,0,100,100,100,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:28:00,0
5620,5620,5620,5620,2044,89,224,89,89,224,89,188,188,188,2044,0,89,89,89,224,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:30:00,0
5601,5601,5601,5602,2038,84,214,84,84,214,84,198,198,198,2038,0,84,84,84,214,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:32:00,0
5610,5610,5610,5609,2041,86,204,86,86,204,86,187,187,187,2041,0,86,86,86,204,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:34:00,0
5620,5620,5620,5620,2041,104,223,104,104,223,104,179,179,179,2041,0,104,104,104,223,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:36:00,0
5636,5636,5636,5636,2044,97,212,97,97,212,97,198,198,198,2044,0,97,97,97,212,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:38:00,0
5527,5529,5527,5529,2022,96,211,96,96,211,96,170,170,170,2022,0,96,96,96,211,0,27,27,4,0,4,4,4,4,2,2,2,0,2023-11-17 10:40:00,0
5594,5594,5594,5592,2031,89,217,89,89,217,89,192,192,192,2031,0,89,89,89,217,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:42:00,0
5605,5605,5605,5605,2040,93,218,93,93,218,93,189,189,189,2040,0,93,93,93,218,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:44:00,4
5627,5627,5627,5628,2043,98,215,98,98,215,98,194,194,194,2043,0,98,98,98,215,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:46:00,0
5561,5561,5561,5560,2031,88,209,88,88,209,88,181,181,181,2031,0,88,88,88,209,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:48:00,6
5594,5594,5594,5595,2041,95,216,95,95,216,95,182,182,182,2041,0,95,95,95,216,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:50:00,0
5574,5574,5574,5573,2040,88,212,88,88,212,88,178,178,178,2040,0,88,88,88,212,0,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 10:52:00,2
